parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.4581729798727434,4.396472449198931,6.191085215938806,1.3260514411039963
clay,1,-0.022821364626391373,0.7597042393888337,1.5779341341982445,0.41186079842561607
temp_ci_delta,1,0.2935711293478784,0.4203162317251932,0.9391420824141645,0.25626318615374266
rain_ci_delta,1,-0.22161805983278135,1.1130414706546632,1.8259276687103467,0.4297421952012174
evap_ci_delta,1,0.12831829153247973,0.2706244302188988,0.658945137842412,0.19481986977977186
ef_N_inputs,1,-0.8418945196244779,0.8418945196244779,0.17986695316720433,0.06069691904686965
volatile_frac_organic_fertiliser,1,-0.016301567573004404,0.016301567573004404,0.009909378296543363,0.003013845060999635
volatile_frac_synthetic_fertiliser,1,0.2120865563500267,0.2120865563500267,0.11442689071694036,0.03573372926037127
base_sf_qty_scale,1,-0.12171437219274903,0.12171437219274903,0.060011127386042036,0.01745768862747669
proj_lit_qty_scale,1,-0.145948884582117,0.1459825248513326,0.06053210328527347,0.018265827394751664
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709711
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386399
base_cover,1,6.40608549326646,6.40608549326646,4.814503788860815,1.4498405527341396
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.1468986914845596,0.04839404300400062
base_fire_on,1,-0.5627357421259621,0.5627357421259621,0.9963760063051753,0.33416769240625716
base_sf_n_delta,1,-0.012054012840145312,0.012054012840145312,0.005283568101083708,0.001669226215328836
crop_base_left_delta,1,1.651853934372453,1.651853934372453,0.8641976799381312,0.2673435192674329
crop_base_yield_delta,1,1.1633185912709587,1.1633185912709587,0.5095103015132991,0.16465818290209427
crop_carbon_above_sp3,1,0.070910464801349,0.14409652813589843,0.16856230526044422,0.03165268035197124
crop_carbon_below_sp3,1,0.10460067497856577,0.11184155964670986,0.1129210611127784,0.03361878838847971
crop_intercept_sp3,1,0.029938750124961368,0.1366014867190307,0.17968151889071735,0.03420233794715529
crop_nitrogen_above_sp3,1,-0.017457450696149124,0.05111760481863925,0.08621265591420747,0.019159185151934426
crop_nitrogen_below_sp3,1,-0.02545886250268605,0.02545886250268605,0.023336280632611235,0.007674835835081931
crop_carbon_above_sp10,1,0.0503544048995435,0.23015840976448043,0.3249726582324722,0.06911711104997767
crop_carbon_below_sp10,1,-0.004610400649272784,0.09131884901927041,0.12023682839070422,0.024563233562606646
crop_intercept_sp10,1,0.00032037993789337806,0.14532266795912108,0.18807900239522085,0.032009345374689274
crop_nitrogen_above_sp10,1,-0.0030397809687689125,0.0271748883008212,0.04210209628447509,0.009131273605212705
crop_nitrogen_below_sp10,1,-0.0029833325486259277,0.012934676353162278,0.022034187978987655,0.005081015820981776
crop_proj_left_delta,1,-1.252735472744644,1.252735472744644,0.6003955424367445,0.18616096947088917
crop_proj_yield_delta,1,-1.0950175058062777,1.0950175058062777,0.5652408926673738,0.17889720199690326
crop_root_in_top_30,1,0.07289011171988431,0.12030484794154842,0.1521030120462639,0.036375948694921834
crop_root_to_shoot_sp3,1,0.17927196644303312,0.18503945247967107,0.20946001747626927,0.06899036973522102
crop_slope_sp3,1,0.0548296816205327,0.133772118287325,0.170780449124536,0.037289085532594406
crop_root_to_shoot_sp10,1,0.02189536106703569,0.13133822648849813,0.17444599012125983,0.03527606194416078
crop_slope_sp10,1,0.09908989594562057,0.3426514513353278,0.47148417276203264,0.1097740282564207
cy0_to_ceq_multiplier,1,-0.555071060971382,1.1182396981290486,1.698859574734366,0.4675622124871641
litter_carbon,1,-0.03228081182984486,0.03228081182984486,0.009014886788338674,0.002689524144437219
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521153142,0.002439985892412039
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075537,1.1545026562558238
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596365,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457117,2.2698053698457117,1.7016992332336656,0.4663568345151448
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.359842988106349,7.359842988106349,6.474595794710086,1.7853518601641896
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712485993,0.05473120574075854
proj_fire_on,1,0.9559843304246669,0.9559843304246669,1.3915830028246832,0.4379347491709482
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.3890142297582259,1.4216029733625954,2.1193969661321614,0.514974060126754
roth_c_dpm_frac_crop,1,-0.08939540276662097,0.18861544184937973,0.26219980679599136,0.07026607250180272
roth_c_dpm_frac_tree,1,0.405366822002798,0.6066583680950715,1.0067832942863344,0.2570802312656656
roth_c_moisture_b_slope,1,-0.22382692089718786,0.5464407076574045,1.6342757103813814,0.5529555082058971
roth_c_temp_a1,1,0.16932409331327047,0.3617302824855839,0.7617820571806199,0.22339643107613624
roth_c_temp_a2,1,-0.1900414280658273,1.7924088268076512,2.4870671163640545,0.5490079109910005
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977183,6.2729517817728055
cy0,2,0.4196281965158818,1.5107685458633278,2.2022227122354794,0.4961329342773979
clay,2,0.032186008905908704,0.35261654695361594,0.6891009657386981,0.18385386765101822
temp_ci_delta,2,0.06492028223527396,0.1394893579251309,0.2713384621818868,0.06631578408285613
rain_ci_delta,2,-0.126195019462169,0.7038032501480986,1.1335567557884225,0.2911765278656613
evap_ci_delta,2,0.05275874121251337,0.11907670647041417,0.3092842516748654,0.09070122849286279
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.179866953167204,0.060696919046869836
volatile_frac_organic_fertiliser,2,-0.01630156757300214,0.01630156757300214,0.009909378296540065,0.0030138450609993876
volatile_frac_synthetic_fertiliser,2,0.21208655635002072,0.21208655635002072,0.11442689071693653,0.035733729260371154
base_sf_qty_scale,2,-0.12171437219275309,0.12171437219275309,0.06001112738603979,0.0174576886274747
proj_lit_qty_scale,2,-0.08299844366837868,0.0847842304964175,0.048004333476342996,0.014459185397516656
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137422,16.997452996137422,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.089464167245968,31.089464167245968,11.34803169012546,3.065492622795674
base_cover,2,3.2685770681881996,3.2685770681881996,2.2036944254006796,0.6004012108161396
base_fire_off,2,-0.0756788006786385,0.0756788006786385,0.1468986914845588,0.048394043004000256
base_fire_on,2,-0.4008211616164946,0.4008211616164946,0.620794260754431,0.20493267738043017
base_sf_n_delta,2,-0.012054012840149175,0.012054012840149175,0.005283568101079636,0.0016692262153267328
crop_base_left_delta,2,1.0823981147758417,1.0823981147758417,0.5766826057131536,0.17607074431914554
crop_base_yield_delta,2,0.7074217407066337,0.7074217407066337,0.36526038545648437,0.11874443912277022
crop_carbon_above_sp3,2,0.04426017126116364,0.09314557696682321,0.1089157553515082,0.019841735671176065
crop_carbon_below_sp3,2,0.0664861928001403,0.07785159239808434,0.07883156150271407,0.020524208754280553
crop_intercept_sp3,2,0.020720314878465085,0.08478029107147844,0.11166773911870807,0.022058928809382667
