parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0635600005240584,2.609627140017656,4.781999507414011,1.288882114298897
clay,1,-0.034775149958876386,0.12780438129161703,0.27475234371531715,0.0779080102356062
temp_ci_delta,1,0.1858286258672231,0.3542079251906247,0.6657834010460242,0.1878379953750177
rain_ci_delta,1,-0.14275006838500612,1.438100992752021,2.1363492392945878,0.4994329299105209
evap_ci_delta,1,0.061367203279413654,0.3041507759478582,0.5381573030672604,0.12917144763868135
ef_N_inputs,1,-0.8418945196244809,0.8418945196244809,0.17986695316720275,0.06069691904686834
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002938,0.21208655635002938,0.11442689071693964,0.03573372926037105
base_sf_qty_scale,1,-0.12171437219275383,0.12171437219275383,0.06001112738604054,0.017457688627475494
proj_lit_qty_scale,1,-0.1777892234674141,0.1777892234674141,0.06762567932205858,0.020033380202671848
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709711
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386404
base_cover,1,3.9461889092415867,3.9461889092415867,2.225540411873278,0.6663799789202823
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148455964,0.048394043004001436
base_fire_on,1,-0.7242834729740725,0.7242834729740725,1.3810686728049684,0.4763568105466378
base_sf_n_delta,1,-0.012054012840145312,0.012054012840145312,0.005283568101077631,0.001669226215325546
crop_base_left_delta,1,2.0672811113170786,2.0672811113170786,0.8394699556354417,0.2670905984625114
crop_base_yield_delta,1,1.5361040198993767,1.5361040198993767,0.7445251137393354,0.248888352902338
crop_carbon_above_sp3,1,0.10330770022824218,0.19682863008492646,0.22752671915101114,0.043645019132738196
crop_carbon_below_sp3,1,0.14252987340846576,0.20664789438844924,0.31272001531360527,0.08719814709581324
crop_intercept_sp3,1,0.08505182564106181,0.2294415535566708,0.3140797059314077,0.07629382851239068
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481864351,0.08621265591420814,0.019159185151933756
crop_nitrogen_below_sp3,1,-0.025458862502684986,0.025458862502684986,0.023336280632613362,0.007674835835083995
crop_carbon_above_sp10,1,0.027535473872655914,0.2795474398563595,0.3489263734996035,0.06011921403458972
crop_carbon_below_sp10,1,-0.004577978838437247,0.12383255252375491,0.15634400374370083,0.02751068950749963
crop_intercept_sp10,1,0.025165418131951788,0.22144931698736786,0.29999784492796944,0.0638727893823739
crop_nitrogen_above_sp10,1,-0.0030397809687665147,0.027174888300816668,0.04210209628446557,0.009131273605210795
crop_nitrogen_below_sp10,1,-0.0029833325486264607,0.012934676353163876,0.02203418797898262,0.005081015820979181
crop_proj_left_delta,1,-1.6120281822324216,1.6120281822324216,0.7716895004418458,0.23994488005289172
crop_proj_yield_delta,1,-1.4620778446692673,1.4620778446692673,0.7717533450140762,0.2503543042619389
crop_root_in_top_30,1,0.16156109752053052,0.21494254855895126,0.3203399140779644,0.09192773503439587
crop_root_to_shoot_sp3,1,0.21912773271265565,0.2386004987870102,0.21194898322370104,0.05408821399417818
crop_slope_sp3,1,0.0489573838045005,0.18254920488261533,0.22652699223796838,0.04719778734206508
crop_root_to_shoot_sp10,1,0.030949878898377393,0.18233177885834378,0.23672954820587036,0.042801471002422126
crop_slope_sp10,1,0.11919721588444103,0.4250172498911513,0.5602883884139898,0.12126956622671364
cy0_to_ceq_multiplier,1,-0.46628487087540255,0.8074503679962479,1.951329702895915,0.519080192834072
litter_carbon,1,-0.03818485494271897,0.03818485494271897,0.010367063134409424,0.003134826288116408
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407554,1.154502656255824
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596356,0.9965263453016747
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336653,0.46635683451514504
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.338179967025921,5.338179967025921,6.169004115766394,2.0764449837591266
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.10555284047587,1.10555284047587,1.702257236341235,0.5360854405564468
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.2245874382688112,0.7413725123401721,1.0215243420579967,0.2300443419428522
roth_c_dpm_frac_crop,1,-0.08093163976948788,0.2088503172899255,0.3622891672692491,0.09385278846131545
roth_c_dpm_frac_tree,1,0.22408007017396833,0.387853922244685,0.4771194097563447,0.10009564000308739
roth_c_moisture_b_slope,1,0.25166158846725517,0.6613667597902302,1.1358973523288542,0.2983823221895114
roth_c_temp_a1,1,-0.01794657777760076,0.1637384128087911,0.3267652138130645,0.09308245175643333
roth_c_temp_a2,1,-0.16746056881700344,0.9180397817789123,1.3382718938054774,0.28691649827956106
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544823,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977183,6.2729517817728055
cy0,2,0.6230045413027417,1.7662021120736242,2.980549441110582,0.7437347341660179
clay,2,-0.023857627968437267,0.07387856379574806,0.16588716486500804,0.0453534778661338
temp_ci_delta,2,0.09827130963355943,0.2162300042147519,0.33512064044761397,0.07723330266843129
rain_ci_delta,2,-0.053938524978986026,1.0576442324923672,1.561252310865913,0.3672607569728313
evap_ci_delta,2,0.018355178867026332,0.2380653940622423,0.4147754469036236,0.09555900960205092
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.17986695316720602,0.060696919046870475
