parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0157947761105448,3.1648706452799233,4.739465040727414,1.0376744337818542
clay,1,0.052219900938945685,0.5509518262440618,1.0010500476467121,0.2509556101742004
temp_ci_delta,1,0.18403163626153124,0.3177759899023115,0.4878403193419927,0.12694358237272074
rain_ci_delta,1,-0.3272520482680349,0.9994408682026481,1.573531527232287,0.3985635626356376
evap_ci_delta,1,-0.007207774738797035,0.1470331185137832,0.3680253621400627,0.09551682391282294
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.17986695316720913,0.06069691904687099
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002086,0.21208655635002086,0.11442689071693772,0.03573372926037196
base_sf_qty_scale,1,-0.12171437219275968,0.12171437219275968,0.060011127386037304,0.017457688627473066
proj_lit_qty_scale,1,-0.15244644806663157,0.15244644806663157,0.061962935737885715,0.01870829080436439
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709711
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386404
base_cover,1,5.706373516175935,5.706373516175935,3.9425725534493403,1.321834874333575
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.1468986914845589,0.048394043004000596
base_fire_on,1,-0.6199077654351012,0.6199077654351012,1.1199397892367375,0.37971816949239284
base_sf_n_delta,1,-0.012054012840145312,0.012054012840145312,0.005283568101081288,0.0016692262153252017
crop_base_left_delta,1,1.7891579918776113,1.7891579918776113,0.986858998687637,0.310069313464418
crop_base_yield_delta,1,1.329184774501984,1.329184774501984,0.8181474388841741,0.2492843841593034
crop_carbon_above_sp3,1,0.08435938803912287,0.16965738211125406,0.2012299926566666,0.03910015443735651
crop_carbon_below_sp3,1,0.10938954980156908,0.13744777466781813,0.15766829116992756,0.03718365930310726
crop_intercept_sp3,1,0.03939224485919386,0.15100260425433287,0.20933904587844804,0.04558234259400218
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481864884,0.08621265591421569,0.019159185151934387
crop_nitrogen_below_sp3,1,-0.02545886250268712,0.02545886250268712,0.023336280632611665,0.007674835835082501
crop_carbon_above_sp10,1,0.05842286142395814,0.24975011455117802,0.34156119996645107,0.07145916059316093
crop_carbon_below_sp10,1,-3.260637130964028e-06,0.103282627829363,0.1319146778908179,0.024809312620576066
crop_intercept_sp10,1,0.0039462065057986,0.1649645433610772,0.22666848922354482,0.03788690831646826
crop_nitrogen_above_sp10,1,-0.0030397809687641164,0.02717488830081214,0.04210209628446399,0.009131273605212736
crop_nitrogen_below_sp10,1,-0.002983332548628059,0.012934676353162278,0.022034187978982735,0.005081015820979259
crop_proj_left_delta,1,-1.3075743093197005,1.3075743093197005,0.6244539158844045,0.1946039555455882
