parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.6337671437653547,4.826947512615575,7.121704134346144,1.6480671424638664
clay,1,-0.4773007373486838,1.423330998184492,3.978304767355119,1.0142473094458142
temp_ci_delta,1,-0.025330224267886604,0.625553225282843,1.6052255296565343,0.40917866207286346
rain_ci_delta,1,-0.3750433729071954,1.5594593397328331,2.9748591054654945,0.8030819471304488
evap_ci_delta,1,-0.019585738981221557,0.19407972041710045,0.3488951680317804,0.08681042375928787
ef_N_inputs,1,-0.841894519624471,0.841894519624471,0.17986695316721027,0.060696919046872175
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.212086556350027,0.212086556350027,0.11442689071693735,0.0357337292603716
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.060011127386044735,0.017457688627477968
proj_lit_qty_scale,1,-0.15766335037159304,0.15766335037159304,0.06339031497643144,0.01900316533979251
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709699
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386411
base_cover,1,6.656041281071308,6.656041281071308,4.862337747109742,1.532873719399571
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148456072,0.048394043004001304
base_fire_on,1,-0.620746029961099,0.620746029961099,1.1294192988090426,0.3815330390521637
base_sf_n_delta,1,-0.01205401284014478,0.01205401284014478,0.005283568101072143,0.0016692262153233544
crop_base_left_delta,1,1.7945532016802193,1.7945532016802193,0.996493645452397,0.3072070310879714
crop_base_yield_delta,1,1.267049238113362,1.267049238113362,0.5434346976827165,0.17684916519499405
crop_carbon_above_sp3,1,0.07604367968564514,0.1537456000588529,0.17768029359611537,0.03278609312527144
crop_carbon_below_sp3,1,0.12208839215546483,0.13379959168583078,0.14286306660576903,0.04186828097245275
crop_intercept_sp3,1,0.03903836509928702,0.15461292116704328,0.20454178600448228,0.040212962262585146
crop_nitrogen_above_sp3,1,-0.017457450696151254,0.05111760481864671,0.08621265591421028,0.019159185151933822
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.023336280632605653,0.00767483583508041
crop_carbon_above_sp10,1,0.033781939788566716,0.227940971601231,0.29652444204309564,0.05492158758213991
crop_carbon_below_sp10,1,-0.00018954000940336614,0.10173654184789012,0.13181696335907267,0.023656514526989747
crop_intercept_sp10,1,-0.0010259164653637852,0.15335689041257208,0.20027750669250366,0.03272887305797611
crop_nitrogen_above_sp10,1,-0.0030397809687683795,0.027174888300818534,0.04210209628445953,0.009131273605208852
crop_nitrogen_below_sp10,1,-0.002983332548623263,0.012934676353160679,0.02203418797898133,0.005081015820979565
crop_proj_left_delta,1,-1.3524820866889509,1.3524820866889509,0.6407625492778563,0.1987594877559572
crop_proj_yield_delta,1,-1.1975893216658675,1.1975893216658675,0.6076083757649642,0.1923176406250103
crop_root_in_top_30,1,0.08940728317391784,0.1372222679172305,0.17973164435740024,0.045210383331863106
crop_root_to_shoot_sp3,1,0.15939205061273798,0.184875280642692,0.14821504486163598,0.03236061947461549
crop_slope_sp3,1,0.05430390301370025,0.14061019857586993,0.1803255062833563,0.037876232355579825
crop_root_to_shoot_sp10,1,0.02794645718225821,0.14968885733699003,0.2047659889725211,0.04346478222690315
crop_slope_sp10,1,0.11472643506239404,0.36765943699118375,0.4717704162963443,0.10062803124725407
cy0_to_ceq_multiplier,1,-0.5702225310683743,1.2171110671838299,1.8274897039910587,0.46762798407890976
litter_carbon,1,-0.03444459330391343,0.03444459330391343,0.0095434373294473,0.0028531083277295905
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.0072329945211504825,0.0024399858924109567
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407554,1.154502656255824
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596347,0.996526345301674
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.7016992332336667,0.46635683451514537
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.891406810513483,7.891406810513483,7.426000852990479,2.164476802760163
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.009158802919246,1.009158802919246,1.5051674218664086,0.4740036377222412
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.519765982630137,1.4457236236194053,2.314094266835949,0.6251514051126434
roth_c_dpm_frac_crop,1,-0.08097133255487625,0.1821912560509948,0.2683340900724446,0.06652104835189089
roth_c_dpm_frac_tree,1,0.499097614222282,0.506747664695429,0.6539306486404632,0.1918134004808423
roth_c_moisture_b_slope,1,-0.2325185098862324,0.8142621923408182,2.065636227246545,0.6708879572842519
roth_c_temp_a1,1,-0.1688885595418423,0.4911614385576538,1.1523381304140017,0.30546445161625496
roth_c_temp_a2,1,-0.3244146079677922,1.9630016736889366,2.8706572555962806,0.6734082035272038
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736015,40.54932698736015,20.27723969597718,6.2729517817728055
cy0,2,0.5434564662290249,2.133256701002474,3.02159523449249,0.6388241515316829
clay,2,-0.10627276146325555,0.5250367520956372,1.083554033060619,0.2687573121532042
temp_ci_delta,2,0.038571407204860284,0.22592225071582162,0.3773672788835374,0.0886636741521428
rain_ci_delta,2,-0.19039141593046288,0.8589533257488471,1.4121753788180162,0.3856648101342165
evap_ci_delta,2,-0.03062063389959071,0.09106259622364943,0.15484446633625543,0.03984842800128557
ef_N_inputs,2,-0.8418945196244731,0.8418945196244731,0.17986695316720722,0.0606969190468711
volatile_frac_organic_fertiliser,2,-0.016301567573002475,0.016301567573002475,0.009909378296540318,0.003013845060999551
volatile_frac_synthetic_fertiliser,2,0.21208655635002088,0.21208655635002088,0.11442689071693643,0.035733729260371105
base_sf_qty_scale,2,-0.12171437219275302,0.12171437219275302,0.060011127386040065,0.017457688627474686
proj_lit_qty_scale,2,-0.10264798678910796,0.10364285659674066,0.05311627065420452,0.016180782091194057
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247835
