parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0544187878351445,3.9277790581705205,6.478132530318378,1.534475378096932
clay,1,0.15320474859393746,0.7588365644781179,1.3399827817052985,0.36561771171244384
temp_ci_delta,1,0.12534232753267371,0.3574851731389591,0.6738483944651593,0.16952410938750603
rain_ci_delta,1,-0.2596361582172685,1.933245556062109,2.933468159186702,0.6917473514264171
evap_ci_delta,1,0.025007259810229953,0.33788037758979284,0.7450616908268723,0.20001820657149022
ef_N_inputs,1,-0.8418945196244714,0.8418945196244714,0.17986695316720827,0.06069691904687059
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002244,0.21208655635002244,0.11442689071693483,0.03573372926037015
base_sf_qty_scale,1,-0.12171437219275597,0.12171437219275597,0.06001112738603218,0.017457688627473343
proj_lit_qty_scale,1,-0.1609380182305232,0.1609380182305232,0.06528965187620221,0.0195192329718403
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.10708829138641
base_cover,1,5.243511314562903,5.243511314562903,4.005522913039766,1.34127991113454
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455628,0.04839404300399932
base_fire_on,1,-0.661469351257493,0.661469351257493,1.2313290744707353,0.4241747660522218
base_sf_n_delta,1,-0.012054012840145845,0.012054012840145845,0.005283568101074285,0.001669226215323678
crop_base_left_delta,1,1.8236989216476185,1.8236989216476185,0.9406035800088487,0.29273794447487234
crop_base_yield_delta,1,1.347847742279766,1.347847742279766,0.6054225890635204,0.20171050896725942
crop_carbon_above_sp3,1,0.08216573211874074,0.16741023852901388,0.1916632490925689,0.036120545197566384
crop_carbon_below_sp3,1,0.11289777196805115,0.1561776837230239,0.17676731661466002,0.04051327143375367
crop_intercept_sp3,1,0.08389249414697578,0.19327193516292293,0.26539109103894604,0.06411733002662218
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481864991,0.08621265591421287,0.019159185151932333
crop_nitrogen_below_sp3,1,-0.025458862502684986,0.025458862502684986,0.023336280632612543,0.007674835835082987
crop_carbon_above_sp10,1,0.04041176513066898,0.2535227476450276,0.31786253081013993,0.05606278361566177
crop_carbon_below_sp10,1,-0.00011766263152495071,0.10907898988425906,0.13660388839304866,0.024872169101707666
crop_intercept_sp10,1,0.007468329697547027,0.17673597536187896,0.21551747980876262,0.03520230810604783
crop_nitrogen_above_sp10,1,-0.003039780968763317,0.027174888300812404,0.04210209628445787,0.009131273605210469
crop_nitrogen_below_sp10,1,-0.0029833325486216646,0.012934676353162278,0.022034187978982808,0.005081015820978001
crop_proj_left_delta,1,-1.4090936615398624,1.4090936615398624,0.6849116084312697,0.21604235386027254
crop_proj_yield_delta,1,-1.2489787852911651,1.2489787852911651,0.6553534461647127,0.2096485101554855
crop_root_in_top_30,1,0.1477864439701893,0.19398880319835676,0.3014904820561211,0.09157947708473414
crop_root_to_shoot_sp3,1,0.17502728475947676,0.19145936184849033,0.1578948486274755,0.04003008450362905
crop_slope_sp3,1,0.05177923034792435,0.15690670780924662,0.19222760009922765,0.038972520613680096
crop_root_to_shoot_sp10,1,0.030151852263857304,0.16951441733028175,0.21460746228417577,0.0384816687538629
crop_slope_sp10,1,0.1131691851609351,0.38833238085317323,0.49649995863340723,0.10839759913462213
cy0_to_ceq_multiplier,1,-0.811114387874837,1.3183941972207052,2.544490841618988,0.6488731803296144
litter_carbon,1,-0.03484841650777515,0.03484841650777515,0.009675645928560883,0.002889186496146534
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407555,1.1545026562558243
