parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1073602768060833,4.190192824560018,6.658449415167428,1.5214677006930981
clay,1,0.06764999130885094,0.8069519193309904,1.5539002253655214,0.39829505914306085
temp_ci_delta,1,0.30826964512926197,0.47824371927301607,0.9974200595565472,0.2854851160881542
rain_ci_delta,1,-0.3951659463494709,1.3824517752490082,2.076093535999419,0.48083907597173575
evap_ci_delta,1,0.02466023992188777,0.05920904147683803,0.12847349296301572,0.03468218560768431
ef_N_inputs,1,-0.8418945196244831,0.8418945196244831,0.17986695316720275,0.06069691904686863
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001686,0.21208655635001686,0.11442689071693826,0.03573372926037178
base_sf_qty_scale,1,-0.12171437219274477,0.12171437219274477,0.060011127386042064,0.01745768862747435
proj_lit_qty_scale,1,-0.16977566903054236,0.16977566903054236,0.06625588362866276,0.019803017023381227
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386408
base_cover,1,6.417933458894372,6.417933458894372,5.2179765173183155,1.7532536096903566
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455326,0.04839404300399817
base_fire_on,1,-0.6916306618083627,0.6916306618083627,1.2951193832198815,0.4394836650021281
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.005283568101082285,0.0016692262153280887
crop_base_left_delta,1,1.9898070187831962,1.9898070187831962,1.10331598615352,0.34485523070284124
crop_base_yield_delta,1,1.4147628981906852,1.4147628981906852,0.6563899797466412,0.2170564535397769
crop_carbon_above_sp3,1,0.09326833390800689,0.1834680106803483,0.21891796086610904,0.04266940265048368
crop_carbon_below_sp3,1,0.12585332425658394,0.14787486834137553,0.16586035471152644,0.04358298535927644
crop_intercept_sp3,1,0.07531423125225753,0.20325752787632875,0.2937002188530161,0.06842996661397555
crop_nitrogen_above_sp3,1,-0.017457450696156583,0.05111760481864565,0.08621265591420277,0.019159185151931254
crop_nitrogen_below_sp3,1,-0.02545886250268392,0.02545886250268392,0.02333628063261899,0.007674835835085129
crop_carbon_above_sp10,1,0.04089556188572754,0.25349599884401125,0.3275776074428204,0.060432829248383925
crop_carbon_below_sp10,1,-0.0035752386875271824,0.10893177500506486,0.1391251719864555,0.0267904159592221
crop_intercept_sp10,1,0.00473082575482966,0.18710963345584428,0.26023948181117124,0.04379092552839922
crop_nitrogen_above_sp10,1,-0.0030397809687702448,0.02717488830081294,0.0421020962844573,0.009131273605210332
crop_nitrogen_below_sp10,1,-0.0029833325486264607,0.012934676353167075,0.022034187978983124,0.005081015820978041
crop_proj_left_delta,1,-1.481987724470395,1.481987724470395,0.7029942011975556,0.21786445914361974
crop_proj_yield_delta,1,-1.338785126156622,1.338785126156622,0.688317441462376,0.2207518393242041
crop_root_in_top_30,1,0.10668385023985891,0.16734699661883531,0.2413899543631531,0.0618783326466543
crop_root_to_shoot_sp3,1,0.20259904405471607,0.22058692383274509,0.19846797303367864,0.05451558220006123
crop_slope_sp3,1,0.06452158597663571,0.17132084414201154,0.2360866055796781,0.05279075889754955
crop_root_to_shoot_sp10,1,0.042701294480889905,0.19380547691354533,0.27946046019562154,0.06254830886614944
crop_slope_sp10,1,0.11148742794194204,0.3810962650806931,0.5023458932185186,0.1153803636980525
cy0_to_ceq_multiplier,1,-0.8575567316170476,1.4063257734550076,2.43089532717912,0.5930050960432632
litter_carbon,1,-0.036714733233191944,0.036714733233191944,0.01009479829057473,0.003033878174291604
litter_nitrogen,1,0.0139820656018804,0.0139820656018804,0.007232994521153184,0.002439985892411478
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574161,7.024206838574161,3.3511790764075537,1.1545026562558238
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.701699233233665,0.46635683451514515
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.1231954016899675,7.1231954016899675,6.509026290314561,1.9923083170805806
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.173035297124861,0.054731205740758605
proj_fire_on,1,1.0696430286154552,1.0696430286154552,1.6307651141471984,0.5126835521414601
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.2563311218269221,1.0349484293371092,1.5810967534644078,0.3577303309791127
roth_c_dpm_frac_crop,1,-0.08404324238460355,0.19259181383760976,0.3197414301103262,0.08195839389104811
roth_c_dpm_frac_tree,1,0.33434779913602775,0.4872213936677266,0.7165251494585593,0.18067289521190544
roth_c_moisture_b_slope,1,0.21756627587788593,0.6512059918896156,1.0350369828044161,0.27740304149330464
roth_c_temp_a1,1,0.04146980455622753,0.366982429536456,0.9263218920656241,0.3020860737687365
roth_c_temp_a2,1,-0.1487172952007377,1.7461169869105237,2.587232147083781,0.5684726586527827
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
