parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0991000180073205,3.3083569199143428,5.290347214141041,1.2583555860263271
clay,1,0.09319421205117084,0.46856139336983504,0.8685412783906441,0.24124428733740744
temp_ci_delta,1,0.08508617482268033,0.27897860493402665,0.5906511339424905,0.15717139707614897
rain_ci_delta,1,-0.1222496492167247,1.5847897518325949,2.630745802857531,0.6449036104065125
evap_ci_delta,1,0.1546538978587167,0.23143781270108957,0.7715943685175928,0.1932214254651386
ef_N_inputs,1,-0.8418945196244746,0.8418945196244746,0.1798669531672038,0.06069691904686938
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.212086556350023,0.212086556350023,0.11442689071693947,0.03573372926037161
base_sf_qty_scale,1,-0.12171437219274957,0.12171437219274957,0.060011127386038254,0.017457688627474724
proj_lit_qty_scale,1,-0.15515246342102545,0.15515246342102545,0.06257253398661092,0.018854656802616523
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386408
base_cover,1,4.900806153876047,4.900806153876047,3.051779914773764,0.9807839799340443
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148455842,0.04839404300399996
base_fire_on,1,-0.6440124163581661,0.6440124163581661,1.1933958420454653,0.41228226520100925
base_sf_n_delta,1,-0.012054012840146377,0.012054012840146377,0.005283568101082487,0.0016692262153271322
crop_base_left_delta,1,1.7243096662006352,1.7243096662006352,0.7678066322899645,0.23433104654782488
crop_base_yield_delta,1,1.3021949186366286,1.3021949186366286,0.6200236961646998,0.21017617624756013
crop_carbon_above_sp3,1,0.08502201225584952,0.1713444563755088,0.20669853634717897,0.04186655479044692
crop_carbon_below_sp3,1,0.11150277576135288,0.16113234843667038,0.20316759219036457,0.048827408883921786
crop_intercept_sp3,1,0.05861574158018144,0.170358951750028,0.24950054522771153,0.05664702607276627
crop_nitrogen_above_sp3,1,-0.017457450696151254,0.05111760481864351,0.08621265591420568,0.019159185151931577
crop_nitrogen_below_sp3,1,-0.025458862502683387,0.025458862502683387,0.02333628063261534,0.007674835835083835
crop_carbon_above_sp10,1,0.028799406241201097,0.23932472767895127,0.305478444419121,0.05494410261730468
crop_carbon_below_sp10,1,0.002364009418625379,0.10706977870184513,0.13859824644061067,0.02592502593485498
crop_intercept_sp10,1,0.009053523943593333,0.17282214769434212,0.2157286784386233,0.03442961003025177
crop_nitrogen_above_sp10,1,-0.0030397809687697118,0.027174888300813473,0.04210209628445882,0.009131273605210623
crop_nitrogen_below_sp10,1,-0.002983332548623263,0.012934676353169205,0.022034187978986534,0.00508101582097858
crop_proj_left_delta,1,-1.3524384558234128,1.3525216792515533,0.6662221971926237,0.2086780437784432
