parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0821999367392927,3.2289874435840176,4.8941301825355925,1.0850267197640089
clay,1,-0.14971632978795296,0.476502359173587,0.9316609393138344,0.25098924421263946
temp_ci_delta,1,0.07977376684851505,0.1765156483069661,0.2665216256804763,0.06621646098583904
rain_ci_delta,1,-0.32688164308374235,1.1948532189712326,1.8260446132929673,0.4616833809712019
evap_ci_delta,1,0.09476377668922904,0.24569750686955363,0.903314299863756,0.25992512711586874
ef_N_inputs,1,-0.8418945196244779,0.8418945196244779,0.1798669531672049,0.06069691904687011
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296543698,0.0030138450610002906
volatile_frac_synthetic_fertiliser,1,0.212086556350019,0.212086556350019,0.11442689071693982,0.03573372926037279
base_sf_qty_scale,1,-0.12171437219275542,0.12171437219275542,0.060011127386043694,0.017457688627474044
proj_lit_qty_scale,1,-0.14890530417722198,0.14895248140220935,0.061065767878381416,0.01843894616227651
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386411
base_cover,1,4.886279755004689,4.886279755004689,3.168623001490726,1.1068578951585504
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.14689869148455575,0.0483940430039993
base_fire_on,1,-0.6143749044255473,0.6143749044255473,1.104450750856876,0.37530882007196265
base_sf_n_delta,1,-0.012054012840152773,0.012054012840152773,0.005283568101075563,0.0016692262153233995
crop_base_left_delta,1,1.7532457791983318,1.7532457791983318,1.0746011347690323,0.34643877641238685
crop_base_yield_delta,1,1.2960806833711938,1.2960806833711938,0.7470161951871274,0.22757223096777002
crop_carbon_above_sp3,1,0.08900587545108252,0.17066808383584978,0.20321565710375455,0.04108846460291927
crop_carbon_below_sp3,1,0.13265413632219686,0.16103392148898213,0.20155091804092037,0.052165768489717684
crop_intercept_sp3,1,0.06887654101441125,0.17387326068226389,0.25415920215751703,0.06030886648025336
crop_nitrogen_above_sp3,1,-0.017457450696149658,0.051117604818641915,0.08621265591420837,0.019159185151933662
crop_nitrogen_below_sp3,1,-0.02545886250268232,0.02545886250268232,0.023336280632614313,0.00767483583508256
crop_carbon_above_sp10,1,0.07178367123764104,0.26137407760633347,0.388167868178703,0.08950798992131115
crop_carbon_below_sp10,1,0.0013089618291193261,0.0999663924609333,0.12810436225997682,0.024309028856563535
crop_intercept_sp10,1,0.009344468799806372,0.16881260537938036,0.20799417392897804,0.030803918581316654
crop_nitrogen_above_sp10,1,-0.0030397809687630504,0.0271748883008196,0.04210209628446645,0.009131273605211616
crop_nitrogen_below_sp10,1,-0.0029833325486323227,0.012934676353163343,0.022034187978985747,0.00508101582098024
crop_proj_left_delta,1,-1.288305882035806,1.2886333417769955,0.626508523305634,0.19567185454165928
crop_proj_yield_delta,1,-1.1472394766835383,1.1472394766835383,0.5961178087768941,0.19134109198365074
crop_root_in_top_30,1,0.1186582288298208,0.16957450137025631,0.2589885749767605,0.07174850033259256
crop_root_to_shoot_sp3,1,0.1619193650058449,0.1962015254184422,0.21074724989882615,0.05556524517991794
crop_slope_sp3,1,0.06609647987622091,0.16156924711319443,0.20535007501918787,0.04601730949305459
crop_root_to_shoot_sp10,1,0.09049545521339723,0.2206811121649217,0.42911438216140396,0.12087589329066116
crop_slope_sp10,1,0.12567617359238686,0.35176729687142994,0.45755722426690565,0.10467340758199349
cy0_to_ceq_multiplier,1,-0.5868201751241695,1.016652222939322,1.878828855383349,0.4640149620099751
litter_carbon,1,-0.032991919701876427,0.032991919701876427,0.009383669261429726,0.0028051506338538377
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574162,7.024206838574162,3.351179076407555,1.154502656255824
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596374,0.9965263453016756
pool_alloc_stem_sp1,1,-2.2698053698457152,2.2698053698457152,1.7016992332336645,0.4663568345151445
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.992213559469684,5.992213559469684,5.3018081564442365,1.6501733125702138
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9678712269834608,0.9678712269834608,1.4090521648231409,0.4428271357215828
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.30080437748201383,0.7731294205716235,1.256288487777178,0.27966743355141555
roth_c_dpm_frac_crop,1,-0.0928610427846464,0.2012928165826442,0.3154005631132241,0.07976894599881036
roth_c_dpm_frac_tree,1,0.25436488677806324,0.4194753548514839,0.5411705577640888,0.12914741705077054
roth_c_moisture_b_slope,1,0.20976368430312692,0.8034532165342787,1.3614183142596235,0.3531800699336229
roth_c_temp_a1,1,-0.05683774171630009,0.2166542605476666,0.3668606277399672,0.09172360686681635
roth_c_temp_a2,1,-0.15250156507194923,1.0081169583719547,1.4702953804861356,0.3075342887703633
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.27723969597719,6.272951781772806
cy0,2,0.5408693144492536,1.6610646469181383,2.347087530828633,0.47516608265473337
clay,2,-0.11401416378087352,0.22239655522294316,0.40754399279816966,0.11093947800352512
temp_ci_delta,2,0.03410483389483132,0.09687790287966673,0.13464104771186317,0.026812393897564887
rain_ci_delta,2,-0.12364858087237625,0.8547739713244893,1.3226450159757042,0.329296793705828
evap_ci_delta,2,-0.02066704211922844,0.11324885330645248,0.2688497005107406,0.07623136144706906
ef_N_inputs,2,-0.8418945196244717,0.8418945196244717,0.17986695316720586,0.06069691904687049
volatile_frac_organic_fertiliser,2,-0.01630156757300314,0.01630156757300314,0.009909378296539938,0.0030138450609992875
volatile_frac_synthetic_fertiliser,2,0.21208655635002027,0.21208655635002027,0.11442689071693622,0.03573372926037094
base_sf_qty_scale,2,-0.12171437219275297,0.12171437219275297,0.06001112738603948,0.017457688627474592
proj_lit_qty_scale,2,-0.08808126582999258,0.08965012462940511,0.049721083343832344,0.015167106461468096
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137422,16.997452996137422,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.065492622795674
base_cover,2,2.928051393846352,2.928051393846352,1.657573340941598,0.5176786289166729
base_fire_off,2,-0.07567880067863864,0.07567880067863864,0.14689869148455925,0.04839404300400045
base_fire_on,2,-0.43400975514823104,0.43400975514823104,0.6793400546011834,0.22707618186313971
base_sf_n_delta,2,-0.012054012840149975,0.012054012840149975,0.0052835681010801735,0.001669226215326768
crop_base_left_delta,2,1.1901944355865546,1.1901944355865546,0.7524270289327318,0.23585899645010563
crop_base_yield_delta,2,0.8092297000356237,0.8092297000356237,0.523221137422584,0.15621807164088902
