parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7165166076111426,2.785862204116305,4.688036980015473,1.1468611072253905
clay,1,-0.11068281790585618,0.7473646254306286,1.2484901911679864,0.29752492698784494
temp_ci_delta,1,0.09926271707809704,0.2661429132166475,0.4640001973612646,0.11811803577935726
rain_ci_delta,1,-0.13780316252764138,1.6297122506092894,2.414576719756358,0.5920925911372366
evap_ci_delta,1,0.7310157724542143,0.9511873876097774,2.947419492589287,0.8129588655915364
ef_N_inputs,1,-0.8418945196244838,0.8418945196244838,0.17986695316719592,0.060696919046866214
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001766,0.21208655635001766,0.11442689071692508,0.03573372926036743
base_sf_qty_scale,1,-0.12171437219275383,0.12171437219275383,0.06001112738604777,0.01745768862747784
proj_lit_qty_scale,1,-0.15998830989898263,0.15998830989898263,0.06401128733086227,0.01914804058699509
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386413
base_cover,1,4.626861999552247,4.626861999552247,3.3311008036740217,1.017263877687744
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.1468986914845589,0.048394043004000596
base_fire_on,1,-0.6239462191207114,0.6239462191207114,1.117735209482635,0.3807314598497608
base_sf_n_delta,1,-0.012054012840152773,0.012054012840152773,0.005283568101085843,0.0016692262153281256
crop_base_left_delta,1,1.7304484592249139,1.7304484592249139,0.7453694226020741,0.22873491717535613
crop_base_yield_delta,1,1.3055296134516665,1.3055296134516665,0.5901347243391681,0.1986728170539458
crop_carbon_above_sp3,1,0.09835446691814873,0.17953739434663446,0.21541650365224643,0.044178910715277055
crop_carbon_below_sp3,1,0.10958894771389574,0.15293813167606238,0.20025406193339382,0.049683209526176844
crop_intercept_sp3,1,0.07144911923518205,0.18995160497773025,0.26366740352475454,0.06282362071765914
crop_nitrogen_above_sp3,1,-0.017457450696158717,0.05111760481864351,0.08621265591420493,0.019159185151931737
crop_nitrogen_below_sp3,1,-0.025458862502675927,0.025458862502675927,0.023336280632612942,0.0076748358350828185
crop_carbon_above_sp10,1,0.024436251606348235,0.24442529887010203,0.30880548617189785,0.054747980342583234
crop_carbon_below_sp10,1,-0.004004522127513077,0.10061956932603788,0.13121121491623833,0.026748422471204847
crop_intercept_sp10,1,0.0017262453288520163,0.18242961581203437,0.2184900581567629,0.033611197548090756
crop_nitrogen_above_sp10,1,-0.003039780968763317,0.027174888300819867,0.04210209628446878,0.009131273605210457
crop_nitrogen_below_sp10,1,-0.002983332548624329,0.012934676353164943,0.022034187978984123,0.005081015820979804
crop_proj_left_delta,1,-1.396093781192722,1.396093781192722,0.6816386675201488,0.21342343479877446
crop_proj_yield_delta,1,-1.2459724194928596,1.2459724194928596,0.6586070109461367,0.21147050380470148
crop_root_in_top_30,1,0.12824776782168748,0.18845259853871177,0.27941053825921536,0.07901127481965632
crop_root_to_shoot_sp3,1,0.16669962224888737,0.19051144782725488,0.1704875952012707,0.04279923380526523
crop_slope_sp3,1,0.04567193852918301,0.15167057239375908,0.18129276594348737,0.03527717065631077
crop_root_to_shoot_sp10,1,0.0436626321864801,0.17124559224683447,0.20942092891143468,0.03711104775445404
crop_slope_sp10,1,0.14893370558311228,0.3918448644637643,0.4939616549666863,0.10871480787596316
cy0_to_ceq_multiplier,1,-0.17996604029445065,1.1509617017812386,2.4410843461841885,0.6378036227887988
litter_carbon,1,-0.03487894248141785,0.03487894248141785,0.0096077719035954,0.002862617490825193
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407554,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016752
pool_alloc_stem_sp1,1,-2.2698053698457152,2.2698053698457152,1.7016992332336653,0.46635683451514487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.75415079983452,5.75415079983452,5.729901501231745,1.9169553326234565
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9987029538073733,0.9987029538073733,1.4756115591236183,0.46382568399195945
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.2156207206913315,0.6706484197124635,1.005105032917349,0.24610119856071566
roth_c_dpm_frac_crop,1,-0.0856785583896336,0.20725711300403232,0.3400622435008137,0.08802712739613139
roth_c_dpm_frac_tree,1,0.2708765328659652,0.40229300811259633,0.49014589102225126,0.12090203846925943
roth_c_moisture_b_slope,1,0.09219420104020788,0.7827779202827541,1.2400868937645668,0.3252102313904459
roth_c_temp_a1,1,-0.07480471941212592,0.17398012131402646,0.27926997687658583,0.06353015938830149
roth_c_temp_a2,1,-0.027107568677788053,1.003473000498498,1.4236394911173862,0.3087019232162753
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544823,4.780743770244645
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772805
cy0,2,0.38232597647483657,1.6299656317078934,2.582285754796039,0.5969143410160431
clay,2,-0.16932101548443415,0.3832445471898526,0.6848975640570126,0.1674762256753732
temp_ci_delta,2,0.04187118919712003,0.12303624206089034,0.18688160640145488,0.04336561161628626
rain_ci_delta,2,0.05788318487943831,1.1598669262263663,1.7452294612270118,0.44118195792219045
evap_ci_delta,2,0.32984019120711505,0.48874993438089775,1.1491843142141633,0.27455538148792974
ef_N_inputs,2,-0.8418945196244717,0.8418945196244717,0.17986695316720594,0.060696919046870385
volatile_frac_organic_fertiliser,2,-0.016301567573003207,0.016301567573003207,0.009909378296540332,0.0030138450609994523
volatile_frac_synthetic_fertiliser,2,0.21208655635002086,0.21208655635002086,0.1144268907169369,0.03573372926037119
base_sf_qty_scale,2,-0.12171437219275276,0.12171437219275276,0.06001112738604098,0.01745768862747482
proj_lit_qty_scale,2,-0.10646065074013045,0.10752425039187834,0.05490835001595374,0.016362548043366974
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125454,3.0654926227956736
base_cover,2,2.9213518833938688,2.9213518833938688,1.6333251928663504,0.4735505943016869
base_fire_off,2,-0.07567880067863837,0.07567880067863837,0.14689869148455859,0.04839404300400023
base_fire_on,2,-0.4730030915478439,0.4730030915478439,0.7647100238198212,0.2595223463283687
base_sf_n_delta,2,-0.012054012840150174,0.012054012840150174,0.005283568101080725,0.0016692262153270559
