parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8893519792108264,3.29436511782997,5.188195997741996,1.189700553488232
clay,1,0.019149049259670824,0.0880066740357682,0.16830691344168644,0.047723900748536864
temp_ci_delta,1,0.17959030893413336,0.25829076943958496,0.43604985867830953,0.11594595131477786
rain_ci_delta,1,-0.4233972202586568,1.1893132332578897,1.739278587053741,0.43067315723892446
evap_ci_delta,1,-0.02476403088670782,0.18188358837379806,0.41504566823278155,0.11295229458295296
ef_N_inputs,1,-0.8418945196244714,0.8418945196244714,0.17986695316720672,0.060696919046869524
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296547125,0.0030138450610008322
volatile_frac_synthetic_fertiliser,1,0.21208655635002005,0.21208655635002005,0.11442689071693467,0.035733729260369794
base_sf_qty_scale,1,-0.1217143721927469,0.1217143721927469,0.06001112738603754,0.017457688627475022
proj_lit_qty_scale,1,-0.15403204393150247,0.15403204393150247,0.06177249238701449,0.018545091230148556
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553588,114.79145221553588,42.04790742874339,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386408
base_cover,1,4.709340475954315,4.709340475954315,2.975670405581401,0.9685886094670528
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.6148557141095227,0.6148557141095227,1.1010434347952738,0.37398156010976075
base_sf_n_delta,1,-0.012054012840140516,0.012054012840140516,0.005283568101075467,0.0016692262153249291
crop_base_left_delta,1,1.7459498272073006,1.7459498272073006,0.8237231296262473,0.2632179927534763
crop_base_yield_delta,1,1.3310838184072256,1.3310838184072256,0.6735297550855096,0.21536228009162053
crop_carbon_above_sp3,1,0.08413304299546213,0.16615864602679986,0.19696006933864166,0.038392457959989836
crop_carbon_below_sp3,1,0.12191935603912381,0.1507633946370964,0.17101224379283486,0.04094285791201104
crop_intercept_sp3,1,0.07802343430654642,0.19287478874021904,0.26582076525367215,0.062165508544283384
crop_nitrogen_above_sp3,1,-0.017457450696160316,0.05111760481865257,0.08621265591421012,0.019159185151931553
crop_nitrogen_below_sp3,1,-0.02545886250268605,0.02545886250268605,0.023336280632610836,0.007674835835082452
crop_carbon_above_sp10,1,0.035928214772697586,0.2382992184116489,0.3059633284375029,0.05414002735298441
crop_carbon_below_sp10,1,-0.00010144302182055754,0.10043153640438511,0.12931634974429992,0.025044609048318213
crop_intercept_sp10,1,0.021942800515160954,0.1806369593905625,0.23612771109661362,0.03752474125521248
crop_nitrogen_above_sp10,1,-0.0030397809687689125,0.027174888300816935,0.04210209628446484,0.00913127360521243
crop_nitrogen_below_sp10,1,-0.0029833325486275262,0.012934676353169205,0.022034187978988925,0.005081015820980272
crop_proj_left_delta,1,-1.3589782970112774,1.3589782970112774,0.6602575053296468,0.203831842090679
crop_proj_yield_delta,1,-1.213231960998933,1.213231960998933,0.6402268174803007,0.20766044903947958
crop_root_in_top_30,1,0.11943962843846076,0.1696240376918146,0.26507792961787496,0.07398338422147936
crop_root_to_shoot_sp3,1,0.19583476559014884,0.22212676839288834,0.21975645580062983,0.05436473363346696
crop_slope_sp3,1,0.08156440356997993,0.17920931971449877,0.24824226169504338,0.058913472518578265
crop_root_to_shoot_sp10,1,0.05422217213945153,0.1786125098733077,0.2585686144464154,0.057186672751419976
crop_slope_sp10,1,0.12745059162891534,0.3622136963512335,0.4547697270406793,0.1000391750146289
cy0_to_ceq_multiplier,1,-0.6278183108249327,1.2364323548593772,2.418407150516518,0.6040637782911789
litter_carbon,1,-0.03403095100209459,0.03403095100209459,0.009511925481054393,0.0028900409078061575
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521156385,0.002439985892413073
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059635,0.9965263453016743
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.701699233233663,0.46635683451514404
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.233190146749696,6.233190146749696,6.394125528248013,2.106493590335494
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712485993,0.05473120574075854
proj_fire_on,1,0.9974010329312953,0.9974010329312953,1.468690741483752,0.46275460895375586
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.2960599163082537,0.8192055255475097,1.2145866013534876,0.27177073205034225
roth_c_dpm_frac_crop,1,-0.08670686625641748,0.200760920187025,0.3276638399855836,0.08404630150124247
roth_c_dpm_frac_tree,1,0.2553876371616884,0.4162684370839223,0.5800926717943558,0.14137989909119286
roth_c_moisture_b_slope,1,0.16588291889645798,0.6114569667491734,1.1274405493837145,0.3184556520847068
roth_c_temp_a1,1,-0.0286770598032561,0.18027396879480725,0.3091904884666491,0.07370689684740517
roth_c_temp_a2,1,-0.09873304877691691,0.9881574191517112,1.3827794184016242,0.26462968454760866
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.5141106521408945,1.8601703346936482,2.7695420907839523,0.6007802593781761
clay,2,-0.0027765491401350985,0.03671077423034046,0.07305367704876815,0.0186870536262316
temp_ci_delta,2,0.07184668256623099,0.13494011348413015,0.19756406872478915,0.04364748883527922
