parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9553508891464947,2.8918396544203864,4.5738000254458875,1.0377859602970165
clay,1,-0.007310358341156409,0.7156849214788155,1.5864427009114743,0.39139882316341956
temp_ci_delta,1,0.19737094533480634,0.4124013538372286,0.6550639017638638,0.17201864033529765
rain_ci_delta,1,-0.38533900459765924,1.2703429571543379,1.9919977226541408,0.48168378887837515
evap_ci_delta,1,-0.012615415758698578,0.2840385248741174,0.449346658089527,0.10652872226292524
ef_N_inputs,1,-0.8418945196244767,0.8418945196244767,0.17986695316719692,0.06069691904686575
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002405,0.21208655635002405,0.11442689071693228,0.03573372926036973
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.06001112738603858,0.017457688627474176
proj_lit_qty_scale,1,-0.17125560421355496,0.17125560421355496,0.06627867670786199,0.01980513225603013
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.1070882913864
base_cover,1,4.886859790872701,4.886859790872701,3.573626337650931,1.1341955726777788
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.1468986914845589,0.048394043004000596
base_fire_on,1,-0.683794536805985,0.683794536805985,1.2831680597095159,0.4348822135758691
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.005283568101081953,0.001669226215327797
crop_base_left_delta,1,1.8875091639113748,1.8875091639113748,0.8394169664819321,0.2603280729981561
crop_base_yield_delta,1,1.4150674824425686,1.4150674824425686,0.6140194482914789,0.20613123124650834
crop_carbon_above_sp3,1,0.0869375204567481,0.17759402834829796,0.20891307225433348,0.040391523711458245
crop_carbon_below_sp3,1,0.11393938079231898,0.13693155149099265,0.13571944174860073,0.03235534523387185
crop_intercept_sp3,1,0.06351762349854351,0.19094188113267646,0.27260091951803445,0.06077281456428218
crop_nitrogen_above_sp3,1,-0.017457450696156052,0.051117604818645114,0.08621265591420631,0.019159185151931234
crop_nitrogen_below_sp3,1,-0.025458862502684455,0.025458862502684455,0.02333628063261388,0.007674835835083485
crop_carbon_above_sp10,1,0.032600064084212475,0.2559135227950165,0.3302799303335875,0.05942544860653837
crop_carbon_below_sp10,1,-0.0057345772452702445,0.10904750746556466,0.14128871571121873,0.027278235065972437
crop_intercept_sp10,1,0.0031186590537448213,0.17858566830156591,0.233362467534604,0.037069635436380234
crop_nitrogen_above_sp10,1,-0.003039780968767847,0.027174888300819065,0.04210209628447346,0.009131273605213763
crop_nitrogen_below_sp10,1,-0.002983332548628059,0.01293467635316441,0.02203418797898744,0.005081015820980508
crop_proj_left_delta,1,-1.491722961011302,1.491722961011302,0.7048622326423815,0.2164026158044587
crop_proj_yield_delta,1,-1.3404592789118523,1.3404592789118523,0.6736577685213252,0.21814774481600985
crop_root_in_top_30,1,0.1164134762721158,0.1783028962659028,0.29758670244825125,0.08186998834573199
crop_root_to_shoot_sp3,1,0.20279232338751196,0.20679730663896354,0.15323077312557676,0.0453293396071018
crop_slope_sp3,1,0.06395866001881548,0.1669444487306949,0.2111592654893952,0.04484260594765731
crop_root_to_shoot_sp10,1,0.03243632278943078,0.1761575886819367,0.23883688452620433,0.048966458507470556
crop_slope_sp10,1,0.12109590761077235,0.41153223964676755,0.5379715093020966,0.12183737118982202
cy0_to_ceq_multiplier,1,-0.8266588658802243,1.1786802936830385,2.3362512265027027,0.5826572216014839
litter_carbon,1,-0.03692626592234358,0.03692626592234358,0.010034311292886667,0.0030273465381875394
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407554,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.635742712172714,6.635742712172714,3.192337295059636,0.9965263453016756
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336645,0.46635683451514487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.19810931453275,6.19810931453275,6.241234380628759,2.042576341562576
