parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1782984440746922,3.0264114991537068,4.898501983092043,1.206537460283438
clay,1,0.09516564813444539,0.5846916379389633,1.3157234845189767,0.3176232616083802
temp_ci_delta,1,0.13523436111690063,0.3127235595890573,0.4770453863743287,0.1098502939346765
rain_ci_delta,1,-0.23098222063948537,0.9058929130280523,1.3935334202351535,0.3297459382678153
evap_ci_delta,1,0.10433627018761023,0.20024124287161663,0.5276348809336346,0.1559394699599857
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.1798669531672107,0.06069691904687058
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002352,0.21208655635002352,0.11442689071693378,0.03573372926037124
base_sf_qty_scale,1,-0.12171437219276289,0.12171437219276289,0.06001112738603893,0.017457688627474068
proj_lit_qty_scale,1,-0.16699581986868264,0.16699581986868264,0.06575842270019533,0.019899003933356092
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386404
base_cover,1,5.344646129797622,5.344646129797622,4.258086247362536,1.316330806529606
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455736,0.04839404300400025
base_fire_on,1,-0.6376514072135245,0.6376514072135245,1.1565241317446096,0.3889148592684033
base_sf_n_delta,1,-0.01205401284015597,0.01205401284015597,0.005283568101079513,0.0016692262153264312
crop_base_left_delta,1,1.8290606234009743,1.8290606234009743,0.8337720578854202,0.2511511729162159
crop_base_yield_delta,1,1.4105132882601317,1.4105132882601317,0.6388069121207001,0.21667275781729933
crop_carbon_above_sp3,1,0.0951776248237814,0.1773552960324314,0.20699645927145605,0.04072686659995199
crop_carbon_below_sp3,1,0.17604320957678682,0.21065498961888238,0.5267094849374581,0.15578829840177458
crop_intercept_sp3,1,0.07419271838960384,0.19368773528056166,0.261634992664133,0.062055912253371315
crop_nitrogen_above_sp3,1,-0.01745745069614806,0.05111760481864245,0.0862126559142111,0.019159185151935036
crop_nitrogen_below_sp3,1,-0.02545886250268019,0.02545886250268019,0.023336280632607957,0.0076748358350819225
crop_carbon_above_sp10,1,0.029568249312327842,0.2539023543090588,0.3232465535469696,0.05860947464755778
crop_carbon_below_sp10,1,-0.007949111362145623,0.11190161993480796,0.14196153450720392,0.026864365752385197
crop_intercept_sp10,1,-0.0011887176469587146,0.18378347229580944,0.2182034120849838,0.03269649632677342
crop_nitrogen_above_sp10,1,-0.003039780968769179,0.027174888300817202,0.042102096284464756,0.009131273605211819
crop_nitrogen_below_sp10,1,-0.0029833325486264607,0.012934676353161745,0.02203418797897798,0.005081015820976761
crop_proj_left_delta,1,-1.4540379770764937,1.4540379770764937,0.7242825171591949,0.22324051107583961
crop_proj_yield_delta,1,-1.3049129300427276,1.3049129300427276,0.6909205201414108,0.22079535502303876
crop_root_in_top_30,1,0.1379712013022047,0.20705693135622916,0.28630818791155443,0.0771803008437746
crop_root_to_shoot_sp3,1,0.1804771934953541,0.21059959153536081,0.18006018029524887,0.04336735297753245
crop_slope_sp3,1,0.052111656763955946,0.17246661697836424,0.2059484886029727,0.0393063230436688
crop_root_to_shoot_sp10,1,0.041184109988050555,0.18431335792695452,0.24004080146039114,0.04229853750954874
crop_slope_sp10,1,0.17271823653778523,0.43248282885170813,0.5863333357441574,0.13736184218325506
cy0_to_ceq_multiplier,1,-0.5168778990651084,1.5652944948029028,3.3126271461687344,0.8522182074452571
litter_carbon,1,-0.03615647972805487,0.03615647972805487,0.009916739386328833,0.0029855758060517586
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407554,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596343,0.9965263453016749
pool_alloc_stem_sp1,1,-2.2698053698457152,2.2698053698457152,1.7016992332336656,0.466356834515145
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.346380350750577,6.346380350750577,5.965805204763068,1.9349122668971261
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,1.045902633567358,1.045902633567358,1.579440584158054,0.4964252997542841
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.16543931130725625,0.6773845549434117,0.9032781927464403,0.19277389351173943
roth_c_dpm_frac_crop,1,-0.08949652652224165,0.20390052595681468,0.3327967321938543,0.08727254291317643
roth_c_dpm_frac_tree,1,0.2711670749809027,0.40856453304813983,0.7423260010044843,0.1839452528816939
roth_c_moisture_b_slope,1,0.10424392058621006,0.8584637052490128,1.2240106445661139,0.3087142979454647
roth_c_temp_a1,1,-0.02155187863874879,0.21367459405563521,0.3400262034027528,0.08583322686282056
roth_c_temp_a2,1,-0.05782476404680601,1.2546322813783946,1.900862305123791,0.4474875265586094
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.2729517817728055
cy0,2,0.6804955683462927,1.9019840058540858,2.869506443115893,0.6693704002647801
clay,2,0.05512456318915706,0.2289787627302263,0.41377321629100466,0.09393909991419996
temp_ci_delta,2,0.06801059770094944,0.16331024153317206,0.24651427087343497,0.05698730768494578
rain_ci_delta,2,-0.11884135608228796,0.7236108048787591,1.1180336756306577,0.2653818425364504
evap_ci_delta,2,0.07723646876046861,0.13719042247366997,0.3598765270643489,0.10660340245374762
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.1798669531672064,0.060696919046870655
volatile_frac_organic_fertiliser,2,-0.01630156757300294,0.01630156757300294,0.009909378296540384,0.0030138450609995724
volatile_frac_synthetic_fertiliser,2,0.2120865563500213,0.2120865563500213,0.11442689071693624,0.03573372926037093
base_sf_qty_scale,2,-0.12171437219275257,0.12171437219275257,0.06001112738603981,0.017457688627474557
proj_lit_qty_scale,2,-0.118036356267506,0.11867011664660543,0.05825864878512837,0.018073404358628583
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.089464167245968,31.089464167245968,11.348031690125458,3.0654926227956745
base_cover,2,3.5595839375113294,3.5595839375113294,2.3303363600065,0.6962273278800559
base_fire_off,2,-0.07567880067863844,0.07567880067863844,0.14689869148455859,0.04839404300400015
base_fire_on,2,-0.4794743556792195,0.4794743556792195,0.7965203947809537,0.26375309459389107
base_sf_n_delta,2,-0.012054012840149574,0.012054012840149574,0.005283568101080162,0.0016692262153269264
crop_base_left_delta,2,1.3190407203685413,1.3190407203685413,0.6174468317798361,0.18601773075109515
crop_base_yield_delta,2,0.9560726959491394,0.9560726959491394,0.477554847820731,0.15850152289253905
crop_carbon_above_sp3,2,0.065998186367046,0.1258399601059088,0.14439408122528088,0.02696718801816664
crop_carbon_below_sp3,2,0.13087019742489128,0.15844943913180592,0.4198713388991484,0.1238723527127679
crop_intercept_sp3,2,0.04734707487001781,0.12578306472993583,0.17138368096416487,0.040901996706469754
crop_nitrogen_above_sp3,2,-0.017457450696143927,0.05111760481863792,0.08621265591420686,0.019159185151934332
crop_nitrogen_below_sp3,2,-0.025458862502682155,0.025458862502682155,0.02333628063261522,0.007674835835084325
crop_carbon_above_sp10,2,0.024846345788849457,0.1819509520090265,0.23790542405416304,0.04554167615714291
crop_carbon_below_sp10,2,-0.005336917489235005,0.0812620626367658,0.10422322323388784,0.019861667776230812
crop_intercept_sp10,2,-0.005537130683465219,0.12795117837768866,0.15232498403288627,0.022945655803040026
crop_nitrogen_above_sp10,2,-0.003039780968766448,0.02717488830081527,0.04210209628446465,0.009131273605211586
crop_nitrogen_below_sp10,2,-0.002983332548630291,0.012934676353156116,0.022034187978978846,0.005081015820979256
crop_proj_left_delta,2,-1.003868311673886,1.0056492300090283,0.5510173402877597,0.1718347167885059
crop_proj_yield_delta,2,-0.8671900534317525,0.8671900534317525,0.5104064971354201,0.15837782034755354
crop_root_in_top_30,2,0.08341414336931079,0.1371359677438438,0.16865776665636673,0.040631824916449455
crop_root_to_shoot_sp3,2,0.12431616994122516,0.14159717224522134,0.12353361834835778,0.03148059134072708
crop_slope_sp3,2,0.034233755448081035,0.12184220562239792,0.14711809093876768,0.027736285730662533
crop_root_to_shoot_sp10,2,0.01996273708590086,0.1203602938310391,0.15269239565016096,0.02626714289332582
crop_slope_sp10,2,0.13366555829982626,0.310224782373098,0.4328025604501193,0.10557612263335965
cy0_to_ceq_multiplier,2,-0.0059605414958288526,0.4682697069618307,0.8904917770003412,0.2500149113417228
litter_carbon,2,-0.027290839278871593,0.027290839278871593,0.008645271449886386,0.002513105010376222
litter_nitrogen,2,0.01398206560187797,0.01398206560187797,0.007232994521154349,0.002439985892410434
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354433,5.872014837354433,3.1710941438294347,1.0950269520039266
pool_alloc_leaf_sp1,2,6.081330508057438,6.081330508057438,3.039959535926053,0.9509702646643394
pool_alloc_stem_sp1,2,0.5279562684032099,0.556499231245606,0.7249239761962304,0.2002406569090757
pool_turnover_branch_sp1,2,0.8649410965724942,0.8649410965724942,0.4006597835156573,0.13217086024321778
pool_turnover_croot_sp1,2,12.39558235903038,12.39558235903038,8.843804031667672,2.49690688951186
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.2217079127405395,0.9114839532704115
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.3524628361586943,0.38899392286418055
pool_turnover_stem_sp1,2,0.2228862999311679,0.2228862999311679,0.09297084993251749,0.02827587395770292
proj_cover,2,-4.2619988197050045,4.2619988197050045,3.26270652178143,1.0190451727870196
proj_fire_off,2,0.12581089608435225,0.12581089608435225,0.17303529712485996,0.054731205740757856
proj_fire_on,2,0.8247426627029958,0.8247426627029958,1.1224712799992154,0.35262067195236635
proj_mortality,2,4.09837110079065,4.09837110079065,2.0083268100651983,0.6110131112830199
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623472,3.7860136616231697
roth_c_cover_c,2,-0.091838046950971,0.5003872320930641,0.68440032869105,0.14630283694968338
roth_c_dpm_frac_crop,2,-0.08251428648506527,0.20918661148446901,0.2845115500145647,0.06763280043986099
roth_c_dpm_frac_tree,2,0.23341099195418305,0.26985863887755246,0.2676721087881111,0.06749551374628188
roth_c_moisture_b_slope,2,0.021943583232022123,0.6584407432130787,0.9859222422010798,0.24822853954387109
roth_c_temp_a1,2,0.007250408569958,0.13498907815310351,0.21588246652016835,0.052780287265419015
roth_c_temp_a2,2,0.057747703290627575,0.7540092338350394,0.9834228195262046,0.18054467089549509
