parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.942855815406831,3.79401341872678,6.060326801715362,1.3955845167172813
clay,1,0.2251362952441708,0.737522301271557,1.3137203134651543,0.33222995966259083
temp_ci_delta,1,0.06025193985847847,0.3486674421237475,0.7423632742636929,0.18428927013749008
rain_ci_delta,1,-0.06608434344279548,2.7949950690187753,4.251651709113575,1.0126262998390338
evap_ci_delta,1,0.6038893369970841,0.8215843800067274,2.0667367328757877,0.5988007339628347
ef_N_inputs,1,-0.8418945196244725,0.8418945196244725,0.1798669531672056,0.06069691904686994
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002485,0.21208655635002485,0.11442689071694036,0.035733729260372826
base_sf_qty_scale,1,-0.1217143721927485,0.1217143721927485,0.0600111273860441,0.017457688627476847
proj_lit_qty_scale,1,-0.15832986908082206,0.15832986908082206,0.06466306154896935,0.01962625567261146
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.0479074287434,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.10708829138641
base_cover,1,6.220948901616531,6.220948901616531,3.776180306882853,1.1940294788461714
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.14689869148455575,0.0483940430039993
base_fire_on,1,-0.6737119495008193,0.6737119495008193,1.2638818916675731,0.4342816790614841
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101082493,0.0016692262153267484
crop_base_left_delta,1,1.8670883950223545,1.8670883950223545,1.152134923695228,0.3544845411871443
crop_base_yield_delta,1,1.3553068866983138,1.3553068866983138,0.5961042020681905,0.19869663641707278
crop_carbon_above_sp3,1,0.08455547553547191,0.16203199492851966,0.19206396328475867,0.04032135275874181
crop_carbon_below_sp3,1,0.20863345016296667,0.24329355538328504,0.726356333271262,0.21815158229453097
crop_intercept_sp3,1,0.08090000265472952,0.19191936804185622,0.26828947889936394,0.0616666676621103
crop_nitrogen_above_sp3,1,-0.017457450696152323,0.05111760481864351,0.08621265591420905,0.019159185151934686
crop_nitrogen_below_sp3,1,-0.025458862502679126,0.025458862502679126,0.023336280632610253,0.007674835835081428
crop_carbon_above_sp10,1,0.03229900957322105,0.2464514217175795,0.31061457339772697,0.05485943239390539
crop_carbon_below_sp10,1,-0.0030551058757669835,0.10633718584734098,0.13873564792529613,0.026066509269898595
crop_intercept_sp10,1,-0.002483535688932825,0.17107980822560637,0.20892278123534774,0.03443556983982749
crop_nitrogen_above_sp10,1,-0.0030397809687713107,0.027174888300818267,0.04210209628445746,0.009131273605206519
crop_nitrogen_below_sp10,1,-0.002983332548623796,0.012934676353160146,0.022034187978981663,0.005081015820979684
