parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2796726375158223,3.4028814681147113,5.700521654878359,1.3748908227331824
clay,1,0.4419786510953136,0.878217747245551,2.357615715211014,0.7842383289843856
temp_ci_delta,1,0.166026780593245,0.28569476121018617,0.5843753478885089,0.16540841110973695
rain_ci_delta,1,-0.06872628054284355,1.8165963364887971,3.753469355833402,0.9931797031334225
evap_ci_delta,1,-0.2842424906024588,0.46571711478322103,1.235471999478691,0.3537557557141059
ef_N_inputs,1,-0.8418945196244767,0.8418945196244767,0.1798669531671989,0.060696919046867026
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002405,0.21208655635002405,0.11442689071693325,0.03573372926037137
base_sf_qty_scale,1,-0.12171437219274903,0.12171437219274903,0.0600111273860337,0.017457688627472392
proj_lit_qty_scale,1,-0.1583990046475682,0.1584472383778346,0.06444230163670436,0.01947716747297523
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788431,14.10708829138641
base_cover,1,5.29516416517077,5.29516416517077,3.8910390034625104,1.303935815041423
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148455756,0.04839404300399985
base_fire_on,1,-0.6418890074293266,0.6418890074293266,1.1774866651969293,0.404411196390462
base_sf_n_delta,1,-0.012054012840144245,0.012054012840144245,0.005283568101082046,0.0016692262153295845
crop_base_left_delta,1,1.796990704480383,1.796990704480383,0.8372880818937227,0.2705916004443077
crop_base_yield_delta,1,1.366927510614808,1.366927510614808,0.6704196004689255,0.21629912450074731
crop_carbon_above_sp3,1,0.09941117220027743,0.1894122027358236,0.23609453575407516,0.049395319920228206
crop_carbon_below_sp3,1,0.10447599633581336,0.1500401675914647,0.15325148321703916,0.032028849026948
crop_intercept_sp3,1,0.09394369253324655,0.22444098159129738,0.3100260909065298,0.07871033091441595
crop_nitrogen_above_sp3,1,-0.017457450696158183,0.051117604818647244,0.08621265591420757,0.01915918515193184
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.023336280632614708,0.00767483583508347
crop_carbon_above_sp10,1,0.05453892033307639,0.2541230595933722,0.31429063336033736,0.05517133614466889
crop_carbon_below_sp10,1,0.006877285577489544,0.11075242743215767,0.13730819293797844,0.025179933049671324
crop_intercept_sp10,1,0.012017839611981529,0.1880129931016757,0.23074875815678395,0.03735189855022972
crop_nitrogen_above_sp10,1,-0.0030397809687587873,0.027174888300823864,0.042102096284471986,0.0091312736052116
crop_nitrogen_below_sp10,1,-0.002983332548629125,0.012934676353161211,0.02203418797898147,0.005081015820977623
crop_proj_left_delta,1,-1.3574143162796164,1.357775212034772,0.6589305515919219,0.20823535933285237
crop_proj_yield_delta,1,-1.2310764694163505,1.2310764694163505,0.6510494314739044,0.20536609334937392
crop_root_in_top_30,1,0.16008255718738287,0.21587292927429527,0.29685859221077765,0.08330460733882476
crop_root_to_shoot_sp3,1,0.20996369000459447,0.2258041660635663,0.24605793724579506,0.07172246710832761
crop_slope_sp3,1,0.047494308999208014,0.163439153686524,0.20420271426340147,0.04405152479196194
crop_root_to_shoot_sp10,1,0.029791879142660793,0.16581902125300774,0.2082995252950684,0.036666844943799355
crop_slope_sp10,1,0.1361081026460731,0.4003839650200153,0.49940250714575,0.10342969511258276
cy0_to_ceq_multiplier,1,-0.3981695825541135,1.0402730474273716,1.9777730061636887,0.48466420713353425
litter_carbon,1,-0.034531190617306605,0.034531190617306605,0.009815013975410685,0.002912649882548726
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407554,1.154502656255824
pool_alloc_leaf_sp1,1,-6.635742712172707,6.635742712172707,3.1923372950596316,0.9965263453016732
pool_alloc_stem_sp1,1,-2.269805369845715,2.269805369845715,1.7016992332336651,0.4663568345151451
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.120675393903566,6.120675393903566,6.042385994808161,1.9508268465248286
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9961220512683081,0.9961220512683081,1.4661902557356707,0.46063727610927935
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.18737110848340902,0.7156447145479374,0.9416413935112231,0.19074283983833004
roth_c_dpm_frac_crop,1,-0.10019290352053796,0.20923568824358715,0.3169623454617395,0.07813599195109258
roth_c_dpm_frac_tree,1,0.31362409970884625,0.4812464455844678,0.6762216086365858,0.16896238323251758
roth_c_moisture_b_slope,1,0.299726370392068,1.330690420898621,1.9843454563037564,0.46426598897419097
roth_c_temp_a1,1,-0.0480826658683096,0.1975307543604327,0.3448424570195628,0.08394319075879665
roth_c_temp_a2,1,-0.17491155165774988,0.941680938420494,1.498307352104883,0.3633562255222525
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.277239695977187,6.272951781772806
cy0,2,0.619428159508878,1.814496510867615,2.738660723945767,0.6087502828791795
clay,2,0.18164233542980987,0.3754286450076473,0.933841050502775,0.3086618975903954
temp_ci_delta,2,0.017535183898478114,0.12221046833293019,0.2142849159509905,0.046910502546940805
rain_ci_delta,2,0.03540710599658179,1.11279713416506,2.1515175441032794,0.5709014281301094
evap_ci_delta,2,-0.2042092023085793,0.3554749230739535,0.9558051062690663,0.26768099860322
ef_N_inputs,2,-0.8418945196244731,0.8418945196244731,0.17986695316720563,0.06069691904687037
volatile_frac_organic_fertiliser,2,-0.016301567573003273,0.016301567573003273,0.009909378296540072,0.003013845060999344
volatile_frac_synthetic_fertiliser,2,0.2120865563500211,0.2120865563500211,0.11442689071693589,0.035733729260370765
base_sf_qty_scale,2,-0.12171437219275316,0.12171437219275316,0.06001112738604023,0.01745768862747471
proj_lit_qty_scale,2,-0.10375507403015014,0.1048107920878473,0.05782255363255673,0.017937727053516185
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.255825826924784
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125453,3.065492622795673
base_cover,2,3.2509550608855293,3.2509550608855293,2.093469301986544,0.6556381504269934
base_fire_off,2,-0.07567880067863783,0.07567880067863783,0.14689869148455764,0.04839404300399987
base_fire_on,2,-0.4674396811942695,0.4674396811942695,0.7476173178917933,0.2543039778235053
base_sf_n_delta,2,-0.012054012840150109,0.012054012840150109,0.005283568101081989,0.001669226215327633
crop_base_left_delta,2,1.265615892920286,1.265615892920286,0.6281739135881259,0.19881167596247226
crop_base_yield_delta,2,0.8743076512727586,0.8743076512727586,0.4564560163951376,0.14267387879580906
crop_carbon_above_sp3,2,0.06498144704454586,0.1288595673348139,0.15646029478251566,0.03166235918126037
crop_carbon_below_sp3,2,0.07067937327254714,0.10928628764810833,0.11165568709824152,0.020773940580481237
crop_intercept_sp3,2,0.049694248191679224,0.13749688140763655,0.18697759468308595,0.04404046095461139
