parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8190799289901666,2.4338154558967653,3.7990404342064354,0.882062450882777
clay,1,0.05572183043392816,0.5213041298793337,1.1030057009026053,0.2801137859672521
temp_ci_delta,1,0.14815304256696918,0.30073515373495185,0.48431824629134484,0.13031550792623642
rain_ci_delta,1,-0.377352679422127,0.8190706174203195,1.2328587962405677,0.3214165622321419
evap_ci_delta,1,-0.0021386663535772677,0.11034232319533421,0.23072572703898217,0.06906347375365524
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.17986695316721193,0.06069691904687119
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296546704,0.003013845061000623
volatile_frac_synthetic_fertiliser,1,0.21208655635002405,0.21208655635002405,0.11442689071693746,0.03573372926037148
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.06001112738604066,0.017457688627474877
proj_lit_qty_scale,1,-0.17298477219227415,0.17298477219227415,0.0668679972646717,0.019953394367123713
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386406
base_cover,1,4.470681958147088,4.470681958147088,2.921796440379102,0.8806918077719261
base_fire_off,1,-0.0756788006786417,0.0756788006786417,0.14689869148456364,0.048394043004001214
base_fire_on,1,-0.6884891473199983,0.6884891473199983,1.288732720544001,0.4372373274356846
base_sf_n_delta,1,-0.012054012840153838,0.012054012840153838,0.005283568101077783,0.0016692262153263334
crop_base_left_delta,1,1.983494806545238,1.983494806545238,0.9672744586303329,0.31166836629572925
crop_base_yield_delta,1,1.443390544354531,1.443390544354531,0.6792392946646257,0.2219935945436982
crop_carbon_above_sp3,1,0.0885756668813265,0.17865395924577854,0.2185758579722794,0.042916739177126705
crop_carbon_below_sp3,1,0.1378004078663695,0.1689367119444606,0.2285588289349791,0.061932064959687345
crop_intercept_sp3,1,0.054280973316897095,0.19474682097384335,0.2604149968128028,0.056511686841190685
crop_nitrogen_above_sp3,1,-0.017457450696149124,0.05111760481864671,0.08621265591420953,0.019159185151933964
crop_nitrogen_below_sp3,1,-0.025458862502684455,0.025458862502684455,0.023336280632612613,0.007674835835083242
crop_carbon_above_sp10,1,0.044728847453256296,0.2701800880586219,0.34368991144561284,0.060805572847878304
crop_carbon_below_sp10,1,-0.010269549860918126,0.11631914588526424,0.14599949450232472,0.0263804781226837
crop_intercept_sp10,1,-0.0061774973542698675,0.166225766280529,0.2052103894707374,0.03293453728754541
crop_nitrogen_above_sp10,1,-0.0030397809687689125,0.027174888300813736,0.042102096284459115,0.009131273605210813
crop_nitrogen_below_sp10,1,-0.0029833325486301908,0.012934676353161211,0.02203418797898248,0.005081015820979425
crop_proj_left_delta,1,-1.5159071581534183,1.5159071581534183,0.7153558740308587,0.22136094919523427
crop_proj_yield_delta,1,-1.3673173001554473,1.3673173001554473,0.7015795547409187,0.22541181226983162
crop_root_in_top_30,1,0.10984659302017849,0.17245050439265325,0.2541420749296009,0.06574105871841146
crop_root_to_shoot_sp3,1,0.20155546750988096,0.2194223719956921,0.19266870764199995,0.05132251694521617
crop_slope_sp3,1,0.05183808654823245,0.16306591428661435,0.19856942235244776,0.040057140692666166
crop_root_to_shoot_sp10,1,0.053819649522363025,0.19962486065788737,0.27474891515971445,0.0589617286300812
crop_slope_sp10,1,0.08670748073413978,0.39274033730295893,0.5197371180992975,0.11250829608212115
cy0_to_ceq_multiplier,1,-0.6137032924767001,0.9176625217802317,1.7847294210482483,0.4472294536380902
litter_carbon,1,-0.03720305400446815,0.03720305400446815,0.010146846677483758,0.0030480472339080916
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
