parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3479300913385475,3.2717346936229674,5.646952827139886,1.39564144518909
clay,1,0.4845773584402366,0.8823365700848225,2.4734007498116415,0.825879347171963
temp_ci_delta,1,0.06470583506621788,0.18281861377452904,0.40042228009475056,0.11083822496870885
rain_ci_delta,1,-0.4307558805337314,2.518814853347631,4.181994517087331,1.0169342278347486
evap_ci_delta,1,0.044215173949261555,0.3775569981100876,0.7872863193066044,0.20253288526534163
ef_N_inputs,1,-0.841894519624471,0.841894519624471,0.17986695316721008,0.06069691904687129
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296546704,0.003013845061000623
volatile_frac_synthetic_fertiliser,1,0.21208655635002033,0.21208655635002033,0.11442689071692698,0.035733729260367414
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.060011127386040225,0.017457688627474776
proj_lit_qty_scale,1,-0.16839998737116932,0.16839998737116932,0.06700130774296706,0.020041540441238265
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788428,14.107088291386397
base_cover,1,5.121050725667355,5.121050725667355,3.597647797584708,1.0999567920781577
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.1468986914845592,0.04839404300399997
base_fire_on,1,-0.7035286228197417,0.7035286228197417,1.3443480431069272,0.4645513100050858
base_sf_n_delta,1,-0.012054012840153838,0.012054012840153838,0.005283568101082822,0.001669226215327649
crop_base_left_delta,1,1.9379286398113968,1.9379286398113968,0.9263019430222836,0.279040973121627
crop_base_yield_delta,1,1.4223224799413114,1.4223224799413114,0.6744142947264731,0.228050429447209
crop_carbon_above_sp3,1,0.10608016504352262,0.19397411379547683,0.22666811825133704,0.0470491736620719
crop_carbon_below_sp3,1,0.12071735517230024,0.16870144701538478,0.1819785366404538,0.04063675787201847
crop_intercept_sp3,1,0.09650584846816805,0.21678772248085637,0.2972949228404805,0.07436168830880935
crop_nitrogen_above_sp3,1,-0.017457450696151254,0.05111760481864245,0.08621265591420683,0.0191591851519334
crop_nitrogen_below_sp3,1,-0.025458862502679126,0.025458862502679126,0.02333628063260588,0.00767483583508019
crop_carbon_above_sp10,1,0.04666604057716839,0.2716126053360789,0.3369632886109429,0.059120422831917235
crop_carbon_below_sp10,1,0.007797091477937279,0.12134842792889433,0.15536634394623328,0.02865905924651798
crop_intercept_sp10,1,0.01732241146339586,0.2005078208429209,0.24648527830863298,0.041675867114886044
crop_nitrogen_above_sp10,1,-0.0030397809687651824,0.02717488830082173,0.04210209628446543,0.00913127360521039
crop_nitrogen_below_sp10,1,-0.0029833325486259277,0.012934676353162278,0.022034187978981976,0.005081015820978765
crop_proj_left_delta,1,-1.4755084032227197,1.4755084032227197,0.7124790712328706,0.22491150013349942
crop_proj_yield_delta,1,-1.3286197822944228,1.3286197822944228,0.7021439040850569,0.2227057580823808
crop_root_in_top_30,1,0.15625202057062512,0.22339212116079193,0.32705265988221593,0.09375809943400597
crop_root_to_shoot_sp3,1,0.24300018991498548,0.2572172935905326,0.3743055817758422,0.1167489587972256
crop_slope_sp3,1,0.044392958724008835,0.16572612280502952,0.20403006989280714,0.040746179569049995
crop_root_to_shoot_sp10,1,0.028042841839756694,0.17521247744037546,0.22198768471506292,0.039563219937462875
crop_slope_sp10,1,0.11204900259246049,0.430601922457207,0.5669540850008272,0.11719006441529874
cy0_to_ceq_multiplier,1,-0.5732164910231972,0.9593812121865766,2.1659847519624393,0.5821920870951266
litter_carbon,1,-0.036384592662116334,0.036384592662116334,0.009981180265228248,0.003019750379028582
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574161,7.024206838574161,3.3511790764075524,1.1545026562558236
pool_alloc_leaf_sp1,1,-6.635742712172714,6.635742712172714,3.192337295059637,0.9965263453016758
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336665,0.4663568345151452
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.993843149220709,5.993843149220709,6.477268188031898,2.1036644482477644
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.0408451092418363,1.0408451092418363,1.5673452811718036,0.4926242238715743
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.16551669770353322,0.666330219851805,0.8629012039897709,0.18270408225542858
roth_c_dpm_frac_crop,1,-0.10709652980843502,0.21432429007494766,0.3465030398666305,0.09046897250259783
roth_c_dpm_frac_tree,1,0.26272773423355955,0.4337101036041243,0.6266718156708694,0.15824604348428534
roth_c_moisture_b_slope,1,0.2043893106003214,1.0329912527543432,1.6328564929292135,0.4103311905873043
roth_c_temp_a1,1,-0.08854387721643989,0.22481026501039345,0.3956188206170808,0.09985404015092451
roth_c_temp_a2,1,-0.36634159566166175,1.0526998794373246,1.654562751186905,0.3939176440098676
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.6713891186143635,1.920301693568467,3.03157996872425,0.7069741962247632
clay,2,0.23728888313013718,0.3962634902473946,1.0568478594352988,0.34213243899948714
temp_ci_delta,2,-0.013985696004503756,0.09460894812152482,0.1472540365034526,0.029254180877284815
rain_ci_delta,2,-0.096596012555628,1.6074793218327001,2.602664161648838,0.6258768042424698
evap_ci_delta,2,0.008810615403385147,0.257491945709171,0.584534176947142,0.15500443818259108
ef_N_inputs,2,-0.8418945196244731,0.8418945196244731,0.1798669531672059,0.06069691904687032
volatile_frac_organic_fertiliser,2,-0.01630156757300294,0.01630156757300294,0.009909378296540176,0.0030138450609994774
volatile_frac_synthetic_fertiliser,2,0.21208655635002138,0.21208655635002138,0.114426890716935,0.0357337292603706
base_sf_qty_scale,2,-0.12171437219275202,0.12171437219275202,0.06001112738603937,0.017457688627474537
proj_lit_qty_scale,2,-0.11939850475858002,0.12008111156153398,0.06078536216292131,0.01851557418956496
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832415,2.2558258269247844
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.065492622795673
base_cover,2,3.3258198432182184,3.3258198432182184,1.9506522497317305,0.5835158656965803
base_fire_off,2,-0.07567880067863877,0.07567880067863877,0.14689869148455925,0.0483940430040004
base_fire_on,2,-0.5274096366900487,0.5274096366900487,0.9076892314615902,0.31325897248869566
base_sf_n_delta,2,-0.012054012840150041,0.012054012840150041,0.0052835681010811476,0.0016692262153272176
crop_base_left_delta,2,1.3753422598637233,1.3753422598637233,0.674207316036252,0.2016265200938865
crop_base_yield_delta,2,0.9542658397814912,0.9542658397814912,0.48310514336981836,0.161795736199136
crop_carbon_above_sp3,2,0.07387656947127687,0.13611725008410755,0.15655547813015522,0.03238463242768335
crop_carbon_below_sp3,2,0.07833518299124262,0.11659230380326117,0.12289369170589926,0.025726754811132607
crop_intercept_sp3,2,0.06026256335388358,0.14017117146666763,0.18243107782395657,0.04155317977259231
crop_nitrogen_above_sp3,2,-0.017457450696143795,0.051117604818638585,0.08621265591420771,0.019159185151934398
crop_nitrogen_below_sp3,2,-0.02545886250268129,0.02545886250268129,0.023336280632614812,0.007674835835084166
crop_carbon_above_sp10,2,0.03058924330390691,0.19275234526737553,0.24636381896706866,0.04429766248797955
crop_carbon_below_sp10,2,0.002640334331416161,0.08446253179208497,0.10782990216584275,0.019935351806376976
crop_intercept_sp10,2,0.003091500071925335,0.13653928253087044,0.16570935391500363,0.026677575700146953
crop_nitrogen_above_sp10,2,-0.003039780968766581,0.027174888300814604,0.04210209628446433,0.0091312736052116
crop_nitrogen_below_sp10,2,-0.002983332548629125,0.01293467635315515,0.022034187978979013,0.005081015820979268
crop_proj_left_delta,2,-1.0175343761247941,1.019917824774664,0.5346578089009738,0.17003689825473217
crop_proj_yield_delta,2,-0.8752771791529476,0.8752771791529476,0.5160239350695988,0.15866456564320025
crop_root_in_top_30,2,0.09023873526317362,0.13698203037075174,0.16365157560020197,0.041095795775067424
crop_root_to_shoot_sp3,2,0.1492565919505192,0.1657330533663296,0.19466545641414007,0.05580112192465033
crop_slope_sp3,2,0.026740959291792522,0.11430353020875791,0.14092115541251424,0.02651693069100277
crop_root_to_shoot_sp10,2,0.01707904674994253,0.11676396326327061,0.1508020550679141,0.02733709347218113
crop_slope_sp10,2,0.0637469445201111,0.2990290719222444,0.40318269509589133,0.0851377566006444
cy0_to_ceq_multiplier,2,-0.024024781714185362,0.3110733832183708,0.5283794104232357,0.13476299970330854
litter_carbon,2,-0.027611204722876946,0.027611204722876946,0.008928886329487488,0.002616993014524141
litter_nitrogen,2,0.013982065601877869,0.013982065601877869,0.007232994521155031,0.002439985892410595
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354433,5.872014837354433,3.1710941438294333,1.0950269520039262
pool_alloc_leaf_sp1,2,6.081330508057438,6.081330508057438,3.0399595359260525,0.9509702646643392
pool_alloc_stem_sp1,2,0.5279562684032106,0.5564992312456069,0.7249239761962311,0.20024065690907591
pool_turnover_branch_sp1,2,0.864941096572494,0.864941096572494,0.4006597835156571,0.13217086024321772
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.4969068895118602
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.2217079127405395,0.911483953270411
pool_turnover_leaf_sp1,2,3.09657536724563,3.09657536724563,1.3524628361586941,0.38899392286418044
pool_turnover_stem_sp1,2,0.22288629993116885,0.22288629993116885,0.09297084993251796,0.028275873957703056
proj_cover,2,-3.8420123060776445,3.8420123060776445,3.37656925138155,1.0725158055941229
proj_fire_off,2,0.12581089608435225,0.12581089608435225,0.17303529712486,0.05473120574075782
proj_fire_on,2,0.8138623277415162,0.8138623277415162,1.1011824532793164,0.34598843039035226
proj_mortality,2,4.098371100790649,4.098371100790649,2.0083268100651974,0.6110131112830197
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623476,3.7860136616231714
roth_c_cover_c,2,-0.05319958074175442,0.5203213626038516,0.706664470889678,0.14171111620177862
roth_c_dpm_frac_crop,2,-0.08927695248565812,0.20311918889340275,0.2754667203390146,0.06941596796244948
roth_c_dpm_frac_tree,2,0.26069325822024736,0.3039280292556346,0.26790062030441947,0.06440267451967772
roth_c_moisture_b_slope,2,0.01629764349348335,0.6983069322074382,1.1065922928772838,0.27708049114663286
roth_c_temp_a1,2,-0.029472178470925404,0.10031908995892938,0.1703047344266327,0.04126164139835406
roth_c_temp_a2,2,-0.0784560292971832,0.5921025832030831,0.8435279843745984,0.17901587277427902
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.158880188663552,6.158880188663552,2.7585179120184824,0.8895900626202206
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.965464483332881,2.36886019718208
cy0,3,0.442582852912128,1.3528167595246958,2.1846329202800328,0.5224478744850608
clay,3,-0.37216476405151655,0.7134146049429044,1.0210334182793885,0.2561395578404576
temp_ci_delta,3,0.4659868158338371,0.4742469483126822,0.3319649889939143,0.09440116297923365
rain_ci_delta,3,2.957348980706712,3.5784009329103847,3.5428728644816765,0.9582995235951121
evap_ci_delta,3,-0.294784616100501,0.4151288430425195,0.7357377368326333,0.201297168478609
ef_N_inputs,3,0.6355977459518254,0.8566974562123928,0.9586360265043602,0.24208170470081822
volatile_frac_organic_fertiliser,3,-0.01630156757300269,0.01630156757300269,0.0099093782965406,0.003013845060999702
