parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.346103111299834,4.803551130195946,7.883299030135719,1.855839994075285
clay,1,0.20355313898615676,1.0627284994658246,2.0864348878197827,0.5674441423515257
temp_ci_delta,1,0.2440491806348417,0.45876668271428417,1.1184278467315316,0.30911106190842436
rain_ci_delta,1,0.04203343869851643,2.622997534970006,4.717109237718794,1.22391617780965
evap_ci_delta,1,0.12773357853753814,0.21425059345308525,0.5922711886663046,0.17719784573328226
ef_N_inputs,1,-0.8418945196244678,0.8418945196244678,0.1798669531672026,0.06069691904686732
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002432,0.21208655635002432,0.11442689071693005,0.03573372926036884
base_sf_qty_scale,1,-0.1217143721927469,0.1217143721927469,0.06001112738604527,0.017457688627476823
proj_lit_qty_scale,1,-0.16850409476720501,0.16850409476720501,0.06706394944037418,0.020125122754182705
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788431,14.107088291386415
base_cover,1,5.975135519136788,5.975135519136788,4.56081240198562,1.4395881916505524
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.7017633038059531,0.7017633038059531,1.3230646011628904,0.4542197407263406
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.005283568101071516,0.0016692262153245264
crop_base_left_delta,1,1.9998784945760768,1.9998784945760768,1.210839679748699,0.3714342067239546
crop_base_yield_delta,1,1.4156226626569772,1.4156226626569772,0.6448305970317341,0.213759120879775
crop_carbon_above_sp3,1,0.08329975080628875,0.16769894643308475,0.1946355542227024,0.03819927539140303
crop_carbon_below_sp3,1,0.10997939505040506,0.14499363295548093,0.1445341292373901,0.030988335145259924
crop_intercept_sp3,1,0.06831186108781626,0.1943605774168665,0.2704769624587149,0.0599976671686116
crop_nitrogen_above_sp3,1,-0.017457450696140065,0.05111760481864085,0.08621265591420975,0.019159185151935463
crop_nitrogen_below_sp3,1,-0.02545886250268179,0.02545886250268179,0.0233362806326125,0.007674835835083401
crop_carbon_above_sp10,1,0.050945275593087834,0.2695587595869684,0.3438658354676654,0.06392133146870707
crop_carbon_below_sp10,1,-0.0012470335058663907,0.11426010500835755,0.14778624181068484,0.028184758677680073
crop_intercept_sp10,1,0.0011462534453626106,0.18323675913285928,0.22479480445705388,0.038086679581968985
crop_nitrogen_above_sp10,1,-0.003039780968773176,0.027174888300814805,0.04210209628446268,0.00913127360521008
crop_nitrogen_below_sp10,1,-0.0029833325486216646,0.012934676353160146,0.022034187978984775,0.005081015820980681
crop_proj_left_delta,1,-1.470536631404438,1.470536631404438,0.7111443664148639,0.22479603029089593
crop_proj_yield_delta,1,-1.3186203557121867,1.3186203557121867,0.7012525984132449,0.22431434590940824
crop_root_in_top_30,1,0.12845272254757756,0.19088932842399142,0.2875845457676594,0.0834844666806692
crop_root_to_shoot_sp3,1,0.20266186012859508,0.21556199548360633,0.17760795034248028,0.04680261496559578
crop_slope_sp3,1,0.04732792993670607,0.1570228384392049,0.1875326562203404,0.034837221966050484
crop_root_to_shoot_sp10,1,0.03529585736420397,0.17059318754020172,0.2141517497284903,0.0387357198954553
crop_slope_sp10,1,0.09373951795290543,0.39147888109910334,0.51815121195159,0.11581086283041782
cy0_to_ceq_multiplier,1,-0.8208060478613941,1.5296166419516979,2.7985565168249726,0.6950549319106781
litter_carbon,1,-0.03621325304733691,0.03621325304733691,0.009980101923146977,0.0030335456312032753
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521156008,0.0024399858924125666
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407553,1.1545026562558238
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016745
pool_alloc_stem_sp1,1,-2.269805369845711,2.269805369845711,1.7016992332336651,0.4663568345151446
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.479726566543315,7.479726566543315,9.014362783645762,2.948064782835993
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,1.029876469136003,1.029876469136003,1.5441678302222457,0.48439644853326924
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.14213275611370085,0.8112681856788313,1.1508925978485358,0.2508500774198595
roth_c_dpm_frac_crop,1,-0.10055536102457366,0.2103204244799941,0.3475664629621094,0.09109827582973745
roth_c_dpm_frac_tree,1,0.2667965334420182,0.5347548326302713,0.7967014232496882,0.20443413864315085
roth_c_moisture_b_slope,1,0.261425934879601,1.0816541397573798,1.8386281402123477,0.5172551570354168
roth_c_temp_a1,1,-0.024746464014657476,0.26400611614388864,0.47749594213658286,0.12869847497699125
roth_c_temp_a2,1,-0.30837073542685667,1.4776714956001002,2.360029359224815,0.5621601614093527
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.27723969597718,6.272951781772805
cy0,2,0.871234990083205,2.657032955226844,4.169442033283359,0.9755049349509048
clay,2,0.05895089861817957,0.3790899395552517,0.780328300926547,0.20429210181691174
temp_ci_delta,2,0.02342682838360014,0.1407634732794698,0.26845514230592854,0.06720846743117252
rain_ci_delta,2,0.21103073909494294,1.892138096811538,3.3269021666895786,0.8655342811329189
evap_ci_delta,2,0.04525900125235756,0.13280058968819503,0.35949734538387496,0.10681112418409935
ef_N_inputs,2,-0.8418945196244734,0.8418945196244734,0.17986695316720702,0.060696919046870836
volatile_frac_organic_fertiliser,2,-0.01630156757300254,0.01630156757300254,0.009909378296540594,0.003013845060999625
volatile_frac_synthetic_fertiliser,2,0.21208655635002108,0.21208655635002108,0.11442689071693511,0.0357337292603708
base_sf_qty_scale,2,-0.12171437219275297,0.12171437219275297,0.06001112738603977,0.017457688627474655
