parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0152852623478565,3.5116591555248946,5.9425104729645515,1.432412402410781
clay,1,0.21874776194145706,0.6336235129067918,1.2248176286981365,0.3650737239204964
temp_ci_delta,1,0.0940921898740025,0.2377315089120974,0.5021818758856441,0.14198927114859744
rain_ci_delta,1,-0.13575214243297412,1.4940899389070479,2.4966188846609914,0.637268760957819
evap_ci_delta,1,0.07963165044868407,0.3564674235227917,0.6264495886334567,0.15285725085414567
ef_N_inputs,1,-0.8418945196244735,0.8418945196244735,0.1798669531672067,0.060696919046869885
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296541592,0.0030138450609993343
volatile_frac_synthetic_fertiliser,1,0.21208655635002033,0.21208655635002033,0.1144268907169378,0.03573372926037202
base_sf_qty_scale,1,-0.12171437219275064,0.12171437219275064,0.06001112738603807,0.017457688627472656
proj_lit_qty_scale,1,-0.16086379544657117,0.16086379544657117,0.06528674151891582,0.019653348214453734
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.10708829138641
base_cover,1,5.006380427021182,5.006380427021182,4.04145415967756,1.3481205417063236
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455872,0.04839404300399985
base_fire_on,1,-0.6640731541919077,0.6640731541919077,1.2320059462047728,0.42392699142997115
base_sf_n_delta,1,-0.012054012840145845,0.012054012840145845,0.005283568101070577,0.0016692262153254554
crop_base_left_delta,1,1.7846875251792143,1.7846875251792143,0.7932911466350558,0.24820019706606902
crop_base_yield_delta,1,1.328099643045658,1.328099643045658,0.6018736706480208,0.20073073814218234
crop_carbon_above_sp3,1,0.08549587761366136,0.1655033646810165,0.19003530356119755,0.03661989442880405
crop_carbon_below_sp3,1,0.10493617006472818,0.14305468038242566,0.1452402031378104,0.031133683136265612
crop_intercept_sp3,1,0.09441404096086518,0.2045190974379425,0.27980667456735275,0.06923722871467146
crop_nitrogen_above_sp3,1,-0.017457450696159248,0.051117604818651505,0.08621265591420589,0.019159185151929416
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.023336280632607353,0.007674835835080748
crop_carbon_above_sp10,1,0.04259332733059882,0.2553219144572262,0.31776961180825075,0.055351405751567224
crop_carbon_below_sp10,1,0.002242537606822026,0.11338780751218494,0.14319913857668862,0.02608556065644504
crop_intercept_sp10,1,0.007414106384378982,0.17913111785664704,0.21766848507879208,0.034273318725595456
crop_nitrogen_above_sp10,1,-0.0030397809687683795,0.027174888300820665,0.04210209628446893,0.009131273605211616
crop_nitrogen_below_sp10,1,-0.0029833325486307237,0.012934676353161745,0.02203418797897739,0.005081015820976283
crop_proj_left_delta,1,-1.3966318138036151,1.3966318138036151,0.6784073444498745,0.21402652164405833
crop_proj_yield_delta,1,-1.2449847950918518,1.2449847950918518,0.6520504289145108,0.20825603354386252
crop_root_in_top_30,1,0.14709269009880382,0.19877463035352835,0.3020344191281028,0.09000778708725819
crop_root_to_shoot_sp3,1,0.21730383923967836,0.23228331005831251,0.2577561364192841,0.07367315744714097
crop_slope_sp3,1,0.043935537197762733,0.1494837578842124,0.17845406669559696,0.03393710000015729
crop_root_to_shoot_sp10,1,0.028545739683726357,0.17066460630377067,0.21581253861844124,0.0380373508082933
crop_slope_sp10,1,0.10780470002915266,0.38553659404448587,0.4936913818731007,0.1050090339171374
cy0_to_ceq_multiplier,1,-0.5726289512119913,1.1167965655805672,2.280984042690622,0.5747648026774711
litter_carbon,1,-0.03498132776789031,0.03498132776789031,0.009776390712644188,0.0029398102904723876
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.0072329945211565515,0.0024399858924128532
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596374,0.9965263453016756
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.7016992332336662,0.46635683451514526
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.072406299204578,6.072406299204578,6.98401339948861,2.272680320742271
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.0023764023732533,1.0023764023732533,1.4842501327502262,0.46581713169874644
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.07989833853585279,0.7609515412677041,1.0462694982414533,0.21367022999692217
roth_c_dpm_frac_crop,1,-0.08628833093467847,0.20178024295725194,0.331280732598945,0.08331596318659802
roth_c_dpm_frac_tree,1,0.28093094645260647,0.3313696679568844,0.3730376501559643,0.10251284222464882
roth_c_moisture_b_slope,1,0.16626544651704425,0.9755819199888768,1.6189943314005129,0.42329394421619604
roth_c_temp_a1,1,-0.043472193697676784,0.20934349834239682,0.36655243278179295,0.08699835131747065
roth_c_temp_a2,1,-0.1260899830639083,0.994393467039675,1.5074452902653475,0.3424448862837805
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.2729517817728055
cy0,2,0.5765138833521096,1.903484058751112,2.9811427631057996,0.6878117407709949
clay,2,0.06338152349599001,0.22717394015086434,0.5429592321027231,0.14896425091512377
temp_ci_delta,2,0.024438029816516084,0.1228242159015901,0.2029911509517414,0.04591791194785388
rain_ci_delta,2,0.13605231363401935,1.0698732423335375,1.9322000067252503,0.5164884664071918
