parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2364738771593409,4.8988330874501385,7.3496764571450015,1.5798379843241934
clay,1,0.20788886060675207,1.0354555046297487,1.9552310516464604,0.5228684921518455
temp_ci_delta,1,0.07811367757068303,0.34827438422039625,0.8564788810572066,0.21937040516275613
rain_ci_delta,1,-0.47150022369631656,1.5263124562568209,2.4413006282968426,0.5562463062710126
evap_ci_delta,1,0.037700647614727155,0.11073427198429071,0.20908914392125327,0.048876387050658214
ef_N_inputs,1,-0.8418945196244849,0.8418945196244849,0.17986695316720555,0.06069691904687045
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296545744,0.0030138450610009914
volatile_frac_synthetic_fertiliser,1,0.21208655635002485,0.21208655635002485,0.11442689071694222,0.03573372926037399
base_sf_qty_scale,1,-0.12171437219274157,0.12171437219274157,0.06001112738603517,0.017457688627472705
proj_lit_qty_scale,1,-0.14794678303024877,0.14798458112208604,0.06066339326512473,0.01833069095290177
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386404
base_cover,1,5.9407303323339535,5.9407303323339535,4.030126953760225,1.3218012708904123
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.1468986914845576,0.048394043003999285
base_fire_on,1,-0.6006275722302032,0.6006275722302032,1.0721197952714197,0.3644736855275309
base_sf_n_delta,1,-0.012054012840145845,0.012054012840145845,0.0052835681010755375,0.0016692262153259084
crop_base_left_delta,1,1.8234861492745764,1.8234861492745764,1.3565330158032434,0.4202212824570234
crop_base_yield_delta,1,1.1984455985058848,1.1984455985058848,0.5348775260083137,0.17059677528222397
crop_carbon_above_sp3,1,0.07854972275002323,0.14911652144391985,0.17898840799327453,0.03502288462645707
crop_carbon_below_sp3,1,0.13145173819260236,0.15107223189282237,0.18868586799739417,0.0572100224750293
crop_intercept_sp3,1,0.05453588498047033,0.15852077380707003,0.2234176314609027,0.050434792629652565
crop_nitrogen_above_sp3,1,-0.017457450696149658,0.051117604818638716,0.08621265591420597,0.019159185151932073
crop_nitrogen_below_sp3,1,-0.02545886250268765,0.02545886250268765,0.023336280632608414,0.00767483583508155
crop_carbon_above_sp10,1,0.03690764099113615,0.22497416071185725,0.2921515928181725,0.05306147186615312
crop_carbon_below_sp10,1,-0.0018911654690219493,0.09555155904482238,0.1219856286223303,0.023930533722476104
crop_intercept_sp10,1,0.012948475860746633,0.15410502297259807,0.2120819685091155,0.03544495143398871
crop_nitrogen_above_sp10,1,-0.003039780968771044,0.027174888300818,0.04210209628446571,0.009131273605211822
crop_nitrogen_below_sp10,1,-0.0029833325486275262,0.012934676353167075,0.022034187978986555,0.005081015820979358
crop_proj_left_delta,1,-1.2857213837199288,1.2859808221261302,0.630162014877039,0.19664829298078337
crop_proj_yield_delta,1,-1.131394924212432,1.131394924212432,0.5934930913169534,0.19143614303973727
crop_root_in_top_30,1,0.09273108268856145,0.13836810116568382,0.19806443323686734,0.05300815905697758
crop_root_to_shoot_sp3,1,0.18122826085460134,0.19075910946262448,0.17364570287581005,0.049004506162443805
crop_slope_sp3,1,0.0590715757992208,0.14177897155595193,0.193150895313361,0.04277263421071767
crop_root_to_shoot_sp10,1,0.05210955241151112,0.15786086700835078,0.23274926049056158,0.05254816200259457
crop_slope_sp10,1,0.09720089933629632,0.3306934800956108,0.43222358690732243,0.0982564812515339
cy0_to_ceq_multiplier,1,-0.9235356497664349,1.5943117615669142,2.6776619656842917,0.6590859862983982
litter_carbon,1,-0.03272339663092918,0.03272339663092918,0.009186508931201492,0.0027356119530993327
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521154883,0.0024399858924123263
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574161,7.024206838574161,3.351179076407554,1.154502656255824
pool_alloc_leaf_sp1,1,-6.635742712172714,6.635742712172714,3.192337295059638,0.9965263453016745
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.7016992332336645,0.46635683451514465
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.61587578462418,7.61587578462418,7.891345520793784,2.4992052081438287
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9580920143011673,0.9580920143011673,1.3880243919592625,0.4360573994310216
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.3152772936437797,1.0471873676605516,1.6438966834384852,0.3940138440506409
roth_c_dpm_frac_crop,1,-0.094059871005949,0.20160022114308163,0.3209390829021509,0.07950607259723702
roth_c_dpm_frac_tree,1,0.49096552555499995,0.5802964464382206,0.7953416575855784,0.22603570606249093
roth_c_moisture_b_slope,1,0.18694323389863482,0.7130106047108311,1.2837326700398641,0.35084020072557986
roth_c_temp_a1,1,-0.1303649871543895,0.3510570264085894,0.8259973193542932,0.2092762448503884
roth_c_temp_a2,1,-0.16169914035739322,1.6428726422936197,2.4985847897368076,0.5656148920852297
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736015,40.54932698736015,20.277239695977187,6.2729517817728055
cy0,2,0.5390717104911612,2.114153347626413,3.050505092848983,0.6173039875147255
clay,2,-0.05238011125793829,0.32972566520998675,0.6731202817037314,0.19029231373897093
temp_ci_delta,2,0.015297487697038214,0.10416464154976468,0.17049208059741355,0.036405356285614435
rain_ci_delta,2,-0.24993811406417463,0.9679955789542014,1.6074547554834153,0.4073410931389001
evap_ci_delta,2,0.003066673264563935,0.0734990365118521,0.1351147249494456,0.03322536623757158
ef_N_inputs,2,-0.8418945196244735,0.8418945196244735,0.17986695316720547,0.06069691904687052
volatile_frac_organic_fertiliser,2,-0.01630156757300314,0.01630156757300314,0.009909378296539869,0.003013845060999407
volatile_frac_synthetic_fertiliser,2,0.21208655635002144,0.21208655635002144,0.1144268907169354,0.03573372926037058
base_sf_qty_scale,2,-0.12171437219275323,0.12171437219275323,0.06001112738604035,0.01745768862747476
proj_lit_qty_scale,2,-0.08642426300486505,0.08801646349197227,0.048947654935382896,0.014861563595770223
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.03152697483241,2.255825826924783
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.34803169012546,3.065492622795675
base_cover,2,3.329743697765514,3.329743697765514,2.1162051472147856,0.5678003503269153
base_fire_off,2,-0.0756788006786389,0.0756788006786389,0.14689869148455947,0.04839404300400046
base_fire_on,2,-0.4295983419537679,0.4295983419537679,0.6707585392241702,0.2253102014955026
base_sf_n_delta,2,-0.012054012840149907,0.012054012840149907,0.0052835681010796965,0.0016692262153269117
crop_base_left_delta,2,1.1764972593872791,1.1764972593872791,0.7187472959228657,0.22188048543428018
crop_base_yield_delta,2,0.7468836266808199,0.7468836266808199,0.3811071608212674,0.1201790892760888
crop_carbon_above_sp3,2,0.05186396863352309,0.09954926541423108,0.11863029437802643,0.023124393410507135
crop_carbon_below_sp3,2,0.0861260947380373,0.10552476169019132,0.13116820667964027,0.03724619702602743
crop_intercept_sp3,2,0.028805552118469933,0.09220179781040824,0.1266049750999292,0.026946515183451786
crop_nitrogen_above_sp3,2,-0.017457450696143996,0.051117604818638515,0.08621265591420772,0.019159185151934415
crop_nitrogen_below_sp3,2,-0.02545886250268209,0.02545886250268209,0.023336280632616026,0.007674835835084478
crop_carbon_above_sp10,2,0.02675045437970691,0.1584327030709059,0.2114680430747154,0.04036097560265334
crop_carbon_below_sp10,2,-0.0007214859151457809,0.06701942515508175,0.08602411504128998,0.016683034325915263
crop_intercept_sp10,2,0.004889853884416729,0.10439713244284658,0.14800069821353237,0.02574366332691712
crop_nitrogen_above_sp10,2,-0.003039780968764683,0.027174888300814836,0.04210209628446521,0.009131273605211775
crop_nitrogen_below_sp10,2,-0.0029833325486287253,0.012934676353155216,0.02203418797897816,0.005081015820979206
crop_proj_left_delta,2,-0.8288037223365059,0.8326611734286289,0.46555703968901413,0.14493174241245596
crop_proj_yield_delta,2,-0.6864013458149556,0.6867823462736979,0.43626252647943176,0.1362580342187528
crop_root_in_top_30,2,0.05123102195067177,0.08565568077913818,0.11064123674347877,0.027155039500078124
crop_root_to_shoot_sp3,2,0.11745743863177519,0.12759632970154416,0.12953124013080922,0.036563395826098605
crop_slope_sp3,2,0.035109142207970886,0.09647949845302126,0.1339970923227279,0.0286670663683986
crop_root_to_shoot_sp10,2,0.028208369167073654,0.10216341700241023,0.1533522080732686,0.03599449929046613
crop_slope_sp10,2,0.07042060775530552,0.23452185745169646,0.3010997856755549,0.06413285248596534
cy0_to_ceq_multiplier,2,0.020351584962535408,0.39033897632134235,0.647893054068372,0.16416328226546295
litter_carbon,2,-0.0215380135610443,0.0215380135610443,0.0073885942869158895,0.0020917999125748972
litter_nitrogen,2,0.013982065601878601,0.013982065601878601,0.007232994521154048,0.002439985892410431
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354429,5.872014837354429,3.171094143829434,1.0950269520039264
pool_alloc_leaf_sp1,2,6.081330508057437,6.081330508057437,3.0399595359260525,0.9509702646643392
pool_alloc_stem_sp1,2,0.5279562684032095,0.5564992312456061,0.7249239761962315,0.20024065690907594
pool_turnover_branch_sp1,2,0.8649410965724937,0.8649410965724937,0.4006597835156581,0.132170860243218
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.4969068895118594
pool_turnover_froot_sp1,2,6.49601941195323,6.49601941195323,3.2217079127405404,0.9114839532704117
pool_turnover_leaf_sp1,2,3.0965753672456326,3.0965753672456326,1.3524628361586948,0.3889939228641807
pool_turnover_stem_sp1,2,0.2228862999311695,0.2228862999311695,0.09297084993251753,0.028275873957703052
proj_cover,2,-4.27428238933937,4.27428238933937,3.589587372492979,1.1298917238361341
proj_fire_off,2,0.12581089608435264,0.12581089608435264,0.17303529712486015,0.05473120574075793
proj_fire_on,2,0.7213669201830524,0.7213669201830524,0.9055491489145915,0.28232822830004045
proj_mortality,2,4.09837110079065,4.09837110079065,2.008326810065197,0.6110131112830192
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623474,3.786013661623169
roth_c_cover_c,2,-0.14994914828504582,0.7304013274663692,1.0554969892029817,0.23027365868711827
