parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.4164744420139836,4.729026607686966,6.898131204798343,1.5475761315602763
clay,1,-0.32234002204897366,1.1552584445814928,2.6615233478140774,0.7037127466328105
temp_ci_delta,1,-0.015358235469923986,0.5130065752644609,1.3480433926421256,0.34252123611651536
rain_ci_delta,1,-0.4119011954899399,0.9737918923251513,1.8280958286543223,0.49050900619329063
evap_ci_delta,1,0.010545641606178524,0.14064865661929363,0.22268772356485222,0.05245475968267685
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.1798669531671989,0.06069691904686661
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500222,0.2120865563500222,0.11442689071693321,0.03573372926036928
base_sf_qty_scale,1,-0.12171437219274957,0.12171437219274957,0.060011127386041876,0.017457688627475394
proj_lit_qty_scale,1,-0.1634233813852129,0.1634233813852129,0.06493781336722998,0.019429277271892486
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386402
base_cover,1,6.509540842396585,6.509540842396585,4.995320428878276,1.5859453709288658
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148456017,0.048394043004001075
base_fire_on,1,-0.6202499501808632,0.6202499501808632,1.1341642719273715,0.38050026601686965
base_sf_n_delta,1,-0.012054012840159167,0.012054012840159167,0.0052835681010842,0.001669226215328343
crop_base_left_delta,1,1.8422011703940449,1.8422011703940449,0.982974232188774,0.30299577528216143
crop_base_yield_delta,1,1.3213412959234567,1.3213412959234567,0.5791338230469021,0.18845063130306547
crop_carbon_above_sp3,1,0.07901699320680393,0.1607031126166703,0.18600253589247806,0.03403992575900503
crop_carbon_below_sp3,1,0.12188429424463684,0.1320332474543026,0.14054645454767833,0.04189592343350464
crop_intercept_sp3,1,0.03498698243532274,0.1569634684706241,0.20978736435300505,0.040599951332950183
crop_nitrogen_above_sp3,1,-0.01745745069614646,0.051117604818641915,0.08621265591421322,0.019159185151935595
crop_nitrogen_below_sp3,1,-0.02545886250268925,0.02545886250268925,0.023336280632614417,0.007674835835083174
crop_carbon_above_sp10,1,0.035841492413387854,0.2362378593662786,0.30670066119594924,0.05667546061107045
crop_carbon_below_sp10,1,-0.003239113426952933,0.10168257219784405,0.13174249231858773,0.02572454545940104
crop_intercept_sp10,1,-0.003199958500287714,0.15816255025648457,0.20482706409683712,0.03341903302647167
crop_nitrogen_above_sp10,1,-0.0030397809687683795,0.0271748883008164,0.04210209628446413,0.009131273605210979
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.012934676353163343,0.02203418797898612,0.005081015820980772
crop_proj_left_delta,1,-1.4075766820409783,1.4075766820409783,0.6673409195199036,0.20633801923274922
crop_proj_yield_delta,1,-1.251864535090386,1.251864535090386,0.6382483343283402,0.2019441054619237
crop_root_in_top_30,1,0.08702504343099218,0.13844554339148712,0.1801083654888788,0.044611558789785004
crop_root_to_shoot_sp3,1,0.17187718604653268,0.1826786801662464,0.12282482036293565,0.030341661862626566
crop_slope_sp3,1,0.05422984782705971,0.1459545258258254,0.18576570508506576,0.038741051126159186
crop_root_to_shoot_sp10,1,0.0253705336627827,0.1529743955126853,0.20812672442741453,0.04383480403521821
crop_slope_sp10,1,0.10509365617798512,0.3625023019021187,0.4697673498092917,0.1048388216031511
cy0_to_ceq_multiplier,1,-0.6374318113233285,1.2405842743480557,1.88917456829866,0.4938920397491965
litter_carbon,1,-0.035467435024123264,0.035467435024123264,0.009781982384743195,0.0029305697069903812
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521150399,0.002439985892411067
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596423,0.9965263453016774
pool_alloc_stem_sp1,1,-2.2698053698457152,2.2698053698457152,1.7016992332336651,0.46635683451514465
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.650144517175323,7.650144517175323,7.58180940645272,2.2326455838466646
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.036395652615824,1.036395652615824,1.563161244579514,0.4918070385069797
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.6488331656743519,1.509586978422235,2.487891199907634,0.705720659140801
roth_c_dpm_frac_crop,1,-0.07853533765606109,0.17928218503342777,0.2590184599008669,0.06285217471574285
roth_c_dpm_frac_tree,1,0.5191752385742309,0.6191404234719531,1.106151085206848,0.3042722886453728
roth_c_moisture_b_slope,1,-0.1851590623950811,0.7720245141721692,1.9623841170561458,0.6600640426651764
roth_c_temp_a1,1,-0.15115003475826966,0.47862633237681,1.0818707366948788,0.2845841816601688
roth_c_temp_a2,1,-0.15542598657546502,2.0269419320554203,2.859925213024817,0.6657671909355108
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544823,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
