parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2392041307909971,4.8621951634732925,7.892982478901448,1.81710303179069
clay,1,0.31421631260630234,1.0687602111011523,2.081972581687929,0.5906918700410205
temp_ci_delta,1,0.12826271919449983,0.6075877117055788,1.5968435817741125,0.4085336223449307
rain_ci_delta,1,-0.3376906069245479,2.3553235980431664,3.6429943504374207,0.8683043610592484
evap_ci_delta,1,0.08847222792769624,0.32937271514107014,0.811069007015368,0.22611628844436216
ef_N_inputs,1,-0.8418945196244809,0.8418945196244809,0.17986695316720686,0.060696919046871294
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002033,0.21208655635002033,0.11442689071693006,0.035733729260369364
base_sf_qty_scale,1,-0.12171437219275649,0.12171437219275649,0.06001112738604149,0.017457688627474037
proj_lit_qty_scale,1,-0.15624223796429212,0.15624579014546533,0.06392751780886113,0.019160832233959545
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386418
base_cover,1,5.929451987144196,5.929451987144196,4.45203171944375,1.4756347045222287
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.1468986914845586,0.04839404300400076
base_fire_on,1,-0.6439159137146382,0.6439159137146382,1.1923202354336528,0.4108981854263174
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.00528356810107375,0.0016692262153241275
crop_base_left_delta,1,1.880376619142245,1.880376619142245,1.3557316416279963,0.4130820910028016
crop_base_yield_delta,1,1.2899609193528199,1.2899609193528199,0.5872085064600753,0.19410572134305243
crop_carbon_above_sp3,1,0.07850621822062456,0.1590250434242832,0.18409941627868526,0.03495537732888515
crop_carbon_below_sp3,1,0.10371900949967135,0.14467869318596094,0.15553038940618533,0.03428526764976154
crop_intercept_sp3,1,0.06541594503728998,0.17402483516091447,0.23982448020675523,0.05379325792883862
crop_nitrogen_above_sp3,1,-0.017457450696147524,0.051117604818641915,0.08621265591420998,0.019159185151933426
crop_nitrogen_below_sp3,1,-0.025458862502684455,0.025458862502684455,0.02333628063260794,0.007674835835080938
crop_carbon_above_sp10,1,0.04573526443103866,0.24644732349770138,0.3115379585862438,0.056135395626797126
crop_carbon_below_sp10,1,-0.003241296325779963,0.10363538287931587,0.13248555729615855,0.025115979009909535
crop_intercept_sp10,1,0.00308165466976007,0.1689429333065,0.20719762498851896,0.034763580924382274
crop_nitrogen_above_sp10,1,-0.0030397809687675802,0.0271748883008188,0.04210209628446855,0.009131273605212133
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.012934676353160679,0.022034187978981105,0.005081015820978969
crop_proj_left_delta,1,-1.3716024983968604,1.3716980708317394,0.6685698808954897,0.21118774953307978
crop_proj_yield_delta,1,-1.2068365911218044,1.2068365911218044,0.6316894007326449,0.2021701543314867
crop_root_in_top_30,1,0.10968056729391815,0.1749313362948401,0.2543961569380259,0.07162130543868944
crop_root_to_shoot_sp3,1,0.17495352789936264,0.18779440522433788,0.14760408016029386,0.03756355760222274
crop_slope_sp3,1,0.03847142434102961,0.13981632348726966,0.16811328245623267,0.03184691105241277
crop_root_to_shoot_sp10,1,0.03386743771040477,0.15187152435273737,0.1932132400754502,0.0354673782475083
crop_slope_sp10,1,0.11600643350901274,0.3365806923528141,0.44202536337579057,0.10190686649992516
cy0_to_ceq_multiplier,1,-0.7083024246928806,1.5131340033172374,2.5028991690640843,0.5934769443226059
litter_carbon,1,-0.033998950117250716,0.033998950117250716,0.009530928789738775,0.002827491627338611
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.00723299452115693,0.0024399858924133606
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016754
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.701699233233665,0.46635683451514487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.369331969000635,7.369331969000635,8.516973091444505,2.7527305376034947
proj_fire_off,1,0.12581089608435345,0.12581089608435345,0.17303529712486085,0.05473120574075841
proj_fire_on,1,0.9786709606660686,0.9786709606660686,1.4321170409704063,0.4499056806379268
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.1819609435634076,0.8750857118348028,1.2550497768865665,0.27739440623881356
roth_c_dpm_frac_crop,1,-0.08623546705805989,0.20169266272226077,0.3278687331186434,0.08278730226184804
roth_c_dpm_frac_tree,1,0.3890753881306129,0.5160370108685605,0.6659154449935282,0.17673513783627054
roth_c_moisture_b_slope,1,0.31859771032830386,1.1024258752526568,1.8651953006812896,0.5098739158569727
roth_c_temp_a1,1,-0.10443866587596098,0.3615264793550015,0.8841219338938587,0.2337202828065192
roth_c_temp_a2,1,-0.15301188480879305,1.300709316869348,2.0465280058508935,0.5024874797033224
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736016,40.54932698736016,20.277239695977183,6.272951781772806
cy0,2,0.6553839570803112,2.3523869526537657,3.57782973373174,0.8082641292103128
clay,2,0.008823933280970087,0.29661349487221483,0.5888482070707252,0.1572820194960642
