parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7218342130188727,2.248772330423482,4.137157170549786,1.0936290769793633
clay,1,-0.10448280826230398,0.4705480774099007,1.1129733662026584,0.30413750081032426
temp_ci_delta,1,0.04542730730256803,0.19554733100253455,0.29693746354434225,0.06377257300009646
rain_ci_delta,1,-0.24281825298636867,1.5613498399253753,2.433840792078778,0.6384597362131665
evap_ci_delta,1,0.04881648633506188,0.2220169222459006,0.48634722488323495,0.12222028869172173
ef_N_inputs,1,-0.8418945196244737,0.8418945196244737,0.17986695316720555,0.060696919046869385
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002058,0.21208655635002058,0.11442689071693841,0.035733729260372694
base_sf_qty_scale,1,-0.12171437219275436,0.12171437219275436,0.06001112738603454,0.01745768862747298
proj_lit_qty_scale,1,-0.1680890174596991,0.1680890174596991,0.06633457072467168,0.019838519166147938
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386413
base_cover,1,3.880664815112895,3.880664815112895,2.9042996938375434,0.871178812672698
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148455878,0.048394043003999916
base_fire_on,1,-0.6997525776578908,0.6997525776578908,1.3483061325508041,0.46583216155068485
base_sf_n_delta,1,-0.012054012840158102,0.012054012840158102,0.005283568101085766,0.0016692262153275136
crop_base_left_delta,1,1.920770700913753,1.920770700913753,0.8327390464118227,0.24972681757730267
crop_base_yield_delta,1,1.4236973825122412,1.4236973825122412,0.6340808023468778,0.21648307779149695
crop_carbon_above_sp3,1,0.0994148660368996,0.18657964752416092,0.21530906659445453,0.04449535397609939
crop_carbon_below_sp3,1,0.10963695472381776,0.16296999875834733,0.201527998861466,0.05075108033733712
crop_intercept_sp3,1,0.08660267347676402,0.21001264432956077,0.2819982915813799,0.06513486822687975
crop_nitrogen_above_sp3,1,-0.017457450696154453,0.05111760481864671,0.08621265591420708,0.019159185151931237
crop_nitrogen_below_sp3,1,-0.025458862502683387,0.025458862502683387,0.023336280632611072,0.007674835835082861
crop_carbon_above_sp10,1,0.03880885516496981,0.2718966629793794,0.33694019022890864,0.060433246924708084
crop_carbon_below_sp10,1,-0.004871315141616606,0.11730030253740047,0.1496550629988602,0.027592525212842493
crop_intercept_sp10,1,0.005959811384663993,0.19504315739970474,0.2297508976348279,0.03534460352147648
crop_nitrogen_above_sp10,1,-0.0030397809687649157,0.027174888300817202,0.04210209628445882,0.009131273605209662
crop_nitrogen_below_sp10,1,-0.002983332548624329,0.012934676353159614,0.022034187978980716,0.005081015820978762
crop_proj_left_delta,1,-1.4728172508609716,1.4728172508609716,0.7144084200239592,0.22460244499397017
crop_proj_yield_delta,1,-1.3208241320506175,1.3208241320506175,0.6999414334272351,0.22338739562241897
crop_root_in_top_30,1,0.16603265848222346,0.22138785295810645,0.31849435039692064,0.09003821155839971
crop_root_to_shoot_sp3,1,0.2003187344421133,0.23426845976023544,0.22849238335079147,0.056479117815689664
crop_slope_sp3,1,0.044600339698833216,0.16431142163342374,0.19969091649458545,0.0390181382076999
crop_root_to_shoot_sp10,1,0.032001914470385896,0.17827779065320817,0.22518889103745346,0.039704599990630286
crop_slope_sp10,1,0.12919802985680517,0.41396440697926656,0.5425033414823784,0.11416946945275556
cy0_to_ceq_multiplier,1,-0.12433378733963787,0.8683680514844336,1.7223856915942746,0.42639030357892393
litter_carbon,1,-0.03613679769048659,0.03613679769048659,0.009941342187970553,0.002978299645359083
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.0072329945211565515,0.0024399858924128532
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.192337295059636,0.9965263453016745
pool_alloc_stem_sp1,1,-2.2698053698457126,2.2698053698457126,1.7016992332336638,0.4663568345151446
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.035277835714029,5.035277835714029,5.166692689225867,1.7120858157808632
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.0306888546479815,1.0306888546479815,1.5454242932202868,0.4854526867295995
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.11215317245383734,0.5484240179861443,0.6941342441006275,0.13435739822770298
roth_c_dpm_frac_crop,1,-0.12458964568359931,0.24401907851700494,0.5332158206427619,0.14812229015176662
roth_c_dpm_frac_tree,1,0.2994748787079352,0.3972468976894348,0.440561012699378,0.11331342198713555
roth_c_moisture_b_slope,1,0.14659701300241856,0.7820977855783553,1.2399157472564202,0.3263995741860322
roth_c_temp_a1,1,-0.08081071444305561,0.19136789540448457,0.3544678292059193,0.09908497214291696
roth_c_temp_a2,1,-0.1609599690006757,0.796988160454011,1.0504052436433466,0.22045421586927685
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.277239695977187,6.272951781772807
cy0,2,0.40190758190250336,1.3829410911038091,2.370304903783927,0.5950394087296664
clay,2,-0.12110662459505364,0.27492119586979186,0.7702429975932688,0.22655491221409385
temp_ci_delta,2,0.018383281347420656,0.11896776209460147,0.17353223660240732,0.03331709516621755
rain_ci_delta,2,-0.02897927318032103,1.0836955884360011,1.715535528029293,0.44586837192243994
evap_ci_delta,2,-0.009408483717567284,0.16954897656805126,0.35575495959077746,0.09040873610005225
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.17986695316720605,0.060696919046870336
volatile_frac_organic_fertiliser,2,-0.01630156757300307,0.01630156757300307,0.00990937829654019,0.0030138450609994046
volatile_frac_synthetic_fertiliser,2,0.21208655635002086,0.21208655635002086,0.11442689071693649,0.03573372926037109
base_sf_qty_scale,2,-0.12171437219275283,0.12171437219275283,0.06001112738604062,0.017457688627474717
proj_lit_qty_scale,2,-0.11925204797566984,0.12003641370454084,0.058971243557720016,0.017766712474527158
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.089464167245985,31.089464167245985,11.348031690125454,3.065492622795673
base_cover,2,2.5733234762681407,2.5733234762681407,1.6547908294866103,0.4760980316327759
base_fire_off,2,-0.0756788006786389,0.0756788006786389,0.14689869148455897,0.04839404300400025
base_fire_on,2,-0.5257950414698389,0.5257950414698389,0.9158441270716396,0.31570809815848866
base_sf_n_delta,2,-0.012054012840149841,0.012054012840149841,0.005283568101080155,0.0016692262153270019
crop_base_left_delta,2,1.3635112516061578,1.3635112516061578,0.6043564615507941,0.18063786169762386
crop_base_yield_delta,2,0.9554103380719038,0.9554103380719038,0.4692169480242409,0.15810453459143295
crop_carbon_above_sp3,2,0.06399823629986941,0.12757178447202988,0.14494701134623622,0.0282024387249986
crop_carbon_below_sp3,2,0.07263222069805797,0.11145616396807607,0.12957194579675882,0.03015847458716804
crop_intercept_sp3,2,0.049604358365259824,0.135007676936942,0.17416470886840385,0.03841967335944708
crop_nitrogen_above_sp3,2,-0.017457450696144426,0.05111760481863955,0.08621265591420767,0.019159185151934332
crop_nitrogen_below_sp3,2,-0.025458862502682655,0.025458862502682655,0.02333628063261579,0.007674835835084506
