parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0870194026315314,3.739282200967758,6.219523180622429,1.5132972352218093
clay,1,0.16669398250150866,0.6794374816237904,1.2707994810353171,0.3536646693325176
temp_ci_delta,1,0.15196724974944803,0.28817992139402077,0.5492922071161261,0.14610062975622964
rain_ci_delta,1,-0.24522590745882908,1.3587160023072085,2.319748080836099,0.6163601917891969
evap_ci_delta,1,0.09452755832630029,0.4343134070760611,0.9181034501778156,0.2459830192786599
ef_N_inputs,1,-0.8418945196244764,0.8418945196244764,0.17986695316719942,0.06069691904686662
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296541689,0.0030138450609995377
volatile_frac_synthetic_fertiliser,1,0.21208655635001952,0.21208655635001952,0.11442689071693425,0.035733729260368344
base_sf_qty_scale,1,-0.12171437219275064,0.12171437219275064,0.060011127386039205,0.01745768862747379
proj_lit_qty_scale,1,-0.15710031821683063,0.15715168441581132,0.06453733725871101,0.0193132380213711
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386413
base_cover,1,5.354298630084687,5.354298630084687,4.435564927026055,1.514485306220882
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148455845,0.04839404300400002
base_fire_on,1,-0.6479155485418678,0.6479155485418678,1.1921140931029093,0.40923974054789
base_sf_n_delta,1,-0.012054012840152773,0.012054012840152773,0.005283568101075983,0.0016692262153257188
crop_base_left_delta,1,1.8416454092681271,1.8416454092681271,1.0802590680647357,0.33588278382181913
crop_base_yield_delta,1,1.2962919993596294,1.2962919993596294,0.6048372925762548,0.19863617508900305
crop_carbon_above_sp3,1,0.08081002794621117,0.16389606617058253,0.1896234578734475,0.035870641640624513
crop_carbon_below_sp3,1,0.11683620178125906,0.1583875150686282,0.19130768347469085,0.04734211814300954
crop_intercept_sp3,1,0.07326592236272163,0.18035613364703273,0.25195953705241875,0.059668294836905555
crop_nitrogen_above_sp3,1,-0.017457450696149658,0.051117604818642984,0.0862126559142071,0.019159185151933347
crop_nitrogen_below_sp3,1,-0.025458862502679126,0.025458862502679126,0.02333628063261027,0.007674835835081765
crop_carbon_above_sp10,1,0.05501743056154194,0.2585833434727684,0.3242870883472281,0.05748240105238156
crop_carbon_below_sp10,1,0.0028350494603678555,0.10796710572535914,0.1364728825283299,0.02584455979340731
crop_intercept_sp10,1,0.004807703771628624,0.17070150819053645,0.20714060861081232,0.03391758857923895
crop_nitrogen_above_sp10,1,-0.0030397809687646494,0.027174888300824394,0.04210209628447546,0.009131273605213257
crop_nitrogen_below_sp10,1,-0.002983332548629658,0.012934676353160679,0.02203418797898333,0.005081015820979804
crop_proj_left_delta,1,-1.3543894372682699,1.3547050040483772,0.661707529174455,0.20831593677740645
crop_proj_yield_delta,1,-1.2123545172447603,1.2123545172447603,0.6362548842823194,0.20292960159653084
crop_root_in_top_30,1,0.1316304218260907,0.1820120525182279,0.28915605638343317,0.08640460375259562
crop_root_to_shoot_sp3,1,0.19180691799061522,0.20643489691992062,0.19529802559801204,0.05379360014206389
crop_slope_sp3,1,0.04443323091111049,0.14733085750020908,0.17613488796100704,0.03366048514921307
crop_root_to_shoot_sp10,1,0.035334147425606324,0.15977606762625643,0.20303795935706356,0.03665778756753914
crop_slope_sp10,1,0.10480450301127231,0.35163815460182113,0.4526092959980827,0.09841386422332399
cy0_to_ceq_multiplier,1,-0.7248920319863872,1.207913280948794,2.291265617120809,0.5853808220866059
litter_carbon,1,-0.03430108663630342,0.03430108663630342,0.009634896319850351,0.002864311583466521
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521156843,0.00243998589241347
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596343,0.9965263453016738
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.7016992332336662,0.4663568345151458
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.3744156395887765,6.3744156395887765,7.186649305970358,2.336006360371024
