parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9795431492656327,2.207174199843513,4.2987493278114774,1.192383486045144
clay,1,0.0805612333439834,0.276586441302525,0.5078616879327479,0.14262970785354578
temp_ci_delta,1,0.10921763851154331,0.2603173910926966,0.4533151694924637,0.11924119443593051
rain_ci_delta,1,0.0011440587631234677,0.0011440587631234677,0.007235662937090419,0.0021844913521555025
evap_ci_delta,1,-0.00031839109512930006,0.00031839109512930006,0.0020136820946478617,0.0005982576200711617
ef_N_inputs,1,-0.841894519624471,0.841894519624471,0.17986695316719975,0.06069691904686637
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635001766,0.21208655635001766,0.11442689071693386,0.0357337292603693
base_sf_qty_scale,1,-0.12171437219275223,0.12171437219275223,0.060011127386047386,0.017457688627477576
proj_lit_qty_scale,1,-0.18090278200608462,0.18090278200608462,0.06949916589099625,0.02078010262980258
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386408
base_cover,1,3.7235031482868948,3.7235031482868948,3.2742155571576386,1.0564768743712343
base_fire_off,1,-0.0756788006786417,0.0756788006786417,0.1468986914845627,0.04839404300400112
base_fire_on,1,-0.7333587892464921,0.7333587892464921,1.428360588656815,0.49226909399954955
base_sf_n_delta,1,-0.01205401284014158,0.01205401284014158,0.005283568101080321,0.001669226215325481
crop_base_left_delta,1,2.267219705685087,2.267219705685087,1.0148807086877787,0.30573464732187167
crop_base_yield_delta,1,1.5896990448169812,1.5896990448169812,0.714554590791346,0.24803016618242424
crop_carbon_above_sp3,1,0.10837285875686602,0.20961386551051636,0.2691981678510726,0.06357891478796354
crop_carbon_below_sp3,1,0.14290763691843508,0.20439684423356824,0.31242482480073497,0.08867151836961949
crop_intercept_sp3,1,0.07198815656714164,0.22068613271093102,0.2978891835914236,0.06287615357359368
crop_nitrogen_above_sp3,1,-0.017457450696154453,0.05111760481864565,0.08621265591420937,0.01915918515193333
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.02333628063260666,0.007674835835081166
crop_carbon_above_sp10,1,0.041919102703057834,0.28986295295400205,0.36212023110062175,0.06856515077016369
crop_carbon_below_sp10,1,-0.005425598102060647,0.13493357823910407,0.17406691448190417,0.03331716193447227
crop_intercept_sp10,1,0.02999811182348342,0.24586153538696554,0.31773955843664836,0.06293400000077487
