parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0892005586649838,3.2757212714137225,4.992773138753486,1.1088332577946867
clay,1,-0.06811320804051686,0.6073715994274098,1.2053250396320743,0.3194923742572512
temp_ci_delta,1,0.14362789536133863,0.30221607875775003,0.5297894910194019,0.1483638689748973
rain_ci_delta,1,-0.2580934376147077,1.0656008737247682,1.478632485210396,0.3428071110823774
evap_ci_delta,1,0.0659479136482112,0.2308947803347589,0.7576040347094984,0.22119868253155653
ef_N_inputs,1,-0.8418945196244728,0.8418945196244728,0.17986695316720636,0.06069691904686921
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296541689,0.0030138450609995377
volatile_frac_synthetic_fertiliser,1,0.21208655635001739,0.21208655635001739,0.11442689071693696,0.03573372926037097
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.06001112738603843,0.017457688627473475
proj_lit_qty_scale,1,-0.153377323539166,0.153377323539166,0.062071496841848525,0.018794581154142776
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386404
base_cover,1,4.842934448582582,4.842934448582582,2.9736204410142726,0.961253058655071
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148455478,0.0483940430039985
base_fire_on,1,-0.608242544170774,0.608242544170774,1.0920484994281707,0.36991399106720024
base_sf_n_delta,1,-0.012054012840147977,0.012054012840147977,0.005283568101085346,0.001669226215327778
crop_base_left_delta,1,1.738774477243896,1.738774477243896,0.8263307822704399,0.2593839163817113
crop_base_yield_delta,1,1.2596768839893258,1.2596768839893258,0.562178020050214,0.18583427846450581
crop_carbon_above_sp3,1,0.08655102915338304,0.16863973602684687,0.20103261484020715,0.03939014541289728
crop_carbon_below_sp3,1,0.10955865267668408,0.13620526713392173,0.15416106065859528,0.03623086743486005
crop_intercept_sp3,1,0.059614699232535,0.16831231589247278,0.2510151324655316,0.06048473922562246
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481864245,0.08621265591421094,0.019159185151934485
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.023336280632619145,0.007674835835085211
crop_carbon_above_sp10,1,0.03319793222155134,0.2316257396242513,0.2987106040588581,0.05450223613342535
crop_carbon_below_sp10,1,-0.0019042014129574624,0.09976619755651832,0.1265510575315311,0.023539563832293074
crop_intercept_sp10,1,0.010353189432120402,0.17280747819746622,0.23247455526298305,0.03876256525789505
crop_nitrogen_above_sp10,1,-0.003039780968766781,0.027174888300819065,0.04210209628446076,0.00913127360520964
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.012934676353163876,0.02203418797898217,0.00508101582097907
crop_proj_left_delta,1,-1.324970594637098,1.324970594637098,0.6465084594508141,0.2015448578496247
crop_proj_yield_delta,1,-1.1739008986963215,1.1739008986963215,0.594505128752022,0.19109205146592614
crop_root_in_top_30,1,0.10737127994409228,0.16962925477669338,0.26697891200688295,0.07123601586322
crop_root_to_shoot_sp3,1,0.16609114904706485,0.19213987172604935,0.16988933455706248,0.04061960143166991
