parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1621276532382832,4.311778120530609,6.7370587582619,1.5495720044254124
clay,1,0.26751465056514745,1.0336451537401161,2.0076793652647598,0.5671074704237585
temp_ci_delta,1,-0.0034985249799794893,0.28074746627314573,0.7831543432917515,0.19809045642961265
rain_ci_delta,1,-0.5600860727100091,1.6324069482342332,2.6632215825861745,0.6370945781744016
evap_ci_delta,1,0.02390728663454471,0.09639724939569998,0.18295914822041717,0.0464183544765208
ef_N_inputs,1,-0.8418945196244799,0.8418945196244799,0.17986695316720308,0.06069691904686888
volatile_frac_organic_fertiliser,1,-0.016301567573006003,0.016301567573006003,0.009909378296544223,0.003013845061000495
volatile_frac_synthetic_fertiliser,1,0.212086556350023,0.212086556350023,0.1144268907169389,0.03573372926037273
base_sf_qty_scale,1,-0.12171437219275276,0.12171437219275276,0.06001112738604437,0.01745768862747564
proj_lit_qty_scale,1,-0.14935759614348304,0.14938984516458137,0.06097895035212305,0.018396989589540627
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.34483781070971
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386406
base_cover,1,5.679305281275207,5.679305281275207,4.08060443420681,1.3659162041012327
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.6101101852935835,0.6101101852935835,1.0898774200689876,0.37388811969133223
base_sf_n_delta,1,-0.01205401284014691,0.01205401284014691,0.005283568101074387,0.0016692262153250785
crop_base_left_delta,1,1.7755545249016371,1.7755545249016371,1.1596786836909525,0.3592204242512477
crop_base_yield_delta,1,1.2478377622076517,1.2478377622076517,0.6136158787236237,0.19236917760496555
crop_carbon_above_sp3,1,0.07705453718671977,0.14871239785410256,0.17627152462033216,0.034108805433546156
crop_carbon_below_sp3,1,0.11849751862408393,0.1435152447755689,0.17188415121090794,0.05045530414728054
crop_intercept_sp3,1,0.05618491255815048,0.16208271456218223,0.24321223806426867,0.0564801067734983
crop_nitrogen_above_sp3,1,-0.01745745069614646,0.051117604818637655,0.0862126559142035,0.019159185151933173
crop_nitrogen_below_sp3,1,-0.025458862502676993,0.025458862502676993,0.023336280632610007,0.007674835835082351
crop_carbon_above_sp10,1,0.03749057158654363,0.23608625414407367,0.30611213688158845,0.055503514199847885
crop_carbon_below_sp10,1,-0.005159062727769203,0.09539857478960112,0.12209562619586463,0.02402478019222743
crop_intercept_sp10,1,-0.0030513529442414366,0.1447958765064273,0.17981264216525605,0.028560258826383956
crop_nitrogen_above_sp10,1,-0.0030397809687670472,0.027174888300819332,0.04210209628446137,0.009131273605209437
crop_nitrogen_below_sp10,1,-0.0029833325486307237,0.012934676353163876,0.02203418797898173,0.00508101582097822
crop_proj_left_delta,1,-1.3190181553397198,1.3192269011255287,0.6610570939703859,0.2065389103999926
crop_proj_yield_delta,1,-1.1549842201784801,1.1549842201784801,0.626876680146757,0.20329831051476202
crop_root_in_top_30,1,0.09398481658035288,0.13893548537615566,0.21341952096812059,0.05853585151016625
crop_root_to_shoot_sp3,1,0.17602613375186796,0.18757261882991205,0.15506802845437329,0.04195366710988008
crop_slope_sp3,1,0.04858706457128381,0.13806673754794954,0.16693767478590088,0.033479460291680904
crop_root_to_shoot_sp10,1,0.03018933071212242,0.1422925558210432,0.18773639472348302,0.03555822541747393
crop_slope_sp10,1,0.08966913510988998,0.33496741780074635,0.4418145039913724,0.10007560700028632
cy0_to_ceq_multiplier,1,-0.7793142256433864,1.4576548678578392,2.582907967647828,0.6215548724392411
litter_carbon,1,-0.033000843145391735,0.033000843145391735,0.009243459766263978,0.0027569987277327214
litter_nitrogen,1,0.013982065601884131,0.013982065601884131,0.007232994521154798,0.0024399858924124365
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
