parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.5566251028393858,2.8175907493926884,4.987038163384848,1.3463482370053046
clay,1,0.3068283008172756,0.863442354838752,2.007024763445888,0.5859027037977332
temp_ci_delta,1,0.02750669671490371,0.5633092473287544,1.3090492937446476,0.31989743889467825
rain_ci_delta,1,-0.8413080318746818,2.862989289870921,3.8588340589178634,0.8378983125678203
evap_ci_delta,1,0.25329609500087563,1.7013246482031554,3.216601678235608,0.7995527075071193
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.17986695316720555,0.06069691904686929
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296547125,0.0030138450610008322
volatile_frac_synthetic_fertiliser,1,0.21208655635001739,0.21208655635001739,0.11442689071692937,0.03573372926036789
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.06001112738604038,0.017457688627474002
proj_lit_qty_scale,1,-0.15570681578019094,0.15570681578019094,0.06195170364753863,0.01867084092907193
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386406
base_cover,1,4.069207161306423,4.069207161306423,4.612879278242144,1.4525624908881567
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456003,0.04839404300400036
base_fire_on,1,-0.5929896395465368,0.5929896395465368,1.0602148011544181,0.3574272568480108
base_sf_n_delta,1,-0.01205401284014478,0.01205401284014478,0.005283568101083854,0.0016692262153282132
crop_base_left_delta,1,1.7998797644038724,1.7998797644038724,1.0513219252515644,0.336012257831352
crop_base_yield_delta,1,1.3669841006287862,1.3669841006287862,0.8708231972718512,0.2579290692154997
crop_carbon_above_sp3,1,0.07317995824182155,0.1480505866921032,0.17117822154451065,0.032465112551625944
crop_carbon_below_sp3,1,0.12762411694739093,0.14911925369680112,0.1805461368243243,0.05344177761011356
crop_intercept_sp3,1,0.07138665536831006,0.17820322428053464,0.25845562362138325,0.060944848583081246
crop_nitrogen_above_sp3,1,-0.017457450696153388,0.05111760481864671,0.08621265591420721,0.019159185151931303
crop_nitrogen_below_sp3,1,-0.025458862502682856,0.025458862502682856,0.02333628063260974,0.007674835835081487
crop_carbon_above_sp10,1,0.05358433718656865,0.2506323082196408,0.37652481348037986,0.08472684485067347
crop_carbon_below_sp10,1,-0.004008132167992428,0.10508464068517469,0.1361378160914708,0.027017198322617505
crop_intercept_sp10,1,0.010425841830906002,0.15642377392692505,0.20768686173402387,0.03236748970141258
crop_nitrogen_above_sp10,1,-0.003039780968776107,0.027174888300815603,0.042102096284465394,0.009131273605211621
crop_nitrogen_below_sp10,1,-0.0029833325486312567,0.01293467635316654,0.02203418797898586,0.005081015820980176
crop_proj_left_delta,1,-1.354212874346806,1.354212874346806,0.6890660319076183,0.21522537299075073
crop_proj_yield_delta,1,-1.188374312397206,1.188374312397206,0.6012083980911943,0.19426338092337156
crop_root_in_top_30,1,0.10976798097907565,0.16333471753280565,0.27082959024556674,0.07488200011232275
crop_root_to_shoot_sp3,1,0.18195158502994824,0.1864532321056786,0.1450661686365593,0.04283463170449498
crop_slope_sp3,1,0.07966641740019327,0.1662633908289269,0.23210377046593952,0.053060035989220364
crop_root_to_shoot_sp10,1,0.0568441805279762,0.16873586734647228,0.25506580042868876,0.05979280861245295
crop_slope_sp10,1,0.0985229956463031,0.3571556004651858,0.4621327108371298,0.10210716662494125
cy0_to_ceq_multiplier,1,-0.7449664084986656,1.3444664440376681,2.869860548520949,0.7040252070384628
litter_carbon,1,-0.033877705125997436,0.033877705125997436,0.00956232271807883,0.0029381791008599653
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407557,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059632,0.9965263453016732
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336642,0.4663568345151449
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.295547281593439,6.295547281593439,8.227389626740582,2.612964619152336
proj_fire_off,1,0.12581089608435186,0.12581089608435186,0.1730352971248576,0.05473120574075778
proj_fire_on,1,1.0245892628497344,1.0245892628497344,1.5171069840664582,0.47643736342955273
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.22724876579157396,0.7025382319583346,1.207781312995018,0.3209305687120449
roth_c_dpm_frac_crop,1,-0.08403267095510589,0.195229597290251,0.34212259882676416,0.09084348707726823
roth_c_dpm_frac_tree,1,0.3530157151669446,0.4722061594031768,0.707997066982261,0.18601938271206672
roth_c_moisture_b_slope,1,0.12476211468245513,0.2930276167221949,0.7581633154661452,0.2467540966553084
roth_c_temp_a1,1,0.014251066424173864,0.29069508527004884,0.7562868373236,0.21992173429797915
roth_c_temp_a2,1,-0.13657377900354445,1.1979538046618396,2.0313887578424974,0.523988691085127
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977183,6.272951781772805
cy0,2,0.829592433625983,1.4324394464112522,2.6066566425855093,0.6884226657285787
clay,2,0.0740316281392093,0.2627754540080309,0.5353367464214513,0.148254511160168
temp_ci_delta,2,0.1266689825513309,0.1885254301380527,0.2902393548047575,0.06326143794126969
rain_ci_delta,2,-0.5067492166001906,1.910760061222918,2.749455787623219,0.6405262444832335
evap_ci_delta,2,0.01301160988074157,1.0449498273048703,1.9772651139626871,0.5058633484581252
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.17986695316720575,0.060696919046870704
volatile_frac_organic_fertiliser,2,-0.016301567573002405,0.016301567573002405,0.00990937829654025,0.003013845060999505
volatile_frac_synthetic_fertiliser,2,0.21208655635002133,0.21208655635002133,0.11442689071693567,0.0357337292603706
base_sf_qty_scale,2,-0.12171437219275269,0.12171437219275269,0.06001112738604009,0.017457688627474634
proj_lit_qty_scale,2,-0.09940524223642726,0.10020363592615625,0.05064336749863433,0.015548664227269051
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247826
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125454,3.0654926227956745
base_cover,2,2.580461369882286,2.580461369882286,2.908584685408065,0.9019279829475303
base_fire_off,2,-0.0756788006786387,0.0756788006786387,0.146898691484559,0.04839404300400029
base_fire_on,2,-0.43188328433435635,0.43188328433435635,0.6926037120418226,0.23090431644303938
base_sf_n_delta,2,-0.012054012840150109,0.012054012840150109,0.005283568101080517,0.0016692262153269707
crop_base_left_delta,2,1.253164182063124,1.253164182063124,0.7196444218431671,0.22652989046737979
crop_base_yield_delta,2,0.8726685710559081,0.8726685710559081,0.6033304210168786,0.17960427558273567
crop_carbon_above_sp3,2,0.04931422023306155,0.10123414186805642,0.11603238334862771,0.02142587285774119
crop_carbon_below_sp3,2,0.0852559730012179,0.10230130492572727,0.12101909189896566,0.03403190328654178
crop_intercept_sp3,2,0.04157844625856664,0.1085684248007498,0.15109398163824947,0.03508599500833829
crop_nitrogen_above_sp3,2,-0.01745745069614346,0.051117604818638515,0.08621265591420807,0.019159185151934557
crop_nitrogen_below_sp3,2,-0.025458862502681423,0.025458862502681423,0.02333628063261521,0.007674835835084182
crop_carbon_above_sp10,2,0.03906362365538511,0.1740046019030206,0.25865407684723846,0.05815488758925914
crop_carbon_below_sp10,2,-0.0017726427010519297,0.07417537473400901,0.09683861645143832,0.01984924696754768
crop_intercept_sp10,2,0.001965577125516793,0.10463564706615616,0.14347688453788685,0.023400511532909413
crop_nitrogen_above_sp10,2,-0.0030397809687651824,0.02717488830081427,0.04210209628446451,0.009131273605211982
crop_nitrogen_below_sp10,2,-0.0029833325486293915,0.012934676353155084,0.022034187978978655,0.0050810158209792
crop_proj_left_delta,2,-0.9111779822194027,0.9131822352426013,0.5294105854864599,0.16432588187866115
crop_proj_yield_delta,2,-0.7537097310433433,0.7540046322365492,0.4374323463735446,0.13590785861669707
crop_root_in_top_30,2,0.06786646551380553,0.1083384999064327,0.15641676468305407,0.03925285861109726
crop_root_to_shoot_sp3,2,0.11899261649585491,0.12474380384459194,0.10167863532400187,0.02889427161294382
crop_slope_sp3,2,0.049266577258966805,0.11101591279565821,0.15618063927779582,0.035090158666963384
crop_root_to_shoot_sp10,2,0.02810812604685401,0.10456632716399117,0.15758806056347208,0.037768713355104976
