parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1010229703156167,4.012082228828914,5.918037300783603,1.2819406331345373
clay,1,0.24240675717597604,0.8719522805495767,1.4586487184731496,0.3860400225910751
temp_ci_delta,1,0.09093875019434634,0.4557696923391152,0.975911979491118,0.24865674107548888
rain_ci_delta,1,-0.3244836017735279,0.9683260952837598,1.4532820294008324,0.3485090561318156
evap_ci_delta,1,0.00799158535951019,0.16631209145245815,0.4476614676783385,0.13088916421499497
ef_N_inputs,1,-0.8418945196244781,0.8418945196244781,0.17986695316720883,0.06069691904687165
volatile_frac_organic_fertiliser,1,-0.016301567573004404,0.016301567573004404,0.009909378296547072,0.0030138450610007928
volatile_frac_synthetic_fertiliser,1,0.21208655635002405,0.21208655635002405,0.1144268907169362,0.03573372926037201
base_sf_qty_scale,1,-0.12171437219275597,0.12171437219275597,0.06001112738603946,0.017457688627475158
proj_lit_qty_scale,1,-0.14817734102813365,0.14819641454438698,0.06081616941365759,0.018345612258008324
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386406
base_cover,1,5.848858526320818,5.848858526320818,4.1528111229933025,1.3819956890917662
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455914,0.04839404300400079
base_fire_on,1,-0.5966059617306032,0.5966059617306032,1.0682989192089878,0.3607130119182821
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101086412,0.0016692262153283647
crop_base_left_delta,1,1.7186513487784474,1.7186513487784474,0.9454020141515617,0.2930434976980836
crop_base_yield_delta,1,1.2073326856075306,1.2073326856075306,0.5553601793952982,0.18187520036630445
crop_carbon_above_sp3,1,0.0795274976051096,0.1534022120484752,0.17872594783856863,0.03366795540647116
crop_carbon_below_sp3,1,0.10728510056871769,0.12638762282663052,0.13674753149403324,0.03591404290976739
crop_intercept_sp3,1,0.040192359289818215,0.14539108686232644,0.19780775788367316,0.04177599437934595
crop_nitrogen_above_sp3,1,-0.017457450696149124,0.05111760481864245,0.0862126559142071,0.01915918515193416
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.02333628063260854,0.007674835835080821
crop_carbon_above_sp10,1,0.03704642322620444,0.2195041158145731,0.2827854942646754,0.051281159930193665
crop_carbon_below_sp10,1,0.002354535588489526,0.09925033082185024,0.12666119155754246,0.021888982487997016
crop_intercept_sp10,1,0.005013507534878059,0.15244128182338024,0.20679339522792853,0.03507222481525664
crop_nitrogen_above_sp10,1,-0.003039780968767847,0.0271748883008212,0.04210209628447518,0.009131273605214697
crop_nitrogen_below_sp10,1,-0.0029833325486248617,0.012934676353161211,0.022034187978980328,0.005081015820979758
crop_proj_left_delta,1,-1.2756576833949587,1.275818039009947,0.6119876101669459,0.19064224411235203
crop_proj_yield_delta,1,-1.1248022170885807,1.1248022170885807,0.5767074300252505,0.18248990574027463
crop_root_in_top_30,1,0.08609134384001464,0.13419866646220874,0.17330912168831303,0.0436933661574873
crop_root_to_shoot_sp3,1,0.17290553179834395,0.18322370415512684,0.1525380326461718,0.04266090896451734
crop_slope_sp3,1,0.053982024370767864,0.13967648572875593,0.18656036281306307,0.04082517454208846
crop_root_to_shoot_sp10,1,0.03583876076086394,0.15156260948711822,0.21634907039382492,0.04812844187638076
crop_slope_sp10,1,0.12305685766751502,0.344374049390586,0.44062041114311745,0.09506727770393407
cy0_to_ceq_multiplier,1,-0.5667075520452449,1.2466703593792983,2.0427568985760907,0.472427640000048
litter_carbon,1,-0.03277885107770508,0.03277885107770508,0.009246346005303895,0.0027449750002308576
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521154727,0.002439985892412676
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407557,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059635,0.996526345301674
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.7016992332336662,0.4663568345151455
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.65393694334612,6.65393694334612,5.217299448965194,1.549241569322482
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9677512505390065,0.9677512505390065,1.4108992284063049,0.44365927888464135
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.2941148326604215,0.9714093116146783,1.5138971504739391,0.3593592297823003
roth_c_dpm_frac_crop,1,-0.07914578120781428,0.1835403690272191,0.26386917890482847,0.06515601233943458
roth_c_dpm_frac_tree,1,0.38939883015541776,0.46495832826903827,0.5759603761095878,0.15257389532048038
roth_c_moisture_b_slope,1,0.22699522888730606,0.6396482881346113,1.1125783067964845,0.3117040989235784
roth_c_temp_a1,1,-0.001753701062491686,0.3536741583094575,0.7932750846712118,0.23619892840518178
roth_c_temp_a2,1,-0.04935728224265379,1.2612740445748456,1.8646584319733226,0.44385320656700783
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
