parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.5633734443830742,5.33797820942488,8.41219576997843,1.848263935253963
clay,1,0.17142835569527026,1.2098324230693982,2.263851412293896,0.5790871950147759
temp_ci_delta,1,0.3815623495419656,0.7383411735425819,1.7424760770263672,0.47579164191170326
rain_ci_delta,1,-0.6480507571630545,2.2569449022023926,3.998823980739437,0.9978879851045849
evap_ci_delta,1,-0.08916325953212052,0.3485934485305261,0.7811794976458302,0.21264182906063248
ef_N_inputs,1,-0.841894519624477,0.841894519624477,0.17986695316719853,0.0606969190468676
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296544823,0.003013845061000394
volatile_frac_synthetic_fertiliser,1,0.21208655635002033,0.21208655635002033,0.1144268907169408,0.035733729260373014
base_sf_qty_scale,1,-0.12171437219275597,0.12171437219275597,0.060011127386028096,0.01745768862747068
proj_lit_qty_scale,1,-0.15420071899934307,0.15420071899934307,0.06191609622440439,0.01863806389179601
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.0479074287434,13.34483781070971
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.1070882913864
base_cover,1,6.838145003655396,6.838145003655396,4.882886808734102,1.5813338874676404
base_fire_off,1,-0.0756788006786353,0.0756788006786353,0.14689869148455403,0.04839404300399895
base_fire_on,1,-0.618514389629226,0.618514389629226,1.1138576943196068,0.3828392490860681
base_sf_n_delta,1,-0.012054012840147444,0.012054012840147444,0.0052835681010764985,0.001669226215326249
crop_base_left_delta,1,1.8364392595751133,1.8364392595751133,1.2554948679189686,0.3847062976705202
crop_base_yield_delta,1,1.2776162616568014,1.2776162616568014,0.5765952208705332,0.18548008232485627
crop_carbon_above_sp3,1,0.09854948192390837,0.17240077379602398,0.25293023582784907,0.05889720421409106
crop_carbon_below_sp3,1,0.1268504435745573,0.14619741720678298,0.17543029934358126,0.0529742687035661
crop_intercept_sp3,1,0.059871626915632345,0.16948325610667253,0.24917553546606228,0.05791952800925699
crop_nitrogen_above_sp3,1,-0.017457450696160316,0.051117604818641915,0.08621265591420244,0.01915918515193104
crop_nitrogen_below_sp3,1,-0.02545886250268392,0.02545886250268392,0.023336280632609275,0.007674835835081694
crop_carbon_above_sp10,1,0.034542494272232285,0.23681954051622486,0.31051741320559034,0.057245953573050797
crop_carbon_below_sp10,1,-0.006326916841408803,0.09810962498970496,0.12661270260725047,0.024933096850361675
crop_intercept_sp10,1,0.030228480892285782,0.18668828159162576,0.2828542509475196,0.06021246506039471
crop_nitrogen_above_sp10,1,-0.0030397809687630504,0.027174888300813205,0.04210209628445708,0.009131273605209756
crop_nitrogen_below_sp10,1,-0.002983332548629125,0.012934676353158014,0.02203418797898188,0.005081015820979413
crop_proj_left_delta,1,-1.3603570361034136,1.3603570361034136,0.677778709752236,0.21148554000617073
crop_proj_yield_delta,1,-1.1970938872108614,1.1970938872108614,0.6486450140937675,0.21095070834013768
crop_root_in_top_30,1,0.09094560795078746,0.14480153859286862,0.20870509659281714,0.0544073049478004
crop_root_to_shoot_sp3,1,0.1727643488670461,0.18594363805175523,0.16045037738320922,0.04404033783974516
crop_slope_sp3,1,0.05729946648099045,0.14718311576556467,0.19428424145440643,0.041237240073487905
crop_root_to_shoot_sp10,1,0.04263232945272168,0.15437005509862073,0.22234747943674854,0.04945195131620379
crop_slope_sp10,1,0.21207723634780445,0.46763541038543527,0.7892927184101696,0.1792906023071902
cy0_to_ceq_multiplier,1,-0.7937921215224535,1.54729736160311,2.987626594081326,0.8020226070704605
litter_carbon,1,-0.03383980758662837,0.03383980758662837,0.009404503553212519,0.002793764573089934
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521152598,0.0024399858924117513
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075537,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172709,6.635742712172709,3.192337295059634,0.9965263453016743
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.701699233233663,0.46635683451514465
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-8.653931888249053,8.653931888249053,9.913950863327477,3.1152223644625137
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9833354784787112,0.9833354784787112,1.4426509482315362,0.4535342677253609
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.2844662557191701,1.1742103756250757,1.8276626845981803,0.4482435162518394
roth_c_dpm_frac_crop,1,-0.08779560177907753,0.2002379929546941,0.31947692675728884,0.0804462170174726
roth_c_dpm_frac_tree,1,0.3230019994827025,0.6495372037061348,0.9939022616513631,0.2424353128308447
roth_c_moisture_b_slope,1,0.019678164380780672,0.8576635559046153,1.7330069200165135,0.4992273655631754
roth_c_temp_a1,1,-0.010141024184408032,0.31206926699057347,0.5387151800096179,0.13021429994565942
roth_c_temp_a2,1,-0.3696493312952075,1.9135957872674971,2.7758821922953216,0.6231387709276625
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772808
cy0,2,0.5951062106972208,2.282817005904812,3.393767309202956,0.7315071482306376
clay,2,-0.021249227223045165,0.4314529395628168,0.822382240512508,0.2167143160715109
temp_ci_delta,2,0.05683161935119724,0.31899143978332595,0.5989150204730134,0.13308379811765625
rain_ci_delta,2,-0.17614476002725155,1.4149172114855648,2.563281182055938,0.6669675600579282
evap_ci_delta,2,-0.0604065599466788,0.18830721598344308,0.4224144289935622,0.10056181324331076
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.17986695316720536,0.06069691904687039
volatile_frac_organic_fertiliser,2,-0.016301567573002006,0.016301567573002006,0.009909378296540636,0.003013845060999425
volatile_frac_synthetic_fertiliser,2,0.21208655635002152,0.21208655635002152,0.11442689071693606,0.03573372926037078
base_sf_qty_scale,2,-0.1217143721927543,0.1217143721927543,0.06001112738603979,0.017457688627474596
proj_lit_qty_scale,2,-0.09614387725976406,0.09740694937538648,0.05078496208471745,0.015440664444927601
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.089464167245985,31.089464167245985,11.348031690125454,3.0654926227956727
base_cover,2,3.808761663559981,3.808761663559981,2.370548346998447,0.6821810108419746
base_fire_off,2,-0.07567880067863804,0.07567880067863804,0.1468986914845576,0.04839404300399986
base_fire_on,2,-0.4566551595776812,0.4566551595776812,0.7348717108158159,0.25303231078158117
base_sf_n_delta,2,-0.012054012840150109,0.012054012840150109,0.0052835681010802125,0.0016692262153265773
crop_base_left_delta,2,1.2292163469258444,1.2292163469258444,0.7272248466742326,0.22103620519115097
crop_base_yield_delta,2,0.8250803476503374,0.8250803476503374,0.4288333037323278,0.13848929694478285
crop_carbon_above_sp3,2,0.06485488975567015,0.11605968138293228,0.16093617160831653,0.03637893890423109
crop_carbon_below_sp3,2,0.08000027664059135,0.10259073227210132,0.12171044417685481,0.03327382252202395
crop_intercept_sp3,2,0.03614598153995883,0.10587561280496813,0.14677280666162268,0.033540736518620023
crop_nitrogen_above_sp3,2,-0.017457450696144527,0.051117604818637453,0.08621265591420743,0.019159185151934727
