parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.5208224770339351,1.8493679427450236,2.70384656348606,0.57862954635761
clay,1,0.038543385286052965,0.38429635266161527,0.7906156251891064,0.19650494815537617
temp_ci_delta,1,0.05256556155333927,0.11860740952616836,0.15211044085303416,0.03106999437273955
rain_ci_delta,1,-0.13291949464904212,0.5403640529516067,0.9147768523731995,0.22794762547541428
evap_ci_delta,1,0.03399312614819703,0.06625415284289726,0.20329366297906376,0.0582806488908581
ef_N_inputs,1,-0.8418945196244831,0.8418945196244831,0.17986695316720122,0.06069691904686883
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635001686,0.21208655635001686,0.11442689071693242,0.035733729260369065
base_sf_qty_scale,1,-0.12171437219275542,0.12171437219275542,0.060011127386043604,0.01745768862747597
proj_lit_qty_scale,1,-0.14624508435279307,0.1462751615914085,0.06036343901038675,0.018238182906981835
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553588,114.79145221553588,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386406
base_cover,1,3.5669171402303967,3.5669171402303967,1.947802237836054,0.6110396425078111
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300399987
base_fire_on,1,-0.5998201186288735,0.5998201186288735,1.0742020803840395,0.364107087685096
base_sf_n_delta,1,-0.01205401284014478,0.01205401284014478,0.005283568101086433,0.0016692262153281325
crop_base_left_delta,1,1.6694401672747952,1.6694401672747952,0.8501270729437228,0.26864883318101535
crop_base_yield_delta,1,1.2022513442092262,1.2022513442092262,0.5819912925951112,0.18851607100980675
crop_carbon_above_sp3,1,0.08010418550071811,0.15359092089225931,0.18272679152873378,0.03517592190557511
crop_carbon_below_sp3,1,0.10786309376837747,0.1287199174936342,0.15063585097778112,0.03925659653692475
crop_intercept_sp3,1,0.04849174439899677,0.1529261806583957,0.2102437693246101,0.04763745022034615
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481864565,0.08621265591421054,0.01915918515193479
crop_nitrogen_below_sp3,1,-0.025458862502677527,0.025458862502677527,0.023336280632609126,0.007674835835081117
crop_carbon_above_sp10,1,0.036228932872432826,0.22112549524055342,0.2837238968046847,0.05025259350504875
crop_carbon_below_sp10,1,-0.0014749956598205216,0.0959505255295671,0.12166676816625391,0.022956140155666757
crop_intercept_sp10,1,-0.0014296871803301415,0.14057001644505843,0.17320418211697916,0.026575279078251312
crop_nitrogen_above_sp10,1,-0.0030397809687683795,0.027174888300820665,0.0421020962844701,0.009131273605212714
