parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2147236063210292,2.9177992191810467,4.924651986897369,1.2219583938126677
clay,1,0.44415231283668727,0.7852515756607863,2.0839725202772135,0.6875357821108158
temp_ci_delta,1,0.0659173694926773,0.20565712439369238,0.35626501172009134,0.0815503738906965
rain_ci_delta,1,-0.03135632455279023,1.873430106608692,3.3578704569707836,0.8604363078866609
evap_ci_delta,1,0.008411511033892616,0.27179135832274054,0.6772002154001487,0.18406038993315826
ef_N_inputs,1,-0.8418945196244814,0.8418945196244814,0.17986695316720117,0.06069691904686816
volatile_frac_organic_fertiliser,1,-0.016301567573000674,0.016301567573000674,0.009909378296546763,0.0030138450610008166
volatile_frac_synthetic_fertiliser,1,0.21208655635001658,0.21208655635001658,0.11442689071693386,0.03573372926037271
base_sf_qty_scale,1,-0.12171437219275383,0.12171437219275383,0.06001112738604441,0.017457688627476955
proj_lit_qty_scale,1,-0.15890696718606828,0.15892111373872933,0.06458079800776284,0.019527789030676805
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386404
base_cover,1,4.7632350835626704,4.7632350835626704,3.0838726548684643,0.9864501160017606
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148455775,0.04839404300400002
base_fire_on,1,-0.6474200535489508,0.6474200535489508,1.2005172504440826,0.4144155989191567
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.005283568101080406,0.0016692262153260391
crop_base_left_delta,1,1.7904479137064393,1.7904479137064393,0.8570941453417666,0.26130134653274395
crop_base_yield_delta,1,1.3977082725610293,1.3977082725610293,0.7281389321733289,0.23656318472018523
crop_carbon_above_sp3,1,0.10744326928152911,0.19209841556081617,0.2307106593540593,0.04962464276387262
crop_carbon_below_sp3,1,0.11867979516304991,0.15671270822115027,0.147427881456821,0.030418405789696033
