parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9302195697324407,3.668102640594685,5.357303836477695,1.1315821906495809
clay,1,0.004128089703651305,0.7070673302962538,1.3136438439504738,0.35461656241348116
temp_ci_delta,1,0.14903840418758457,0.3852241615311115,0.732162510678772,0.1934742885195817
rain_ci_delta,1,-0.41655751617384346,1.2943203673660306,1.845879410204039,0.4129061548672765
evap_ci_delta,1,0.18378142885653564,0.2523751528397836,0.9637119345705251,0.3234107658621725
ef_N_inputs,1,-0.8418945196244841,0.8418945196244841,0.17986695316720072,0.06069691904686869
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296542396,0.0030138450609994327
volatile_frac_synthetic_fertiliser,1,0.21208655635002244,0.21208655635002244,0.11442689071692896,0.035733729260368344
base_sf_qty_scale,1,-0.12171437219274797,0.12171437219274797,0.060011127386041724,0.01745768862747476
proj_lit_qty_scale,1,-0.15081645473049435,0.15081645473049435,0.06162424382988683,0.01860459725424629
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386402
base_cover,1,6.039293026456458,6.039293026456458,4.406465116909292,1.472990509473937
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456003,0.04839404300400036
base_fire_on,1,-0.615097788433585,0.615097788433585,1.111059580167537,0.3769477276435203
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.005283568101087843,0.0016692262153294606
crop_base_left_delta,1,1.7731897208555698,1.7731897208555698,1.0995598224311038,0.3369701997412638
crop_base_yield_delta,1,1.2356697208768,1.2356697208768,0.5934582252784245,0.19477854915354278
crop_carbon_above_sp3,1,0.07967352304365675,0.15856891029348397,0.18735879364677188,0.03567408069662655
crop_carbon_below_sp3,1,0.11050807643258373,0.13036440934902807,0.1457306043436333,0.037932445354275195
crop_intercept_sp3,1,0.04448112875871093,0.1535671731229046,0.2105887300119374,0.045704415052567136
crop_nitrogen_above_sp3,1,-0.017457450696147524,0.05111760481864831,0.08621265591421351,0.01915918515193455
crop_nitrogen_below_sp3,1,-0.02545886250268765,0.02545886250268765,0.02333628063260885,0.007674835835081661
crop_carbon_above_sp10,1,0.034534650894356034,0.22258825123663967,0.28751682195106915,0.05296204312887017
crop_carbon_below_sp10,1,0.004261511716949151,0.10400964859647939,0.1354807835001464,0.022845145008951167
crop_intercept_sp10,1,0.004907260435486016,0.157627972488684,0.21369031987475917,0.036405005260144646
