parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8847713428382381,4.039578726134559,7.146858064051679,1.7824890336183319
clay,1,0.4108326069680249,0.7847044192163015,1.7254934676897908,0.5377641509985499
temp_ci_delta,1,0.22588509085398814,0.39324184254581124,0.8995425345171987,0.25307597344387933
rain_ci_delta,1,-0.3489595949838417,0.6919595890974424,2.16981378240477,0.6291510667014669
evap_ci_delta,1,0.605659561457446,1.4237115100931315,3.9074830438057324,1.171573684869363
ef_N_inputs,1,-0.8418945196244735,0.8418945196244735,0.17986695316720502,0.060696919046869906
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296544018,0.0030138450610002958
volatile_frac_synthetic_fertiliser,1,0.21208655635001258,0.21208655635001258,0.11442689071693438,0.03573372926036942
base_sf_qty_scale,1,-0.12171437219275064,0.12171437219275064,0.06001112738603598,0.01745768862747344
proj_lit_qty_scale,1,-0.16649177196715392,0.16649177196715392,0.06669998685206675,0.019728942721429252
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.1070882913864
base_cover,1,6.022878676286355,6.022878676286355,6.170879183066568,1.9903353460621884
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.6785133985520033,0.6785133985520033,1.2678426588239877,0.4350665884884849
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101076466,0.0016692262153266122
crop_base_left_delta,1,2.0026953188174987,2.0026953188174987,1.1521551507739891,0.35894322518809185
crop_base_yield_delta,1,1.3998662327711284,1.3998662327711284,0.6258463525586724,0.20314183245108716
crop_carbon_above_sp3,1,0.10255807881219106,0.19395971709044096,0.24295881700155061,0.052273994145725096
crop_carbon_below_sp3,1,0.12594531045310617,0.16679761742161076,0.18852612205386576,0.04535378567651711
crop_intercept_sp3,1,0.09073823742999139,0.2169784851542847,0.2946323196289425,0.07122934908177508
crop_nitrogen_above_sp3,1,-0.017457450696154453,0.05111760481864138,0.08621265591420552,0.019159185151932892
crop_nitrogen_below_sp3,1,-0.02545886250268019,0.02545886250268019,0.023336280632613546,0.0076748358350832825
crop_carbon_above_sp10,1,0.05680025358433767,0.2676129081858843,0.33264244805098947,0.05952624123022637
crop_carbon_below_sp10,1,0.0037167500620645553,0.11401147812431259,0.14423757891533584,0.028205009074900707
crop_intercept_sp10,1,0.0020268641885529347,0.1805290223818236,0.21825001936750285,0.03527164191203508
crop_nitrogen_above_sp10,1,-0.003039780968768646,0.027174888300817733,0.042102096284468565,0.00913127360521151
crop_nitrogen_below_sp10,1,-0.002983332548622197,0.012934676353161745,0.02203418797898057,0.0050810158209770775
crop_proj_left_delta,1,-1.4303233137830738,1.4303233137830738,0.6980559483765802,0.2191413141354418
crop_proj_yield_delta,1,-1.3178440480410125,1.3178440480410125,0.6980443531908662,0.22101213388281754
crop_root_in_top_30,1,0.15175587128645543,0.218985613901655,0.2962981866205869,0.08026014659494862
crop_root_to_shoot_sp3,1,0.23281806861873822,0.25055611711708625,0.24777400780106315,0.07021865875742173
crop_slope_sp3,1,0.050473819098195,0.17058288240853586,0.21150447336085154,0.0446468178748862
crop_root_to_shoot_sp10,1,0.049243575937215844,0.17580321061518606,0.22044492206687324,0.041727930392877206
crop_slope_sp10,1,0.10148128659667614,0.3796144628890528,0.5049561659566321,0.11157110229339677
cy0_to_ceq_multiplier,1,-0.8818057738199461,1.2675135571984064,2.5868719328947627,0.6974517212574315
litter_carbon,1,-0.036153877268470504,0.036153877268470504,0.010190380049996945,0.003035523578267665
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.3511790764075564,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059635,0.9965263453016738
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.701699233233665,0.46635683451514487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.145546827618749,7.145546827618749,8.102049767014105,2.6805760091463284
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.0349857838914502,1.0349857838914502,1.563515454731147,0.49373014933959924
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.15102841411334636,0.7018192315881102,0.9691191425829928,0.21497802266048502
roth_c_dpm_frac_crop,1,-0.07982166882281501,0.1958213548468679,0.3246516920520257,0.08021713587752229
roth_c_dpm_frac_tree,1,0.29951421440099,0.42316548358883105,0.4928688359061346,0.12471977232877879
roth_c_moisture_b_slope,1,-0.013623934962446248,1.3967145577489253,2.1108114756941396,0.5041916937016552
roth_c_temp_a1,1,-0.06839224244923177,0.1937118457692792,0.34359423095164426,0.08342409471043899
roth_c_temp_a2,1,-0.15361344058598778,1.1654406369506918,1.8369146213022745,0.4112068819100859
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.27723969597719,6.272951781772806
cy0,2,0.5900240730839527,2.3135208554976314,3.7427963852654558,0.8873533960123183
clay,2,0.09165993517139832,0.2796370279670593,0.5379959998780861,0.1280416485927387
temp_ci_delta,2,0.02278113781680896,0.1372030525776266,0.26655189084587994,0.06678876914078542
rain_ci_delta,2,-0.1586416664484313,0.4699448014987128,1.5020682809352621,0.4324610180578712
evap_ci_delta,2,0.25006605498945433,0.6094275502251119,1.5461892576973884,0.4278414212814772
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.17986695316720527,0.06069691904687021
volatile_frac_organic_fertiliser,2,-0.016301567573003006,0.016301567573003006,0.009909378296540221,0.003013845060999339
volatile_frac_synthetic_fertiliser,2,0.21208655635002086,0.21208655635002086,0.11442689071693589,0.035733729260370856
base_sf_qty_scale,2,-0.12171437219275257,0.12171437219275257,0.0600111273860404,0.017457688627474672
proj_lit_qty_scale,2,-0.11685084497638258,0.11762607188599969,0.06073502188686733,0.018078365498373418
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956745
base_cover,2,3.643050041977071,3.643050041977071,3.1047478491092604,0.9641430112887798
base_fire_off,2,-0.07567880067863797,0.07567880067863797,0.14689869148455725,0.04839404300399968
base_fire_on,2,-0.5015962207456035,0.5015962207456035,0.8344122048821181,0.28455771992331846
base_sf_n_delta,2,-0.012054012840150308,0.012054012840150308,0.00528356810108105,0.0016692262153272482
crop_base_left_delta,2,1.401728281257195,1.401728281257195,0.7555196264871085,0.23538168238144525
crop_base_yield_delta,2,0.9325056771242956,0.9325056771242956,0.4712191303085546,0.14746260623697907
crop_carbon_above_sp3,2,0.06988893610421053,0.13471371840518967,0.1616695976810554,0.033282799959098656
crop_carbon_below_sp3,2,0.09063199149562835,0.1258196847489414,0.16299357029397193,0.040855995066890534
crop_intercept_sp3,2,0.048976438552676214,0.13588209703902826,0.17984488838121987,0.04107153436828054
crop_nitrogen_above_sp3,2,-0.017457450696145127,0.05111760481863885,0.08621265591420743,0.01915918515193439
crop_nitrogen_below_sp3,2,-0.02545886250268269,0.02545886250268269,0.02333628063261476,0.0076748358350841464
crop_carbon_above_sp10,2,0.03481386734108007,0.1911359540962503,0.2442684531170225,0.04518458516634733
crop_carbon_below_sp10,2,9.926252667944447e-05,0.08112391025671709,0.10426408645282441,0.020601719227758563
crop_intercept_sp10,2,-0.005162927070604728,0.12698314064187877,0.15243760120574926,0.02409208935632884
crop_nitrogen_above_sp10,2,-0.003039780968766048,0.027174888300813806,0.042102096284463854,0.009131273605211702
crop_nitrogen_below_sp10,2,-0.002983332548630491,0.012934676353156116,0.02203418797897852,0.005081015820978898
crop_proj_left_delta,2,-0.9813076680100721,0.9844417602271935,0.5334025615975876,0.16740499562075659
crop_proj_yield_delta,2,-0.8715244936033988,0.8715244936033988,0.5193194854440331,0.16023962683174214
crop_root_in_top_30,2,0.08723453051737408,0.14174550345148362,0.16735372314546468,0.038691538793828924
crop_root_to_shoot_sp3,2,0.14683433231486825,0.16407561433159873,0.14921481175964818,0.0384252418897545
crop_slope_sp3,2,0.029933830180237375,0.11980926302508874,0.14439185978782812,0.027653152381399215
crop_root_to_shoot_sp10,2,0.03934057588832183,0.12448810837863952,0.16984008672931233,0.03500652154895785
crop_slope_sp10,2,0.07384832137769007,0.27434062622870836,0.36085964161023376,0.07641292968899675
cy0_to_ceq_multiplier,2,0.012683378177713867,0.38901432914919565,0.6816311080826283,0.1753510097147273
litter_carbon,2,-0.027268122005820895,0.027268122005820895,0.009332309520685636,0.0026763507313054356
litter_nitrogen,2,0.013982065601877869,0.013982065601877869,0.007232994521155369,0.002439985892410762
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.87201483735443,5.87201483735443,3.171094143829433,1.0950269520039257
pool_alloc_leaf_sp1,2,6.081330508057437,6.081330508057437,3.0399595359260516,0.950970264664339
pool_alloc_stem_sp1,2,0.5279562684032101,0.5564992312456066,0.724923976196231,0.2002406569090759
pool_turnover_branch_sp1,2,0.8649410965724936,0.8649410965724936,0.40065978351565745,0.1321708602432178
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.49690688951186
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.2217079127405395,0.9114839532704113
pool_turnover_leaf_sp1,2,3.09657536724563,3.09657536724563,1.352462836158693,0.38899392286417994
pool_turnover_stem_sp1,2,0.22288629993116865,0.22288629993116865,0.09297084993251692,0.028275873957702827
proj_cover,2,-4.322991259433353,4.322991259433353,3.736307020428619,1.2051364672317053
proj_fire_off,2,0.12581089608435211,0.12581089608435211,0.17303529712485963,0.054731205740757766
proj_fire_on,2,0.808279848155296,0.808279848155296,1.1043773764660976,0.34893805088962304
proj_mortality,2,4.0983711007906525,4.0983711007906525,2.008326810065198,0.6110131112830198
proj_thinning_delta,2,18.2996586545023,18.2996586545023,13.90754777862347,3.7860136616231697
roth_c_cover_c,2,-0.0854411489982764,0.5550839518103834,0.7744558838188493,0.1677258995394425
roth_c_dpm_frac_crop,2,-0.06365317627596463,0.18487831031245522,0.253166400682813,0.06325981908360569
