parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.4645316101775188,5.169179126934028,8.011837743274631,1.8056523600076078
clay,1,0.15717937173337476,1.073960345684177,2.1115888243035714,0.5763347216119986
temp_ci_delta,1,0.11838722329250881,0.5904732259351186,1.5023322962820838,0.3882440636337865
rain_ci_delta,1,-0.2416465381801709,2.075044303605923,3.467898564939401,0.8476611376128146
evap_ci_delta,1,0.10977374335241281,0.296107899485595,0.5442942427010783,0.13567158023103748
ef_N_inputs,1,-0.8418945196244781,0.8418945196244781,0.17986695316720344,0.06069691904686834
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296544823,0.003013845061000394
volatile_frac_synthetic_fertiliser,1,0.21208655635001444,0.21208655635001444,0.11442689071693055,0.03573372926036753
base_sf_qty_scale,1,-0.12171437219275702,0.12171437219275702,0.06001112738603435,0.017457688627471483
proj_lit_qty_scale,1,-0.14969528040603225,0.14974306288770708,0.06112546952885129,0.01841092705480829
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386404
base_cover,1,6.175682768656573,6.175682768656573,4.408828615017922,1.420907749687993
base_fire_off,1,-0.0756788006786417,0.0756788006786417,0.14689869148456364,0.048394043004001214
base_fire_on,1,-0.6079668704535361,0.6079668704535361,1.0879362986826295,0.37119468539618505
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.005283568101076415,0.0016692262153255606
crop_base_left_delta,1,1.8125887910412413,1.8125887910412413,1.3303266208500981,0.4073783356145091
crop_base_yield_delta,1,1.2132123652492712,1.2132123652492712,0.5168422537910983,0.16842123797140415
crop_carbon_above_sp3,1,0.07593132929336202,0.1470344761142443,0.17282530522906073,0.03348891448025434
crop_carbon_below_sp3,1,0.12090249967277664,0.13676063060238058,0.14287876507993533,0.03898583171886443
crop_intercept_sp3,1,0.0533900533614597,0.15810974943263806,0.22007614778171689,0.048778729377927106
crop_nitrogen_above_sp3,1,-0.017457450696157117,0.051117604818649374,0.08621265591421037,0.019159185151933295
crop_nitrogen_below_sp3,1,-0.025458862502676993,0.025458862502676993,0.02333628063260897,0.007674835835081809
crop_carbon_above_sp10,1,0.037268196581595345,0.22839913905237416,0.29682595927487426,0.05311437394585874
crop_carbon_below_sp10,1,-0.0031771132706037266,0.09477988541087576,0.12285685545809823,0.024557629422035748
crop_intercept_sp10,1,0.009130246422443911,0.15742588560673224,0.21240953452109754,0.03513785151882728
crop_nitrogen_above_sp10,1,-0.003039780968771577,0.0271748883008164,0.04210209628446499,0.009131273605211212
crop_nitrogen_below_sp10,1,-0.0029833325486307237,0.012934676353164943,0.02203418797898108,0.005081015820978966
crop_proj_left_delta,1,-1.297850560093792,1.2981330013501782,0.6387667421681399,0.19964708430225683
crop_proj_yield_delta,1,-1.1416471030038378,1.1416471030038378,0.6017863373508672,0.19437692697104048
crop_root_in_top_30,1,0.08705702163375531,0.14808589649841136,0.21199938427005408,0.05549288573719539
crop_root_to_shoot_sp3,1,0.1809119442761699,0.19337463050958278,0.1771450833385104,0.04947580704915274
crop_slope_sp3,1,0.05735381146494474,0.14219819503078943,0.19012390512670732,0.04127045614480792
crop_root_to_shoot_sp10,1,0.04289781369973644,0.15189838908626313,0.21806733737203127,0.04968743884197263
crop_slope_sp10,1,0.09785541406131415,0.32651357106153256,0.43274584298497826,0.10028664217304026
cy0_to_ceq_multiplier,1,-0.789168066236001,1.5272510438204474,2.615055396126206,0.6380492730762967
litter_carbon,1,-0.03306008879687461,0.03306008879687461,0.009201334589396698,0.0027613337019642414
litter_nitrogen,1,0.013982065601883597,0.013982065601883597,0.0072329945211540335,0.002439985892412196
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.154502656255825
pool_alloc_leaf_sp1,1,-6.635742712172714,6.635742712172714,3.1923372950596383,0.9965263453016756
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.7016992332336642,0.46635683451514504
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.5232627818797795,7.5232627818797795,8.366018154591352,2.6928749927686244
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9577291498373318,0.9577291498373318,1.388384701381739,0.43594886706640984
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.2347054105951214,1.0396974116390063,1.6079556652273448,0.3770245881496955
roth_c_dpm_frac_crop,1,-0.09444126972101285,0.20445727943091904,0.32115743468485336,0.07901179561731152
roth_c_dpm_frac_tree,1,0.4511557330647161,0.5249630485706905,0.678444476328194,0.18725522167826159
roth_c_moisture_b_slope,1,0.10657085118912164,0.8393326411853327,1.3710156609536708,0.37962726067523017
roth_c_temp_a1,1,-0.028891060047860507,0.49040157907343873,1.1596959447315656,0.32683519049057896
roth_c_temp_a2,1,-0.3079108625871999,1.5405373829275486,2.3015094466389807,0.49467403398860366
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244645
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736015,40.54932698736015,20.277239695977183,6.272951781772806
cy0,2,0.6386540929535386,2.099219908879218,3.18048869437016,0.712125272654182
clay,2,-0.022899522405916528,0.323666500620117,0.5922391054916714,0.17363279841564097
temp_ci_delta,2,-0.001329388811308696,0.17316554759919017,0.3087735184358057,0.06936807724423363
rain_ci_delta,2,-0.179338862187421,1.1424234171867083,1.6555141043849657,0.3840372049011908
evap_ci_delta,2,0.03676935068523679,0.24794054350612474,0.5900939791944416,0.1574710217908122
ef_N_inputs,2,-0.8418945196244735,0.8418945196244735,0.1798669531672056,0.06069691904687048
volatile_frac_organic_fertiliser,2,-0.016301567573002208,0.016301567573002208,0.009909378296540663,0.003013845060999602
volatile_frac_synthetic_fertiliser,2,0.2120865563500204,0.2120865563500204,0.1144268907169358,0.035733729260370904
base_sf_qty_scale,2,-0.12171437219275316,0.12171437219275316,0.06001112738604065,0.01745768862747496
