parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1879305142688519,3.143683798341347,5.066395625016793,1.2490414952071
clay,1,0.4263004194635688,0.6146628012117443,1.372128332017786,0.34632530356447533
temp_ci_delta,1,0.0734730487635817,0.23953007182849095,0.3637390143987826,0.08829332743078906
rain_ci_delta,1,-0.37966254904807195,0.9698361691393279,1.9475868397160885,0.5144437369611258
evap_ci_delta,1,-0.08823282186199082,0.23372242708980578,0.6126764317392938,0.17726039023567794
ef_N_inputs,1,-0.8418945196244806,0.8418945196244806,0.17986695316719717,0.06069691904686783
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296545744,0.0030138450610009914
volatile_frac_synthetic_fertiliser,1,0.2120865563500211,0.2120865563500211,0.11442689071693539,0.03573372926037139
base_sf_qty_scale,1,-0.12171437219274903,0.12171437219274903,0.060011127386036256,0.01745768862747383
proj_lit_qty_scale,1,-0.16215260909140258,0.16215260909140258,0.06438650122838821,0.0195085844856816
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553588,114.79145221553588,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.10708829138641
base_cover,1,4.986922701381366,4.986922701381366,4.283889134263826,1.3062683734087541
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.14689869148455575,0.0483940430039993
base_fire_on,1,-0.6725270756648778,0.6725270756648778,1.242649891230564,0.4330176505381388
base_sf_n_delta,1,-0.012054012840151174,0.012054012840151174,0.005283568101084095,0.0016692262153281607
crop_base_left_delta,1,1.777534175780967,1.777534175780967,0.7991514165078549,0.24259997613916745
crop_base_yield_delta,1,1.3554356830797347,1.3554356830797347,0.6050854151271543,0.20551615640055448
crop_carbon_above_sp3,1,0.09217380745815813,0.17512357406822315,0.20315042502501227,0.03957427410719633
crop_carbon_below_sp3,1,0.13425524353736157,0.16943151188421587,0.24313737157773332,0.06611851831553381
crop_intercept_sp3,1,0.0788043455221569,0.19650751955613863,0.2686912677543561,0.06465703344880766
crop_nitrogen_above_sp3,1,-0.017457450696153388,0.05111760481865098,0.08621265591421268,0.019159185151933867
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.02333628063260578,0.007674835835080591
crop_carbon_above_sp10,1,0.02724182550722425,0.2474869015472912,0.3139283702254713,0.05698206122837854
crop_carbon_below_sp10,1,-0.004186049275263315,0.11076754446831494,0.13949643884346946,0.026007181682398274
crop_intercept_sp10,1,0.0043465726596966904,0.18370187863934717,0.21788347477026174,0.03263360244343611
crop_nitrogen_above_sp10,1,-0.0030397809687689125,0.0271748883008212,0.04210209628446254,0.009131273605209702
crop_nitrogen_below_sp10,1,-0.002983332548623796,0.012934676353168672,0.02203418797898531,0.005081015820978569
crop_proj_left_delta,1,-1.4079457853021617,1.4079457853021617,0.7031511643395041,0.21797053580199582
crop_proj_yield_delta,1,-1.2653461171671474,1.2653461171671474,0.6791809387187964,0.21754710971373248
crop_root_in_top_30,1,0.14775038365063492,0.20825447961222016,0.28636703896387367,0.07920790018732096
crop_root_to_shoot_sp3,1,0.16249684448328255,0.19493326934737087,0.16462924131127632,0.03807259831801979
crop_slope_sp3,1,0.0471711763977698,0.16519435708676616,0.1980570471454492,0.03779440814219538
crop_root_to_shoot_sp10,1,0.04467663342396673,0.1874430517129939,0.23988867797099803,0.04181547569115521
crop_slope_sp10,1,0.14332846547602998,0.3805505345193172,0.48689695756931134,0.10805171488943392
cy0_to_ceq_multiplier,1,-0.4810921829683795,1.3848049498474126,2.913936006526448,0.779486685484096
litter_carbon,1,-0.03523091147560038,0.03523091147560038,0.009702685073635977,0.002905125162044712
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596365,0.9965263453016743
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.7016992332336665,0.46635683451514504
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
