parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.071866232765296,4.119345856100322,6.412522182664853,1.4582857136100307
clay,1,0.045064316764684344,0.9071801428126248,1.6794707897258383,0.4309259626464461
temp_ci_delta,1,0.09921122021615351,0.5707030248583203,1.3945709965708442,0.34731268286573647
rain_ci_delta,1,-0.4685496282020159,2.0088539268604437,2.959279693022641,0.6562246977527798
evap_ci_delta,1,-0.014956251487552308,0.2571503358920751,0.4853281882375471,0.10791001979775319
ef_N_inputs,1,-0.8418945196244779,0.8418945196244779,0.1798669531671979,0.06069691904686615
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001952,0.21208655635001952,0.11442689071693339,0.03573372926037204
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.060011127386033085,0.017457688627472434
proj_lit_qty_scale,1,-0.1529965214848925,0.1529965214848925,0.06170108842739448,0.018581079803786805
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788428,14.1070882913864
base_cover,1,5.646552815029442,5.646552815029442,3.8515532686273084,1.253963568862278
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148455756,0.04839404300399983
base_fire_on,1,-0.622634588781285,0.622634588781285,1.120211269056422,0.38470194066631797
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.005283568101079232,0.0016692262153269184
crop_base_left_delta,1,1.7875854448972988,1.7875854448972988,1.024959435532987,0.3222413132967472
crop_base_yield_delta,1,1.2781632899006365,1.2781632899006365,0.6079315245505869,0.19245749991778008
crop_carbon_above_sp3,1,0.07565169968088617,0.14805162397801927,0.17275152828552343,0.03285331365790877
crop_carbon_below_sp3,1,0.10867812460655521,0.1384388027379611,0.13013315156959201,0.028017122197515808
crop_intercept_sp3,1,0.05764282858469318,0.16566663524460362,0.2440405685391575,0.05571182863402112
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481864458,0.08621265591421108,0.019159185151934183
crop_nitrogen_below_sp3,1,-0.025458862502684455,0.025458862502684455,0.023336280632613574,0.007674835835082186
crop_carbon_above_sp10,1,0.04170237651191346,0.24559129374256142,0.32319897440044854,0.06011657946511405
crop_carbon_below_sp10,1,-0.003782546915778262,0.0982510887391923,0.1259828599544867,0.02448069486725815
crop_intercept_sp10,1,-0.000435683087620653,0.15118132854451308,0.1847377661951659,0.028317327147326793
crop_nitrogen_above_sp10,1,-0.00303978096876385,0.027174888300816137,0.04210209628446953,0.009131273605213994
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.01293467635316281,0.02203418797898074,0.005081015820978753
crop_proj_left_delta,1,-1.3427172481457652,1.3427172481457652,0.666429011443152,0.20844175955739197
crop_proj_yield_delta,1,-1.1821310078595082,1.1821310078595082,0.6392529303731979,0.20782362969211196
crop_root_in_top_30,1,0.10632533286167814,0.15275320760531058,0.26313956031777064,0.07578610400717213
crop_root_to_shoot_sp3,1,0.16854218456619724,0.18537149340476428,0.1555977280014074,0.04107714550781849
crop_slope_sp3,1,0.05245648611112088,0.14382443140972717,0.17148183559960167,0.033602954178679124
crop_root_to_shoot_sp10,1,0.03516498783732196,0.1522660831840156,0.19903316592670242,0.03704400684239367
crop_slope_sp10,1,0.09787013784747245,0.3409708184992045,0.4489917019031559,0.10284156024501954
cy0_to_ceq_multiplier,1,-0.8168536991841358,1.4501823190984475,2.581175661359299,0.65081626231609
litter_carbon,1,-0.03366882550644608,0.03366882550644608,0.009333393175366293,0.0027853577290311675
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521157479,0.002439985892413598
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574162,7.024206838574162,3.3511790764075564,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172707,6.635742712172707,3.192337295059633,0.9965263453016729
pool_alloc_stem_sp1,1,-2.2698053698457135,2.2698053698457135,1.7016992332336638,0.46635683451514465
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.92006461027353,6.92006461027353,7.556332876750852,2.419229725854488
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9738807991038898,0.9738807991038898,1.4242413929746713,0.4478646854001013
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.11717393611794594,0.93909024330104,1.3789582097259878,0.3060350018879275
roth_c_dpm_frac_crop,1,-0.09182590669041799,0.20397357324873874,0.33548853472846446,0.08500178692864109
roth_c_dpm_frac_tree,1,0.42366143499552306,0.4845579096271161,0.6877746383307624,0.19061776385126564
roth_c_moisture_b_slope,1,0.16482636410268975,0.6781170347981785,1.336386690152256,0.3972801660032027
roth_c_temp_a1,1,-0.04318138515751713,0.4241338901878436,1.0482330319735786,0.30621689689740955
roth_c_temp_a2,1,-0.20414117248039254,1.2452251806819266,1.7382386284127804,0.36118762446674474
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
