parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.4910346647687807,4.9050099964194125,6.922134197679274,1.461018628001175
clay,1,-0.3292207492580834,1.2397389411760011,3.1247691269106483,0.804156789645982
temp_ci_delta,1,-0.01789091893805068,0.45330530282425574,1.1054858778810501,0.2811298468568747
rain_ci_delta,1,-0.32454594412582444,1.0166547701687243,2.048513122145498,0.5336431254561146
evap_ci_delta,1,0.0468432851893791,0.15373399334917792,0.31760592840453067,0.0915725363105943
ef_N_inputs,1,-0.8418945196244799,0.8418945196244799,0.17986695316720422,0.060696919046869684
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001872,0.21208655635001872,0.11442689071693568,0.03573372926036972
base_sf_qty_scale,1,-0.12171437219274957,0.12171437219274957,0.060011127386038525,0.017457688627475106
proj_lit_qty_scale,1,-0.14753208068685808,0.14753208068685808,0.06064044183035941,0.01831272638550948
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.0479074287434,13.34483781070971
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386404
base_cover,1,6.709535991063976,6.709535991063976,4.91139892300914,1.5469595447938806
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148456078,0.048394043004001304
base_fire_on,1,-0.5851198022514748,0.5851198022514748,1.0399953916119964,0.350886926995932
base_sf_n_delta,1,-0.01205401284014478,0.01205401284014478,0.005283568101075889,0.0016692262153251351
crop_base_left_delta,1,1.6910268838331615,1.6910268838331615,0.9094396748837076,0.28272066846860366
crop_base_yield_delta,1,1.182313517267295,1.182313517267295,0.5091352469573718,0.1636751172912777
crop_carbon_above_sp3,1,0.07346442181807653,0.14646809920134451,0.1693021400844658,0.031159708639101915
crop_carbon_below_sp3,1,0.11346227579743093,0.12611009244446159,0.14291905432852542,0.0423478365678463
crop_intercept_sp3,1,0.037416756056293285,0.14438718408856505,0.19239846550116002,0.038485692090462334
crop_nitrogen_above_sp3,1,-0.017457450696150723,0.051117604818647244,0.0862126559142085,0.019159185151933905
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.02333628063260646,0.007674835835080141
crop_carbon_above_sp10,1,0.036222071463601326,0.21786995349766086,0.2828714172479287,0.05219788999176119
crop_carbon_below_sp10,1,0.0003698256225376895,0.09625729138505719,0.12340674832144816,0.02218180321896338
crop_intercept_sp10,1,0.0012283842275058632,0.14337203523107167,0.18927988924471395,0.031040479063935197
crop_nitrogen_above_sp10,1,-0.0030397809687651824,0.02717488830081747,0.04210209628445832,0.00913127360520967
crop_nitrogen_below_sp10,1,-0.0029833325486253947,0.012934676353164943,0.022034187978988932,0.005081015820979949
crop_proj_left_delta,1,-1.2675477221618505,1.2675477221618505,0.6077865825792622,0.18900895960205266
crop_proj_yield_delta,1,-1.115217906907012,1.115217906907012,0.5736092816715787,0.18147436212400175
crop_root_in_top_30,1,0.08252712977085767,0.1271492616576589,0.1627436910996826,0.041036777810946196
crop_root_to_shoot_sp3,1,0.14572210745849512,0.1661434838276258,0.13028491540281706,0.029283000763220202
crop_slope_sp3,1,0.04970527509683267,0.1311596510515991,0.1686106318233574,0.035368192144270616
crop_root_to_shoot_sp10,1,0.03242557933931618,0.14197679062221963,0.19488852010304153,0.040487961522194235
crop_slope_sp10,1,0.10725865454524816,0.34670111077479937,0.4427502336568243,0.0934440278497865
cy0_to_ceq_multiplier,1,-0.5812795843602078,1.2695371537919549,1.8506433141385135,0.4476509753972867
litter_carbon,1,-0.03260849244609556,0.03260849244609556,0.00916738329888014,0.002723350927583357
litter_nitrogen,1,0.013982065601884131,0.013982065601884131,0.007232994521151097,0.0024399858924110045
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.154502656255825
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059635,0.9965263453016756
pool_alloc_stem_sp1,1,-2.2698053698457166,2.2698053698457166,1.7016992332336651,0.46635683451514526
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
