parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1206358319931353,4.1156305903216905,6.891382194509003,1.6592779901827843
clay,1,0.1601548103649492,0.8082477595720292,1.5231631390177265,0.400355100200608
temp_ci_delta,1,0.11595897935707704,0.426502015120737,0.9790093775734365,0.24249529355744082
rain_ci_delta,1,-0.1913604325420323,2.4045874037239328,4.1623873224186925,1.0490348945360746
evap_ci_delta,1,0.18854575902245135,0.33480977253465716,0.6545668651896029,0.17791739020726363
ef_N_inputs,1,-0.841894519624482,0.841894519624482,0.17986695316720008,0.06069691904686864
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002271,0.21208655635002271,0.11442689071693382,0.035733729260370425
base_sf_qty_scale,1,-0.12171437219276182,0.12171437219276182,0.0600111273860392,0.01745768862747334
proj_lit_qty_scale,1,-0.16898541329525701,0.16898541329525701,0.06749243740903355,0.020227800486947882
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.1070882913864
base_cover,1,5.6886430372343275,5.6886430372343275,3.972022100850266,1.2433641923579877
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455914,0.04839404300400079
base_fire_on,1,-0.712381205618448,0.712381205618448,1.3612484425045106,0.4697430261010216
base_sf_n_delta,1,-0.012054012840152239,0.012054012840152239,0.005283568101080364,0.0016692262153259858
crop_base_left_delta,1,1.9043594955704246,1.9043594955704246,0.8764916278255379,0.27241390582998654
crop_base_yield_delta,1,1.4397518878214601,1.4397518878214601,0.6460266531088013,0.21879007042951443
crop_carbon_above_sp3,1,0.09513724321126996,0.1846119062107186,0.22887014596571228,0.04909668954418681
crop_carbon_below_sp3,1,0.10445973092215102,0.1504907477352015,0.16352214992575734,0.0356067639866627
crop_intercept_sp3,1,0.0852616149474148,0.20323172986097332,0.2746465006591147,0.06252000143121428
crop_nitrogen_above_sp3,1,-0.017457450696149658,0.051117604818647244,0.08621265591421219,0.019159185151934002
crop_nitrogen_below_sp3,1,-0.02545886250268179,0.02545886250268179,0.0233362806326116,0.00767483583508236
crop_carbon_above_sp10,1,0.03770684878236548,0.2647114154805864,0.33442213694264616,0.06076423662199509
crop_carbon_below_sp10,1,0.00019057905888821835,0.11594693335859887,0.14825861955367503,0.02761309851398177
crop_intercept_sp10,1,0.00246251961352435,0.18418000445406763,0.2254926642110355,0.03809801549753507
crop_nitrogen_above_sp10,1,-0.003039780968762251,0.027174888300823062,0.042102096284468975,0.0091312736052121
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.012934676353167607,0.022034187978986684,0.0050810158209793925
crop_proj_left_delta,1,-1.5000761466759494,1.5000761466759494,0.7257235105588689,0.22862688730987832
crop_proj_yield_delta,1,-1.3331764665101233,1.3331764665101233,0.7083051922707859,0.22663656670335686
crop_root_in_top_30,1,0.15514309513027325,0.20641222726370198,0.3177049671043327,0.09655864843506667
crop_root_to_shoot_sp3,1,0.20549726608614138,0.2204787894842089,0.20258912314090488,0.05534682010967205
crop_slope_sp3,1,0.043215243866740936,0.16156741663841362,0.19433327394571703,0.03574146546263973
crop_root_to_shoot_sp10,1,0.0318223936793407,0.18030194987450532,0.2291715925379221,0.04196323250648983
crop_slope_sp10,1,0.10738558264545021,0.408255787433511,0.5263693966108196,0.11811242841553506
cy0_to_ceq_multiplier,1,-0.9132404121668097,1.5815977784940443,3.08964940395273,0.7760084042804559
litter_carbon,1,-0.03646642010033467,0.03646642010033467,0.009976581273681815,0.00303321311294752
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.0072329945211565515,0.0024399858924128532
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407554,1.1545026562558245
