parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.0447768615244586,5.936124557732087,8.35439654483006,1.75540683176762
clay,1,-0.17622515985523446,1.190761457570141,2.3638684428430836,0.6053070909411039
temp_ci_delta,1,0.3955379972523968,0.5900374217903348,1.0691512847215905,0.25664387585186726
rain_ci_delta,1,-0.4042721671680926,2.0438420823201797,3.9269662715103038,1.0428512673627295
evap_ci_delta,1,0.16802968898067352,0.32474113236416197,0.5541176784900241,0.13920551684994784
ef_N_inputs,1,-0.84189451962448,0.84189451962448,0.1798669531672068,0.06069691904686999
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.00990937829654731,0.0030138450610005226
volatile_frac_synthetic_fertiliser,1,0.21208655635002033,0.21208655635002033,0.11442689071693218,0.03573372926037041
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.060011127386032856,0.017457688627471955
proj_lit_qty_scale,1,-0.14628060257814646,0.14629329264606347,0.06013619661285417,0.01816233797770938
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386404
base_cover,1,8.074036111461055,8.074036111461055,5.816767675054275,1.7924085915168417
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455936,0.04839404300400098
base_fire_on,1,-0.5873348698062439,0.5873348698062439,1.04506607020979,0.3535223222552708
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101081801,0.001669226215327387
crop_base_left_delta,1,1.6902220857157757,1.6902220857157757,0.9732471328043945,0.30106173189872104
crop_base_yield_delta,1,1.1784558714498898,1.1784558714498898,0.5218652613532642,0.16500132669670803
crop_carbon_above_sp3,1,0.08702730107145715,0.16043022054487768,0.20567185426850917,0.04537170187629713
crop_carbon_below_sp3,1,0.10605063066125613,0.11566916574653181,0.11625633206584196,0.03310400101717176
crop_intercept_sp3,1,0.03477743844489041,0.13894984517384792,0.18240564600127232,0.036820795454674184
crop_nitrogen_above_sp3,1,-0.017457450696150723,0.051117604818638716,0.08621265591420302,0.019159185151932354
crop_nitrogen_below_sp3,1,-0.025458862502678058,0.025458862502678058,0.023336280632606714,0.0076748358350806085
crop_carbon_above_sp10,1,0.05389980488013339,0.2360476959549649,0.33313720334399616,0.07105369194587481
crop_carbon_below_sp10,1,0.0029527833123378145,0.09830079819322748,0.12760955952028036,0.022424156170994743
crop_intercept_sp10,1,0.005829765238879148,0.14920711474245926,0.19619216306905432,0.03490633625247471
crop_nitrogen_above_sp10,1,-0.0030397809687649157,0.02717488830082466,0.04210209628447238,0.009131273605212712
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.01293467635316281,0.022034187978986482,0.005081015820979701
crop_proj_left_delta,1,-1.2560571165873955,1.2561616114583063,0.6056199564654833,0.18811843973486758
crop_proj_yield_delta,1,-1.104421031677013,1.104421031677013,0.567327214268863,0.17999411607961233
crop_root_in_top_30,1,0.08313969477517755,0.12875719803829194,0.16325838623382405,0.03936281604648532
crop_root_to_shoot_sp3,1,0.2404051869200033,0.2495387391687207,0.6367713039400816,0.2193402524951178
crop_slope_sp3,1,0.04959958606542551,0.12920918128118056,0.16129754042729116,0.03272339701471002
crop_root_to_shoot_sp10,1,0.024920986273083656,0.13375300879211133,0.17597474844772906,0.03501140094777386
crop_slope_sp10,1,0.1453613689924375,0.3883634064856726,0.5569757647849403,0.13153242193033587
cy0_to_ceq_multiplier,1,-0.6754002371293412,1.4779618573271274,2.4912967944893096,0.6568819679977387
litter_carbon,1,-0.03240463814506391,0.03240463814506391,0.009074610686078998,0.002694523488105988
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.00723299452115335,0.002439985892411369
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407557,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059632,0.9965263453016723
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.7016992332336638,0.46635683451514554
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-9.44853257487813,9.44853257487813,8.014862775397324,2.303091981612233
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486054,0.05473120574075891
proj_fire_on,1,0.9580626790395772,0.9580626790395772,1.3909999315732942,0.4373948539814039
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.16889342324659057,1.9883305134990983,3.4664013977066364,0.9131809633264184
roth_c_dpm_frac_crop,1,-0.07827127153733446,0.17921291890865537,0.2701796481845451,0.06844229131975066
roth_c_dpm_frac_tree,1,0.4457901875157916,0.7276447616098473,1.1439290892462244,0.29280245692488643
roth_c_moisture_b_slope,1,-0.10562969917825278,1.3865159456072504,2.968128817864349,0.8963243599329508
roth_c_temp_a1,1,0.21097361879170098,0.5129976949413608,1.045291489519379,0.29904317389811935
roth_c_temp_a2,1,-0.1447282492093306,2.199366743658695,3.185173894873627,0.6835803447814697
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
