parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.6537736587105438,4.820331948315492,7.218567710125057,1.5829854565595505
clay,1,-0.030887908941529218,0.7660159921024853,1.4025334071555777,0.36719069949438243
temp_ci_delta,1,0.22534384490175122,0.38952356428068846,0.7560666137913639,0.2094834801162987
rain_ci_delta,1,0.12403295963401,1.554033178604072,3.2881010190167914,0.8684441189643929
evap_ci_delta,1,-0.03590530327194337,0.08820743532582931,0.27053809096642817,0.08003305235555158
ef_N_inputs,1,-0.8418945196244814,0.8418945196244814,0.1798669531672055,0.06069691904687081
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296541689,0.0030138450609995377
volatile_frac_synthetic_fertiliser,1,0.21208655635002033,0.21208655635002033,0.11442689071692941,0.03573372926036861
base_sf_qty_scale,1,-0.12171437219274424,0.12171437219274424,0.06001112738603643,0.01745768862747434
proj_lit_qty_scale,1,-0.1486471005556183,0.14870206004372974,0.06066807116840136,0.01830130416389324
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386413
base_cover,1,7.037946647554909,7.037946647554909,5.02174958362799,1.7092989464173047
base_fire_off,1,-0.07567880067864063,0.07567880067864063,0.14689869148456072,0.04839404300400039
base_fire_on,1,-0.6160030375998232,0.6160030375998232,1.10870649374473,0.3763532014794471
base_sf_n_delta,1,-0.012054012840152239,0.012054012840152239,0.005283568101079797,0.0016692262153273584
crop_base_left_delta,1,1.84051472010758,1.84051472010758,1.3163433347377758,0.4104886903309508
crop_base_yield_delta,1,1.240678529451042,1.240678529451042,0.628349451524459,0.20082482399155266
crop_carbon_above_sp3,1,0.10603487216214944,0.18233777643705268,0.2207887243766348,0.046642498538236966
crop_carbon_below_sp3,1,0.12278545451299827,0.1468940935593242,0.17830988817241328,0.047902974052579685
crop_intercept_sp3,1,0.06832105943263275,0.17500359917455643,0.26067872144961,0.06114481136521511
crop_nitrogen_above_sp3,1,-0.01745745069614646,0.051117604818636586,0.0862126559142032,0.019159185151932868
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.023336280632611565,0.00767483583508194
crop_carbon_above_sp10,1,0.03536437902133471,0.2240447713613392,0.28942501903699464,0.053315758314504795
crop_carbon_below_sp10,1,-0.005134672809414908,0.09573070674846207,0.12317049805407254,0.023384641381517877
crop_intercept_sp10,1,0.02392218794232015,0.1674168875135976,0.2511226228087518,0.047168626101356886
crop_nitrogen_above_sp10,1,-0.0030397809687587873,0.027174888300818534,0.04210209628445901,0.009131273605208238
crop_nitrogen_below_sp10,1,-0.0029833325486259277,0.012934676353155882,0.022034187978982513,0.005081015820980082
crop_proj_left_delta,1,-1.2831851177822131,1.283561027058937,0.6211558670550364,0.19410230398765296
