parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.8420554708257533,5.707149732029414,8.255124870338536,1.7572365809767203
clay,1,-0.2748289831357166,1.0354568809601972,1.9278483685515062,0.49847630582943137
temp_ci_delta,1,0.35020824618194774,0.5100078940188285,0.9737947073574517,0.2507194004627006
rain_ci_delta,1,-0.6675265786316225,2.2867114861730657,4.178810901960224,1.1074898128742476
evap_ci_delta,1,0.14757119556985865,0.312159497745968,0.5197982202014255,0.12820685491132552
ef_N_inputs,1,-0.8418945196244824,0.8418945196244824,0.17986695316720136,0.060696919046869684
volatile_frac_organic_fertiliser,1,-0.016301567573002274,0.016301567573002274,0.009909378296544539,0.0030138450609995893
volatile_frac_synthetic_fertiliser,1,0.21208655635002138,0.21208655635002138,0.11442689071693701,0.03573372926037097
base_sf_qty_scale,1,-0.12171437219275436,0.12171437219275436,0.06001112738604342,0.017457688627473374
proj_lit_qty_scale,1,-0.14655154375895005,0.14655154375895005,0.06028181368605014,0.018223358260342958
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386406
base_cover,1,7.538958140797709,7.538958140797709,5.268909939130126,1.6469226835813922
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148455684,0.04839404300399929
base_fire_on,1,-0.6019548188656636,0.6019548188656636,1.0842895057420938,0.3660542271037892
base_sf_n_delta,1,-0.012054012840145845,0.012054012840145845,0.005283568101070785,0.0016692262153238195
crop_base_left_delta,1,1.7129634841314831,1.7129634841314831,1.0831756997295847,0.33080272595997495
crop_base_yield_delta,1,1.1749119314571204,1.1749119314571204,0.5174108028426526,0.16438726078676102
crop_carbon_above_sp3,1,0.0737986562921125,0.14731132209497694,0.17460814114824283,0.033341280564807514
crop_carbon_below_sp3,1,0.10873757466774378,0.11898032904624714,0.11874225676378891,0.033233059862445506
crop_intercept_sp3,1,0.03961359507494198,0.14439780726759804,0.19261325302733598,0.04021216037872716
crop_nitrogen_above_sp3,1,-0.01745745069615392,0.05111760481864831,0.08621265591420992,0.01915918515193322
crop_nitrogen_below_sp3,1,-0.02545886250268392,0.02545886250268392,0.02333628063260576,0.007674835835080236
crop_carbon_above_sp10,1,0.05045118876131642,0.23422575486144676,0.32674990924773817,0.06851623764257668
crop_carbon_below_sp10,1,0.006258423994215967,0.1020801902899768,0.13764342429341964,0.02426542658023126
crop_intercept_sp10,1,0.004346810225869824,0.1484914079083195,0.1947491897889062,0.03420897602787173
crop_nitrogen_above_sp10,1,-0.0030397809687707777,0.027174888300813473,0.04210209628445732,0.009131273605207232
crop_nitrogen_below_sp10,1,-0.0029833325486275262,0.012934676353160679,0.02203418797898095,0.005081015820978877
crop_proj_left_delta,1,-1.2619689669712382,1.2619689669712382,0.6068619151676125,0.188502951364787
crop_proj_yield_delta,1,-1.105102887356043,1.105102887356043,0.5642886234205573,0.17968152550475622
crop_root_in_top_30,1,0.08717710298677694,0.13464209027148294,0.18264828935352248,0.04548201620994628
crop_root_to_shoot_sp3,1,0.15069532833108515,0.16109060493154476,0.11439328065683645,0.02999033096038558
crop_slope_sp3,1,0.05164450583168741,0.1307877717470623,0.16325218743640055,0.03349584014531361
crop_root_to_shoot_sp10,1,0.024482746691380442,0.13487777048117877,0.1780169380453388,0.03573901825045434
crop_slope_sp10,1,0.14660898835359246,0.3917871458976655,0.5531639232179344,0.1246135693800934
cy0_to_ceq_multiplier,1,-0.6937844357579903,1.4962030056853428,2.6719782985439964,0.6898386493073532
litter_carbon,1,-0.03247193622567028,0.03247193622567028,0.00905290948015843,0.002707233893925707
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521152544,0.002439985892410943
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574161,7.024206838574161,3.3511790764075506,1.154502656255824
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016752
pool_alloc_stem_sp1,1,-2.2698053698457112,2.2698053698457112,1.7016992332336618,0.466356834515145
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-9.142418810693794,9.142418810693794,8.120517063222946,2.372576650267388
proj_fire_off,1,0.12581089608435292,0.12581089608435292,0.17303529712485805,0.05473120574075823
proj_fire_on,1,0.9592894113805936,0.9592894113805936,1.3950941730340078,0.4388092214036085
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.33587580266301115,1.6061361908976295,2.6476313027406713,0.6641168476157304
roth_c_dpm_frac_crop,1,-0.08461671463721272,0.186174902693669,0.2956572064929683,0.07644059601954295
roth_c_dpm_frac_tree,1,0.4208692766625314,0.7102916052176971,1.131064437855378,0.28845830361748387
roth_c_moisture_b_slope,1,-0.10690354105107325,1.0754189992775967,2.9505543111416075,0.9800705080422395
roth_c_temp_a1,1,0.18711800298428366,0.4471306900409349,0.9548894540847851,0.27601817814733026
roth_c_temp_a2,1,-0.10874442407535394,1.962017188531823,2.8281329986369435,0.6151462223806132
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544823,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.27723969597718,6.2729517817728055
cy0,2,0.5037684883860647,2.0063474687974208,3.0706094968734052,0.7036645435981906
clay,2,-0.07634722879155753,0.40171816601712484,0.7075903837992202,0.1987315122699787
