parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7340372175224449,2.012929557534793,3.6111975207716367,0.9371850886798233
clay,1,-0.00045757437582736313,0.39044441192239426,0.7790752058327882,0.17567377005305582
temp_ci_delta,1,0.04924802766826684,0.1464295188832251,0.22103860304401668,0.05223550315953158
rain_ci_delta,1,-0.1520957079034039,1.055541401924682,1.567873257362242,0.403964593271434
evap_ci_delta,1,0.6015991107128642,0.7587494770237718,2.333661849761723,0.6781493557863182
ef_N_inputs,1,-0.8418945196244809,0.8418945196244809,0.17986695316720902,0.060696919046870516
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296546704,0.003013845061000623
volatile_frac_synthetic_fertiliser,1,0.21208655635002405,0.21208655635002405,0.1144268907169354,0.0357337292603711
base_sf_qty_scale,1,-0.12171437219274903,0.12171437219274903,0.06001112738603435,0.017457688627471914
proj_lit_qty_scale,1,-0.1602299566570043,0.1602299566570043,0.06379204550902719,0.01916783783394204
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386404
base_cover,1,3.5969003257483685,3.5969003257483685,2.3240128042072388,0.6894025482015578
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456003,0.04839404300400036
base_fire_on,1,-0.6278795732525891,0.6278795732525891,1.124868689464082,0.3827227137434654
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.00528356810108016,0.0016692262153269002
crop_base_left_delta,1,1.7814349343847407,1.7814349343847407,0.7559824970485133,0.23279961814610747
crop_base_yield_delta,1,1.3173415902342431,1.3173415902342431,0.6336255846307619,0.21543166722530246
crop_carbon_above_sp3,1,0.0884950421844544,0.16849471652926598,0.19249884735931908,0.03809983624841996
crop_carbon_below_sp3,1,0.10705844294038602,0.14989195947195758,0.16493932705930353,0.038299861150724396
crop_intercept_sp3,1,0.07786363342381471,0.1999930552808742,0.26950349159720405,0.06497017590891936
crop_nitrogen_above_sp3,1,-0.017457450696150723,0.05111760481864085,0.08621265591420459,0.019159185151932965
crop_nitrogen_below_sp3,1,-0.02545886250268392,0.02545886250268392,0.023336280632608262,0.007674835835080789
crop_carbon_above_sp10,1,0.02631845285986163,0.24000973929862593,0.30482350144349457,0.05409615959590168
crop_carbon_below_sp10,1,-0.01265846011462699,0.10935406598009009,0.1413714359817999,0.02673020105523154
crop_intercept_sp10,1,-0.010024296947103828,0.18407233829420963,0.2181830410180171,0.03539097010053861
crop_nitrogen_above_sp10,1,-0.0030397809687683795,0.0271748883008164,0.04210209628445911,0.009131273605210488
crop_nitrogen_below_sp10,1,-0.0029833325486248617,0.012934676353165475,0.02203418797898365,0.005081015820978846
crop_proj_left_delta,1,-1.3978923844893385,1.3978923844893385,0.685181388251733,0.21524501226761086
crop_proj_yield_delta,1,-1.249336368033801,1.249336368033801,0.6624543850065198,0.21219454479730432
crop_root_in_top_30,1,0.15344343562080934,0.21450668284102878,0.36773931145158645,0.10969394141741275
crop_root_to_shoot_sp3,1,0.16085461835060882,0.19143433320963607,0.17047194022621348,0.03821877364765665
crop_slope_sp3,1,0.04348244139199577,0.16053965762778039,0.19267039255965532,0.036464758189411625
crop_root_to_shoot_sp10,1,0.025444063586390443,0.16070112394052813,0.20478562556840238,0.036203311549996946
crop_slope_sp10,1,0.09501807584184804,0.37255610739787964,0.47736365734744457,0.09686308090346375
cy0_to_ceq_multiplier,1,0.14237201619782908,0.7250206316392116,1.6395699857612882,0.45319202847182244
litter_carbon,1,-0.034827339771091204,0.034827339771091204,0.009574222526386391,0.002848991981852889
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059636,0.9965263453016745
pool_alloc_stem_sp1,1,-2.2698053698457117,2.2698053698457117,1.701699233233667,0.46635683451514554
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.554362327838135,4.554362327838135,4.461974007525965,1.4831485887404035
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9971026641430537,0.9971026641430537,1.4722434409351213,0.4626806361505804
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.11637423469938639,0.5156607491535852,0.6383397666920767,0.12052709425941685
roth_c_dpm_frac_crop,1,-0.057432427979233404,0.17443662814875777,0.22563342232875147,0.050168152193744264
roth_c_dpm_frac_tree,1,0.29709949003707176,0.3425974124039707,0.2796818879674641,0.0680786963280844
roth_c_moisture_b_slope,1,0.07499224641943628,0.6481835039532637,0.9704011111544523,0.2569000593219945
roth_c_temp_a1,1,-0.016987459104826998,0.12740941521918359,0.20078616015099854,0.0450952813769774
roth_c_temp_a2,1,-0.041088941415682534,0.7033803928238742,0.9502997876240563,0.1994202130749605
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.277239695977187,6.272951781772806
cy0,2,0.3693964461546923,1.1317888136929781,1.8996663888672731,0.47026489530098176
clay,2,-0.059020258422663466,0.2042592026774428,0.4756833303635799,0.11352497455209612
temp_ci_delta,2,0.026367637453429283,0.09328230094138437,0.11977658236875723,0.0244081264664338
rain_ci_delta,2,-0.00897366555092377,0.7801250958307163,1.1450045351398264,0.28729256915859847
evap_ci_delta,2,0.2638872621374474,0.3763190906643528,0.9486306890509028,0.2617441495978723
ef_N_inputs,2,-0.8418945196244719,0.8418945196244719,0.17986695316720705,0.06069691904687083
volatile_frac_organic_fertiliser,2,-0.01630156757300354,0.01630156757300354,0.009909378296539961,0.003013845060999337
volatile_frac_synthetic_fertiliser,2,0.21208655635002108,0.21208655635002108,0.11442689071693658,0.03573372926037104
base_sf_qty_scale,2,-0.12171437219275297,0.12171437219275297,0.060011127386040135,0.01745768862747452
proj_lit_qty_scale,2,-0.10671752247212492,0.10776910490036531,0.05447320442878581,0.016329273922894204
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247826
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125454,3.0654926227956736
base_cover,2,2.297385616143231,2.297385616143231,1.2529282506493076,0.35426310805368016
base_fire_off,2,-0.07567880067863904,0.07567880067863904,0.146898691484559,0.04839404300400021
base_fire_on,2,-0.47387871576327345,0.47387871576327345,0.765865715408733,0.25993472531497364
base_sf_n_delta,2,-0.012054012840151406,0.012054012840151406,0.0052835681010819984,0.0016692262153272753
crop_base_left_delta,2,1.2482283307729642,1.2482283307729642,0.5568077467148376,0.1705396656710863
crop_base_yield_delta,2,0.8818233474627446,0.8818233474627446,0.45581882507691224,0.15441235660650868
crop_carbon_above_sp3,2,0.055388124586164364,0.11366837008054476,0.1287853166808462,0.023783751799702837
crop_carbon_below_sp3,2,0.06720378766098381,0.1032782499506895,0.11401919402093053,0.024471500328145743
crop_intercept_sp3,2,0.040642485203137534,0.12438841149544799,0.1608359511795844,0.035907168863394734
crop_nitrogen_above_sp3,2,-0.01745745069614516,0.05111760481863962,0.08621265591420832,0.019159185151934252
crop_nitrogen_below_sp3,2,-0.025458862502681423,0.025458862502681423,0.02333628063261582,0.007674835835084467
crop_carbon_above_sp10,2,0.016923921513075202,0.17220964735934735,0.22574071605898924,0.0424018885519275
crop_carbon_below_sp10,2,-0.00885885830053006,0.07651412724133326,0.10054728563626039,0.0195954141752572
crop_intercept_sp10,2,-0.01857620656437753,0.1196727599743181,0.14496105526205805,0.024927998101193054
crop_nitrogen_above_sp10,2,-0.003039780968766348,0.027174888300814902,0.04210209628446443,0.009131273605211649
crop_nitrogen_below_sp10,2,-0.0029833325486305906,0.012934676353157547,0.02203418797897964,0.005081015820978966
crop_proj_left_delta,2,-0.9469648648944726,0.949812907457526,0.5191291805192537,0.16500671361418442
crop_proj_yield_delta,2,-0.8115922062659946,0.8115922062659946,0.496448901898487,0.15349548204374006
crop_root_in_top_30,2,0.0735207713395784,0.12019418039625047,0.14331714684648073,0.03362857122861561
crop_root_to_shoot_sp3,2,0.10958899874082002,0.12837124046303755,0.12006203628884747,0.029742879921132136
crop_slope_sp3,2,0.025930279856172644,0.11015098955783706,0.13328236116231854,0.024617499201956793
crop_root_to_shoot_sp10,2,0.014413684457368814,0.10690377453037228,0.14033933935439638,0.025969932804980903
crop_slope_sp10,2,0.058093081433609806,0.2542830858533506,0.33488688825437196,0.06896015734318908
cy0_to_ceq_multiplier,2,0.12342938877704401,0.23224972396360224,0.40808485657671634,0.1038805687623658
