parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0203698566179964,3.2167110836657313,5.201911120447111,1.2283453125331514
clay,1,0.0961289852332186,0.45868829990172844,0.8312747459027139,0.225031696620876
temp_ci_delta,1,0.06639663862056748,0.13860181486706588,0.21151011845722964,0.049791808450187644
rain_ci_delta,1,-0.06061077441268896,1.9882813464396911,2.973382718854186,0.702131482887553
evap_ci_delta,1,0.12109572107073188,0.17569940767855155,0.49113212175510534,0.1197743928213662
ef_N_inputs,1,-0.8418945196244675,0.8418945196244675,0.1798669531672035,0.060696919046868775
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296541689,0.0030138450609995377
volatile_frac_synthetic_fertiliser,1,0.2120865563500219,0.2120865563500219,0.11442689071693664,0.035733729260370564
base_sf_qty_scale,1,-0.12171437219275064,0.12171437219275064,0.0600111273860351,0.01745768862747301
proj_lit_qty_scale,1,-0.15763301940800484,0.15763301940800484,0.06409595765975065,0.01910329201388549
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386408
base_cover,1,4.855485847397923,4.855485847397923,2.959121006244998,0.9577968312861762
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.1468986914845588,0.048394043004000756
base_fire_on,1,-0.6495408079221783,0.6495408079221783,1.208209202102964,0.41737446202446465
base_sf_n_delta,1,-0.01205401284014851,0.01205401284014851,0.005283568101074967,0.0016692262153249699
crop_base_left_delta,1,1.7210147614130598,1.7210147614130598,0.7665551603428192,0.23582056070067373
crop_base_yield_delta,1,1.3167994443389957,1.3167994443389957,0.6230875851920908,0.21001915233215157
crop_carbon_above_sp3,1,0.09411144088661531,0.18540780017891806,0.22315402596171185,0.047684468795977306
crop_carbon_below_sp3,1,0.10487611479337389,0.15398751556466017,0.16576704451711038,0.03612195816961034
crop_intercept_sp3,1,0.07937165087317055,0.1982661353016706,0.2750613294444332,0.06857469792362823
crop_nitrogen_above_sp3,1,-0.017457450696154987,0.051117604818641915,0.08621265591420715,0.01915918515193163
crop_nitrogen_below_sp3,1,-0.02545886250267273,0.02545886250267273,0.023336280632607103,0.007674835835080906
crop_carbon_above_sp10,1,0.03871001404705332,0.24776392430539254,0.3104523879386662,0.05605941693276262
crop_carbon_below_sp10,1,0.01900985790477012,0.11840210999099607,0.15340153173271198,0.03041707695743338
crop_intercept_sp10,1,0.01980974818571859,0.1865139605134214,0.23077264683840354,0.03770267985746854
crop_nitrogen_above_sp10,1,-0.00303978096876385,0.02717488830082253,0.042102096284462764,0.009131273605209152
crop_nitrogen_below_sp10,1,-0.002983332548617401,0.01293467635316441,0.02203418797898191,0.005081015820977899
crop_proj_left_delta,1,-1.3793426136527187,1.3793546133102763,0.6687275101508664,0.2111361300925511
crop_proj_yield_delta,1,-1.2229123846252876,1.2229123846252876,0.6394374912614594,0.20384110240089773
crop_root_in_top_30,1,0.13938759657220084,0.20127620573659702,0.2941367682657062,0.084883366439696
crop_root_to_shoot_sp3,1,0.17281916161037936,0.2020593501739385,0.17999488390512233,0.04316905310261082
crop_slope_sp3,1,0.0485684073043239,0.15752291751094108,0.19841171899085322,0.04157695241950681
crop_root_to_shoot_sp10,1,0.027306533759233975,0.18390600025326345,0.23929155391452095,0.04624809621707073
crop_slope_sp10,1,0.12132115665304025,0.4014651445766246,0.5091077573673419,0.10261928796918299
cy0_to_ceq_multiplier,1,-0.42242809626591393,1.054185176037771,1.993670778484857,0.5104064680914517
litter_carbon,1,-0.03431451372963501,0.03431451372963501,0.009622226141760318,0.0028862516316023722
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407557,1.1545026562558254
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596343,0.9965263453016738
