parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2617145225684225,4.567354619824856,6.633665734016016,1.413718740295312
clay,1,0.2344382676593307,1.0615363267344575,1.8954604003911868,0.48768412653951576
temp_ci_delta,1,0.13284494473518266,0.5832801192191439,1.318915466757584,0.328418879186797
rain_ci_delta,1,-0.6075792662355871,1.5493951980715421,3.013653560124795,0.812790945517846
evap_ci_delta,1,0.03045137015969015,0.2947721988496971,0.5884183171018114,0.14009542989951648
ef_N_inputs,1,-0.841894519624482,0.841894519624482,0.1798669531672051,0.06069691904686947
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296547125,0.0030138450610008322
volatile_frac_synthetic_fertiliser,1,0.21208655635002033,0.21208655635002033,0.11442689071694054,0.035733729260372354
base_sf_qty_scale,1,-0.12171437219274903,0.12171437219274903,0.06001112738604494,0.017457688627477742
proj_lit_qty_scale,1,-0.1472081219230965,0.14721984724537335,0.060263481640082474,0.01825374813216501
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386404
base_cover,1,6.04167157291468,6.04167157291468,4.08335236418874,1.3559014906962688
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.1468986914845579,0.04839404300399981
base_fire_on,1,-0.5886693703030149,0.5886693703030149,1.0503224993577107,0.3546826944768629
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101079517,0.0016692262153266265
crop_base_left_delta,1,1.7301962582207853,1.7301962582207853,1.1348674349177779,0.34648039470475295
crop_base_yield_delta,1,1.1776931658741328,1.1776931658741328,0.5139671050304357,0.16454142975523617
crop_carbon_above_sp3,1,0.07546140464226685,0.14670073437364106,0.17229557875138027,0.0325674739153475
crop_carbon_below_sp3,1,0.11826085096123898,0.13295659421155542,0.1536473140215157,0.04520847872143268
crop_intercept_sp3,1,0.05338005853791809,0.15759107227535002,0.2266087327587345,0.051058437916830395
crop_nitrogen_above_sp3,1,-0.017457450696152853,0.051117604818647244,0.08621265591420757,0.019159185151931633
crop_nitrogen_below_sp3,1,-0.025458862502673263,0.025458862502673263,0.02333628063260898,0.007674835835081399
crop_carbon_above_sp10,1,0.032185872418838454,0.2207639820426209,0.28681334232610955,0.052920590058750765
crop_carbon_below_sp10,1,-0.004219856860730431,0.09347160620354807,0.12083436474760172,0.023879221479188213
crop_intercept_sp10,1,0.007536045756403808,0.15204333717401078,0.2072926770523501,0.03471725020107357
crop_nitrogen_above_sp10,1,-0.0030397809687675802,0.027174888300825196,0.04210209628447666,0.009131273605213784
crop_nitrogen_below_sp10,1,-0.002983332548629125,0.012934676353159081,0.022034187978981972,0.005081015820980164
crop_proj_left_delta,1,-1.2774183553151588,1.2775223578977475,0.6240062205361755,0.19435093612969437
crop_proj_yield_delta,1,-1.1209555160762852,1.1209555160762852,0.5747504875769495,0.18547805435319117
crop_root_in_top_30,1,0.09712769052650731,0.14660616865647694,0.21103794020529115,0.055345339049861435
crop_root_to_shoot_sp3,1,0.15371701206507932,0.17847112427504266,0.15787504728433674,0.03836700523177419
crop_slope_sp3,1,0.05636819505748401,0.13822116433703088,0.1850447889642971,0.04071711181762956
crop_root_to_shoot_sp10,1,0.041061269426753186,0.14994937146968867,0.2157246577201413,0.04780212491587521
crop_slope_sp10,1,0.09169726845753381,0.3340671587490622,0.4363318409340963,0.09780860434454718
cy0_to_ceq_multiplier,1,-0.9187370908089735,1.632875223514164,2.7166916193822783,0.6524545024896043
litter_carbon,1,-0.03265582778608511,0.03265582778608511,0.00916378123958172,0.002730907704715597
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521154883,0.0024399858924123263
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059636,0.9965263453016743
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336651,0.46635683451514454
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.951544330550649,7.951544330550649,8.040174648281742,2.554260316107685
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9616355279532589,0.9616355279532589,1.3983924118315478,0.4397812382079328
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.4019683868167445,1.1976929892584571,1.934142379383993,0.510849210298027
roth_c_dpm_frac_crop,1,-0.09375401844646278,0.19800492253625945,0.3255694573743484,0.08381714418380656
roth_c_dpm_frac_tree,1,0.43338224798815544,0.60680895588115,0.8896430966539692,0.233298880662725
roth_c_moisture_b_slope,1,0.05277510838473454,0.591029307219841,1.2327638876691593,0.35524262479262675
roth_c_temp_a1,1,-0.14289717898910884,0.37277837508214995,0.8374627450121275,0.22218160577180024
roth_c_temp_a2,1,-0.13440335628802896,1.6884519964501596,2.4422146239949547,0.5602791914890389
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.5484734429887983,2.026160265183512,2.9720493383043505,0.6119185511406899
clay,2,-0.008938467163176611,0.2849314076718358,0.5379332248842529,0.14484354264930444
temp_ci_delta,2,0.06609922813327421,0.16646249404802332,0.22893781068059874,0.04240637933802127
rain_ci_delta,2,-0.28373120366007487,1.0328522235650044,1.9720940817018116,0.5708242226242165
evap_ci_delta,2,-0.03740745868207281,0.1792440270373009,0.38383586319457985,0.0859552843384008
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.17986695316720552,0.06069691904687063
volatile_frac_organic_fertiliser,2,-0.01630156757300307,0.01630156757300307,0.009909378296539937,0.003013845060999336
volatile_frac_synthetic_fertiliser,2,0.21208655635002044,0.21208655635002044,0.11442689071693649,0.03573372926037106
base_sf_qty_scale,2,-0.1217143721927543,0.1217143721927543,0.060011127386040065,0.01745768862747446
proj_lit_qty_scale,2,-0.08504537646235469,0.08651965667096599,0.047737030722330466,0.014606324611747384
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956745
base_cover,2,3.405118975647821,3.405118975647821,2.1206916956116943,0.5921888917051402
base_fire_off,2,-0.0756788006786389,0.0756788006786389,0.14689869148455922,0.04839404300400034
base_fire_on,2,-0.42047901685884026,0.42047901685884026,0.6585554480584347,0.21951100744828947
base_sf_n_delta,2,-0.012054012840150174,0.012054012840150174,0.005283568101079802,0.0016692262153264878
crop_base_left_delta,2,1.1321092387653326,1.1321092387653326,0.6574784246353662,0.19922870486827338
crop_base_yield_delta,2,0.7302293796326689,0.7302293796326689,0.3679945489430911,0.11648721011356933
crop_carbon_above_sp3,2,0.04850609872039382,0.09707653467991569,0.11275084866478566,0.02083745634649823
crop_carbon_below_sp3,2,0.07425379966764015,0.09047377368182659,0.09856503388937123,0.024906283701689166
crop_intercept_sp3,2,0.02977844821574436,0.09270674678116,0.12343701240444606,0.026146888407989174
crop_nitrogen_above_sp3,2,-0.01745745069614386,0.05111760481863918,0.08621265591420807,0.019159185151934464
crop_nitrogen_below_sp3,2,-0.025458862502682422,0.025458862502682422,0.023336280632615652,0.007674835835084421
crop_carbon_above_sp10,2,0.02462547149027401,0.15502464575937386,0.20790967007658384,0.04061278317801837
crop_carbon_below_sp10,2,-0.001309045799727726,0.06510325522131646,0.0847275580961147,0.016818995852204466
crop_intercept_sp10,2,0.00034821758811587333,0.10164201712549684,0.14244241943839733,0.024871673630824213
crop_nitrogen_above_sp10,2,-0.0030397809687648493,0.027174888300812872,0.042102096284463424,0.009131273605211727
crop_nitrogen_below_sp10,2,-0.0029833325486291916,0.012934676353156083,0.02203418797897795,0.005081015820978779
crop_proj_left_delta,2,-0.8187350116488744,0.8223771942477803,0.4566099105115777,0.14141815004958244
crop_proj_yield_delta,2,-0.6770478390856551,0.6778147906867484,0.4196600060939657,0.13076231268522545
crop_root_in_top_30,2,0.05508685353315259,0.09229300242605161,0.11697816810304294,0.028496805867508666
crop_root_to_shoot_sp3,2,0.09868997472284273,0.11900809951834239,0.11797121288262641,0.029547177227806243
crop_slope_sp3,2,0.03276929759085997,0.09367809766174286,0.12684760236418485,0.026619662599331243
crop_root_to_shoot_sp10,2,0.019622208295856113,0.09734746711401648,0.14153368224076981,0.03242063950236333
crop_slope_sp10,2,0.06839307371940137,0.23582141375892815,0.3013525473695093,0.06318634218373452
cy0_to_ceq_multiplier,2,0.07458166551813122,0.3990140027547222,0.6540957199335794,0.16338976918401238
litter_carbon,2,-0.021412497769416804,0.021412497769416804,0.007329697555451768,0.0020764386099657436
litter_nitrogen,2,0.013982065601877803,0.013982065601877803,0.00723299452115487,0.0024399858924106475
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354429,5.872014837354429,3.171094143829434,1.0950269520039269
pool_alloc_leaf_sp1,2,6.081330508057439,6.081330508057439,3.039959535926053,0.9509702646643392
pool_alloc_stem_sp1,2,0.5279562684032102,0.5564992312456066,0.7249239761962313,0.2002406569090759
pool_turnover_branch_sp1,2,0.8649410965724934,0.8649410965724934,0.4006597835156576,0.13217086024321786
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667672,2.49690688951186
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.22170791274054,0.9114839532704114
