parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.92582907379123,2.6095901249289613,4.081954621892629,0.9372793937362794
clay,1,-0.017624005833853217,0.347644659814225,0.6832254129522385,0.1635973651395741
temp_ci_delta,1,0.12056338187400781,0.20652741529053964,0.38389400021807124,0.10718550877881712
rain_ci_delta,1,-0.2455331242960213,0.5717700427834842,1.158701937108956,0.3068000501521525
evap_ci_delta,1,-0.020533378310031658,0.025124350178123755,0.061343225117484676,0.018391887814073856
ef_N_inputs,1,-0.8418945196244758,0.8418945196244758,0.17986695316720627,0.060696919046868185
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002138,0.21208655635002138,0.11442689071693841,0.03573372926037181
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.06001112738603943,0.017457688627476323
proj_lit_qty_scale,1,-0.1530240221128924,0.1530240221128924,0.06161337185960492,0.0185856126200011
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386408
base_cover,1,4.371101506958169,4.371101506958169,2.3799416113194547,0.7602024327992218
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.6317812485453842,0.6317812485453842,1.15130935624838,0.39189594992548377
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101080661,0.0016692262153257878
crop_base_left_delta,1,1.7358917617454186,1.7358917617454186,0.8913951285540209,0.2848716935333448
crop_base_yield_delta,1,1.374658698434452,1.374658698434452,0.7909900715374306,0.24482584682951933
crop_carbon_above_sp3,1,0.09874518666607282,0.1831537041027091,0.23388640194053323,0.05098191008740376
crop_carbon_below_sp3,1,0.15852206453489331,0.20141218372929154,0.3496046032486419,0.09904831850423707
crop_intercept_sp3,1,0.07009957048354601,0.1934192342504854,0.2707899436139665,0.06497292142378719
crop_nitrogen_above_sp3,1,-0.017457450696150723,0.051117604818645114,0.08621265591420815,0.019159185151935147
crop_nitrogen_below_sp3,1,-0.025458862502683387,0.025458862502683387,0.02333628063260252,0.007674835835080228
crop_carbon_above_sp10,1,0.048579534808311745,0.24645448761797492,0.31876200291985524,0.060943354061185735
crop_carbon_below_sp10,1,0.005392721628635933,0.10809259657384676,0.13815658810489762,0.025194486286097523
crop_intercept_sp10,1,0.015509194099059442,0.1719596752462241,0.21340943328419842,0.03151641729554822
crop_nitrogen_above_sp10,1,-0.003039780968766248,0.02717488830081427,0.04210209628445727,0.009131273605209487
crop_nitrogen_below_sp10,1,-0.0029833325486301908,0.012934676353169739,0.022034187978983374,0.005081015820978113
crop_proj_left_delta,1,-1.3203823902544738,1.3203823902544738,0.6378286570512239,0.19909535409480406
crop_proj_yield_delta,1,-1.1846759543341414,1.1846759543341414,0.609185597374752,0.19480814184511452
crop_root_in_top_30,1,0.11881172641646956,0.17426046853382146,0.24523022860875518,0.06251228746008942
crop_root_to_shoot_sp3,1,0.19430363243310794,0.2085551978397228,0.20370949288311233,0.053755907794169895
crop_slope_sp3,1,0.058044424841161214,0.16907338908997954,0.2059533020577176,0.04262698398171722
crop_root_to_shoot_sp10,1,0.0442034895108895,0.1785970289066226,0.2528313190229842,0.05383470734745297
crop_slope_sp10,1,0.1513882493249077,0.3797309028795072,0.4826688382371706,0.10737917048944666
cy0_to_ceq_multiplier,1,-0.36256488011888105,0.7704140724067121,1.4744496138098053,0.3603906721764557
litter_carbon,1,-0.03368845670417588,0.03368845670417588,0.009508736760122193,0.0028372656692762003
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407557,1.154502656255825
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016754
pool_alloc_stem_sp1,1,-2.269805369845715,2.269805369845715,1.7016992332336651,0.4663568345151451
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.279239310498012,5.279239310498012,4.352589616885739,1.3748472320509386
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9884172424960782,0.9884172424960782,1.455248629817955,0.4573830109131454
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.22386089334525217,0.731218211550231,1.029224308815632,0.22376757748081022
roth_c_dpm_frac_crop,1,-0.095225967923436,0.21478078724841784,0.33175857566029676,0.08429616328731655
roth_c_dpm_frac_tree,1,0.2658811834322714,0.36758067172127956,0.40049515155442533,0.08741465266542332
roth_c_moisture_b_slope,1,0.21666423685135908,0.7098008173284326,1.1290479519572234,0.2774862136539125
roth_c_temp_a1,1,-0.046539562051547634,0.13787713226150694,0.20107151889457625,0.044010473797426806
roth_c_temp_a2,1,-0.1569035404336768,0.8620630252497123,1.286705589983769,0.2871861712575402
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244645
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.42996076248738485,1.393163948187222,2.0300746977892286,0.42354257650532545
clay,2,-0.034965551712264384,0.17739727322518645,0.30073158407328016,0.07394342703670169
temp_ci_delta,2,0.04810898938339353,0.09785817838897935,0.144592287095633,0.03029858477686645
rain_ci_delta,2,-0.157647604090637,0.444833352122998,0.8660056837296661,0.22212488928963955
evap_ci_delta,2,-0.022144640266673465,0.03238513178885769,0.0798569826175897,0.023739383320693946
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.17986695316720477,0.06069691904687001
volatile_frac_organic_fertiliser,2,-0.016301567573002874,0.016301567573002874,0.009909378296540022,0.0030138450609994306
volatile_frac_synthetic_fertiliser,2,0.21208655635002005,0.21208655635002005,0.11442689071693624,0.03573372926037104
base_sf_qty_scale,2,-0.12171437219275263,0.12171437219275263,0.06001112738604071,0.017457688627474783
proj_lit_qty_scale,2,-0.09472894449736913,0.09565735032003256,0.05061455170870663,0.01586120344248698
base_stand_density_scale,2,0.0,0.0,0.0,0.0
