parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.599430288664357,4.353771260484215,6.627126745466883,1.5621119755869222
clay,1,-0.09845675095937541,1.1792673396989217,2.6757030711093863,0.6728028062563698
temp_ci_delta,1,0.0352638717226923,0.7559911114677118,1.9126326152626714,0.4884251709417783
rain_ci_delta,1,-0.6127638016106545,1.6719490029726067,2.9627528261082277,0.7109308758594475
evap_ci_delta,1,0.023825737084803934,0.2868497280074919,0.48525025202479505,0.11274291054078987
ef_N_inputs,1,-0.841894519624477,0.841894519624477,0.17986695316720835,0.06069691904687095
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296547125,0.0030138450610008322
volatile_frac_synthetic_fertiliser,1,0.2120865563500182,0.2120865563500182,0.11442689071694111,0.035733729260373055
base_sf_qty_scale,1,-0.12171437219275702,0.12171437219275702,0.060011127386037456,0.017457688627473284
proj_lit_qty_scale,1,-0.16034672463939312,0.16034672463939312,0.06383719795059987,0.019116671818625745
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.1070882913864
base_cover,1,6.40428657801139,6.40428657801139,4.946762895685399,1.5531940055331805
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.6407974248725796,0.6407974248725796,1.1809190444911972,0.39900826516455706
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.00528356810108214,0.0016692262153263568
crop_base_left_delta,1,1.8633084381087368,1.8633084381087368,1.2179056816406546,0.36903453325191027
crop_base_yield_delta,1,1.294626552465743,1.294626552465743,0.5595159777019408,0.18269096303209523
crop_carbon_above_sp3,1,0.0790848137342742,0.1580538552117144,0.18140513247905987,0.03374171448854617
crop_carbon_below_sp3,1,0.12358150093102331,0.13656712169987237,0.14739372414318125,0.04313834235558202
crop_intercept_sp3,1,0.04136653995601112,0.15967185452587335,0.21361415534893347,0.04331150917973851
crop_nitrogen_above_sp3,1,-0.017457450696152853,0.051117604818649374,0.08621265591421162,0.01915918515193356
crop_nitrogen_below_sp3,1,-0.02545886250268232,0.02545886250268232,0.023336280632609126,0.00767483583508144
crop_carbon_above_sp10,1,0.03416609179462018,0.23366697318136484,0.3031756884606412,0.05564788062488271
crop_carbon_below_sp10,1,0.0035700728351898193,0.10765692365507,0.14164065769331158,0.024398531456709675
crop_intercept_sp10,1,-0.0013590413384784838,0.15579194802006296,0.20244371129974736,0.032787642610971335
crop_nitrogen_above_sp10,1,-0.00303978096877664,0.027174888300816137,0.0421020962844586,0.009131273605208849
crop_nitrogen_below_sp10,1,-0.0029833325486317897,0.01293467635316281,0.022034187978978128,0.0050810158209771425
crop_proj_left_delta,1,-1.377417583269549,1.377417583269549,0.6516960501063678,0.20141648178318441
crop_proj_yield_delta,1,-1.2280273073031798,1.2280273073031798,0.6222586021772828,0.20001424033771875
crop_root_in_top_30,1,0.0940498277389965,0.14185027964283226,0.19230957119338976,0.049171858822402256
crop_root_to_shoot_sp3,1,0.17788350798125255,0.18931443178261437,0.1315215436440961,0.033599365714483756
crop_slope_sp3,1,0.05495250504429681,0.1444731078488788,0.18503611051463145,0.03921816235572006
crop_root_to_shoot_sp10,1,0.02686984973235651,0.14960058429375023,0.2055412606294542,0.043836317112576274
crop_slope_sp10,1,0.1300399202257851,0.3858804183321632,0.5060089301430984,0.10690386745893021
cy0_to_ceq_multiplier,1,-0.6561238434951813,1.2588723336227479,1.96764847371504,0.4963114680451873
litter_carbon,1,-0.034962920595251926,0.034962920595251926,0.009635676820525128,0.0028899982716650494
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521149453,0.0024399858924100976
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172707,6.635742712172707,3.192337295059633,0.9965263453016738
pool_alloc_stem_sp1,1,-2.2698053698457166,2.2698053698457166,1.7016992332336638,0.46635683451514437
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.198485323419419,7.198485323419419,6.695350588315727,2.015713327263007
proj_fire_off,1,0.12581089608435186,0.12581089608435186,0.17303529712485868,0.05473120574075795
proj_fire_on,1,1.0218292177074793,1.0218292177074793,1.5330955557953987,0.48288432612142007
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.29999497025364114,1.2370059188506195,2.0600243334530903,0.540129918727971
roth_c_dpm_frac_crop,1,-0.0833150623061786,0.18902627287990414,0.2863225229650618,0.0717011189364321
roth_c_dpm_frac_tree,1,0.4700991719202278,0.5008802240251715,0.5810936939313398,0.1658542611782701
roth_c_moisture_b_slope,1,-0.07038141177478092,0.45333009472078717,0.9864982905740111,0.33207530425104403
roth_c_temp_a1,1,-0.10354987702277399,0.3515065004077854,0.8465310657081453,0.22391146398981565
roth_c_temp_a2,1,-0.27494591982362754,1.7322806949982983,2.4955188194368416,0.5756862561304588
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244645
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772807
cy0,2,0.5828122872562462,2.095081831882789,2.9036171378324713,0.6016413445904082
clay,2,0.03310134985431854,0.3841889905723309,0.7218507152213328,0.1876741817529229
temp_ci_delta,2,-0.003398589196538404,0.2861958894980858,0.545676736709214,0.1288490429530811
rain_ci_delta,2,-0.3386661283287272,1.0036634093469168,1.7210955469994402,0.44903831723788207
evap_ci_delta,2,-0.03061217701915917,0.16671427051541665,0.2848217287258558,0.06420271182620949
ef_N_inputs,2,-0.8418945196244731,0.8418945196244731,0.17986695316720616,0.06069691904687073
volatile_frac_organic_fertiliser,2,-0.016301567573002475,0.016301567573002475,0.009909378296540183,0.0030138450609994557
volatile_frac_synthetic_fertiliser,2,0.21208655635002063,0.21208655635002063,0.11442689071693614,0.035733729260370974
base_sf_qty_scale,2,-0.1217143721927529,0.1217143721927529,0.06001112738604114,0.017457688627474953
proj_lit_qty_scale,2,-0.10712464703585226,0.10803027365174975,0.05367783432794933,0.016350817586394274
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.34803169012546,3.0654926227956745
base_cover,2,3.9406730108820027,3.9406730108820027,2.586612172234198,0.7648873723596084
base_fire_off,2,-0.07567880067863864,0.07567880067863864,0.14689869148455892,0.04839404300400028
base_fire_on,2,-0.47021421163276395,0.47021421163276395,0.7850894900371392,0.2628907433372039
base_sf_n_delta,2,-0.012054012840149975,0.012054012840149975,0.005283568101080317,0.0016692262153268644
crop_base_left_delta,2,1.3022323778422682,1.3022323778422682,0.7968976751396463,0.2413653356631516
crop_base_yield_delta,2,0.8548759890907605,0.8548759890907605,0.4154325882144128,0.13581324261691233
crop_carbon_above_sp3,2,0.053930157825791955,0.10965379461791953,0.12591368373262243,0.022906575304672303
crop_carbon_below_sp3,2,0.08199449758111203,0.09507333721839988,0.09940764505290857,0.026835122967121296
crop_intercept_sp3,2,0.02570222103678812,0.10023015784317188,0.1353362738661643,0.02744846906829115
crop_nitrogen_above_sp3,2,-0.017457450696144128,0.051117604818639716,0.08621265591420879,0.01915918515193452
crop_nitrogen_below_sp3,2,-0.025458862502681222,0.025458862502681222,0.023336280632616557,0.007674835835084607
crop_carbon_above_sp10,2,0.027679564894246188,0.16859539019909656,0.22329415214689546,0.04252383180766971
crop_carbon_below_sp10,2,0.0002501318993784918,0.0746284785066982,0.09665292379043151,0.017279297176436125
crop_intercept_sp10,2,-0.002055456260403499,0.11013839785653268,0.14561757321233243,0.0238903193201589
crop_nitrogen_above_sp10,2,-0.003039780968765382,0.02717488830081367,0.042102096284463514,0.009131273605211578
crop_nitrogen_below_sp10,2,-0.0029833325486306574,0.01293467635315595,0.022034187978978423,0.005081015820979131
