parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.249524610634921,4.6819662152272326,6.909643549661689,1.4918805024825208
clay,1,0.13664371288981575,1.170722179785689,2.3599905455680266,0.6197517002286926
temp_ci_delta,1,0.13111419940252828,0.5859829604905971,1.4518343180794802,0.36486565978997715
rain_ci_delta,1,-0.7417376496681799,1.4834678980510678,2.59966061585572,0.6989234644483651
evap_ci_delta,1,-0.032152636679252125,0.12954800681329504,0.25323634338802353,0.06105916646417445
ef_N_inputs,1,-0.8418945196244749,0.8418945196244749,0.17986695316721085,0.06069691904687119
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296547125,0.0030138450610008322
volatile_frac_synthetic_fertiliser,1,0.21208655635002938,0.21208655635002938,0.11442689071693242,0.03573372926036826
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.06001112738603534,0.017457688627472743
proj_lit_qty_scale,1,-0.14974664284572406,0.14974664284572406,0.06047773609416981,0.01832862115041211
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553588,114.79145221553588,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386408
base_cover,1,6.057452070869038,6.057452070869038,4.006953855198599,1.3160786351071492
base_fire_off,1,-0.07567880067864116,0.07567880067864116,0.14689869148456158,0.04839404300400044
base_fire_on,1,-0.5966390590321202,0.5966390590321202,1.0637583533844446,0.3609861981551963
base_sf_n_delta,1,-0.012054012840145312,0.012054012840145312,0.005283568101082581,0.001669226215328035
crop_base_left_delta,1,1.805108954773905,1.805108954773905,1.229869778019408,0.38470478475118025
crop_base_yield_delta,1,1.21377149798435,1.21377149798435,0.5441463692815002,0.17198866626934337
crop_carbon_above_sp3,1,0.07616967626205255,0.14814436848290508,0.1710430037688545,0.03205078332366775
crop_carbon_below_sp3,1,0.11710794730414147,0.13719614923684825,0.14547636349179477,0.04043780437744322
crop_intercept_sp3,1,0.05710191055397207,0.16401637300921995,0.2410489369643069,0.055304739931357295
crop_nitrogen_above_sp3,1,-0.017457450696156052,0.051117604818644045,0.08621265591420234,0.0191591851519298
crop_nitrogen_below_sp3,1,-0.025458862502675927,0.025458862502675927,0.023336280632608283,0.0076748358350812815
crop_carbon_above_sp10,1,0.047874558094422426,0.24380618158741002,0.324114257487691,0.06230092253668388
crop_carbon_below_sp10,1,-0.0024197335215450978,0.09564018182106473,0.12308900690543584,0.024349859660885386
crop_intercept_sp10,1,0.005961265656591941,0.15169098587634605,0.19804862291537312,0.031409785636175996
crop_nitrogen_above_sp10,1,-0.0030397809687635834,0.027174888300820134,0.04210209628447268,0.009131273605213363
crop_nitrogen_below_sp10,1,-0.002983332548624329,0.012934676353163876,0.022034187978985185,0.005081015820980611
