parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0689728720751979,3.8972492799092917,6.30108162907502,1.485107668143363
clay,1,0.19804477123849207,0.7485685349515568,1.3603983353261218,0.37940288349005774
temp_ci_delta,1,0.12131316352501757,0.3782578708425137,0.7699712468460504,0.1901750021682778
rain_ci_delta,1,-0.3183243086080417,1.8345954142562255,2.875579967574492,0.7029506190092456
evap_ci_delta,1,0.1321989628742788,0.3801806783061519,0.7780578706047142,0.21244566522736869
ef_N_inputs,1,-0.8418945196244753,0.8418945196244753,0.17986695316720436,0.06069691904686935
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296541689,0.0030138450609995377
volatile_frac_synthetic_fertiliser,1,0.21208655635002566,0.21208655635002566,0.11442689071693783,0.035733729260370446
base_sf_qty_scale,1,-0.12171437219275383,0.12171437219275383,0.060011127386041904,0.017457688627475407
proj_lit_qty_scale,1,-0.15445927759224495,0.15450980456559585,0.0639365419748964,0.019180423923899487
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386408
base_cover,1,5.272381075729807,5.272381075729807,3.9994990535487958,1.3411770557554354
base_fire_off,1,-0.07567880067864116,0.07567880067864116,0.14689869148456158,0.04839404300400044
base_fire_on,1,-0.6413757786683674,0.6413757786683674,1.1810809430894829,0.40608343324144397
base_sf_n_delta,1,-0.01205401284014478,0.01205401284014478,0.005283568101073207,0.0016692262153256716
crop_base_left_delta,1,1.8004276714455596,1.8004276714455596,1.06962155328005,0.33112330469587586
crop_base_yield_delta,1,1.289808776001443,1.289808776001443,0.5853331583193377,0.19240553511192587
crop_carbon_above_sp3,1,0.07815003622911795,0.1585169306658621,0.18253336873362488,0.03442726578622449
crop_carbon_below_sp3,1,0.11445719698889416,0.15518657649321224,0.18968261564649075,0.047065605644235564
crop_intercept_sp3,1,0.06765999612920019,0.17230666990474752,0.2443053395343439,0.05638494953876238
crop_nitrogen_above_sp3,1,-0.017457450696158183,0.051117604818647244,0.08621265591421229,0.019159185151933048
crop_nitrogen_below_sp3,1,-0.025458862502679657,0.025458862502679657,0.023336280632606378,0.007674835835080819
crop_carbon_above_sp10,1,0.0518586602033043,0.2533150794536361,0.3220475231063366,0.05833772752271881
crop_carbon_below_sp10,1,-0.0010633739646735308,0.1041664185317586,0.13179012026021955,0.024613505043033133
crop_intercept_sp10,1,0.006182063191310583,0.16479860877331146,0.20259496927947182,0.03417279533096668
crop_nitrogen_above_sp10,1,-0.003039780968767314,0.0271748883008164,0.04210209628446382,0.00913127360521145
crop_nitrogen_below_sp10,1,-0.0029833325486275262,0.012934676353171337,0.022034187978988904,0.005081015820979392
crop_proj_left_delta,1,-1.3465216324819025,1.3468316403154739,0.656385770700973,0.20729958123617062
crop_proj_yield_delta,1,-1.1893945599184652,1.1893945599184652,0.6247076068169649,0.19978854639545662
crop_root_in_top_30,1,0.12802407624368328,0.17680340881688394,0.2887665921614018,0.08741108954629599
crop_root_to_shoot_sp3,1,0.16652649503031203,0.18216261316524385,0.150959580062923,0.03848535120916755
crop_slope_sp3,1,0.04431393274603694,0.14477255448644089,0.17250852028258448,0.03233629302165628
crop_root_to_shoot_sp10,1,0.039102486303477325,0.15488427559103934,0.19865191723484468,0.03739192794446943
