parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.6466278003370995,4.722515029666535,7.766737913167871,1.8911822548058668
clay,1,0.723910553397484,1.516328526971818,3.9542375495696542,1.1199426385220277
temp_ci_delta,1,0.050497144991082085,0.5909051663255583,1.3842623540620083,0.38613482987081266
rain_ci_delta,1,0.1706034680824299,0.8028249840329977,1.421878024942003,0.3709743333129204
evap_ci_delta,1,0.18030635071215428,0.2761616670430726,0.9628603991481433,0.27844144943779714
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.1798669531672032,0.06069691904686862
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001153,0.21208655635001153,0.1144268907169307,0.035733729260369856
base_sf_qty_scale,1,-0.12171437219275597,0.12171437219275597,0.06001112738603417,0.017457688627474006
proj_lit_qty_scale,1,-0.16358619849748432,0.16358619849748432,0.06497964630780645,0.019640427665564824
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386406
base_cover,1,7.732041865619985,7.732041865619985,7.097452414838457,2.2987460960439035
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455573,0.04839404300399953
base_fire_on,1,-0.614895958312424,0.614895958312424,1.111122816238281,0.37088655169631607
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.005283568101077749,0.0016692262153258535
crop_base_left_delta,1,1.9124239995794876,1.9124239995794876,1.2567235302881155,0.38044866661399884
crop_base_yield_delta,1,1.3535067820687332,1.3535067820687332,0.5620015701056549,0.18612884205639535
crop_carbon_above_sp3,1,0.08754154102605058,0.16881032616668792,0.1956810125778873,0.037538088239867665
crop_carbon_below_sp3,1,0.16107364633502197,0.18235914547874027,0.33574741098613575,0.11168010775207764
crop_intercept_sp3,1,0.05482363943336903,0.17451198337797802,0.225700085983549,0.046437350774210864
crop_nitrogen_above_sp3,1,-0.017457450696153388,0.05111760481864458,0.08621265591420436,0.019159185151931647
crop_nitrogen_below_sp3,1,-0.025458862502675927,0.025458862502675927,0.023336280632611808,0.007674835835081559
crop_carbon_above_sp10,1,0.03028022142107467,0.23725982230432302,0.3066848276377069,0.05605128805931806
crop_carbon_below_sp10,1,-0.0013172482514740124,0.1116619647719748,0.14454928170141387,0.02523360718528837
crop_intercept_sp10,1,-0.0075617514009826085,0.17536982213579844,0.21179345129679764,0.031159388754754914
crop_nitrogen_above_sp10,1,-0.0030397809687702448,0.027174888300820398,0.04210209628446093,0.009131273605207588
crop_nitrogen_below_sp10,1,-0.0029833325486253947,0.012934676353158547,0.0220341879789823,0.005081015820979281
crop_proj_left_delta,1,-1.4038877416288944,1.4038877416288944,0.6980132403930376,0.21829978152638232
crop_proj_yield_delta,1,-1.2497601787133739,1.2497601787133739,0.6345605421349164,0.20136692788116042
crop_root_in_top_30,1,0.10122418026985791,0.1625368171857005,0.19870779676931918,0.04863332681984332
crop_root_to_shoot_sp3,1,0.15952034020411449,0.17816812000366528,0.14368872319066747,0.03447184441927885
crop_slope_sp3,1,0.049463007752152156,0.14942844770851532,0.18491138798558004,0.038036465318616014
crop_root_to_shoot_sp10,1,0.033233610208232366,0.16656624773724865,0.2212640483004031,0.0407626255627762
crop_slope_sp10,1,0.13938937834541223,0.3777458018844258,0.4948284509387303,0.10440595739321039
cy0_to_ceq_multiplier,1,-0.7396855758026339,1.9867272182386113,3.9449738037274344,1.0719850530801152
litter_carbon,1,-0.035347409017933804,0.035347409017933804,0.009797641461660045,0.0029231246388783274
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521152684,0.0024399858924116415
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075524,1.1545026562558236
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596347,0.996526345301674
pool_alloc_stem_sp1,1,-2.2698053698457152,2.2698053698457152,1.7016992332336647,0.4663568345151446
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.886165771479247,7.886165771479247,7.454202049332361,2.3764694521908716
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.0303695636758499,1.0303695636758499,1.5455735745229484,0.4861744144490713
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.3672172690178853,0.9160819385367015,1.4709380225142097,0.3901037223487922
roth_c_dpm_frac_crop,1,-0.09590119048277845,0.20492835728365347,0.3010609321040369,0.07027938631351094
roth_c_dpm_frac_tree,1,0.4962629187279067,0.5891954698274372,0.9724599372769176,0.2840463419444158
roth_c_moisture_b_slope,1,0.15343704302232625,0.9822408275564058,1.3357751201268249,0.321074897195284
roth_c_temp_a1,1,0.029679891424015992,0.4450690599453669,1.1488991402481183,0.36216554009795904
roth_c_temp_a2,1,0.2730534056715726,2.0543553934144962,3.533179408250026,0.9014351561927902
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360146,40.549326987360146,20.277239695977187,6.272951781772805
cy0,2,0.666582094847885,2.42111318438525,3.4800114077034054,0.7610516560106108
clay,2,0.2965612421494777,0.5695721192767109,1.403667437114821,0.4049673615211885
temp_ci_delta,2,-0.003881231472237523,0.19712202418904548,0.3579547514272943,0.09043564366016467
rain_ci_delta,2,0.10081528404662055,0.5859521592965284,0.975225647794877,0.25321135261963
evap_ci_delta,2,0.12071323685713882,0.20603005421286102,0.6701764179270824,0.19321122984317382
ef_N_inputs,2,-0.8418945196244735,0.8418945196244735,0.17986695316720686,0.060696919046870974
volatile_frac_organic_fertiliser,2,-0.01630156757300274,0.01630156757300274,0.009909378296540141,0.0030138450609993833
volatile_frac_synthetic_fertiliser,2,0.2120865563500219,0.2120865563500219,0.11442689071693599,0.035733729260370724
base_sf_qty_scale,2,-0.12171437219275276,0.12171437219275276,0.06001112738604095,0.017457688627475293
proj_lit_qty_scale,2,-0.11268832892099534,0.11338002792888598,0.056919762739957705,0.017637705084914197
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832413,2.2558258269247844
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125454,3.0654926227956745
base_cover,2,4.758405416005306,4.758405416005306,3.465110480277419,1.0276288111245477
base_fire_off,2,-0.07567880067863816,0.07567880067863816,0.14689869148455792,0.048394043003999965
base_fire_on,2,-0.46107395390967154,0.46107395390967154,0.7580732203149392,0.24934836220813839
base_sf_n_delta,2,-0.012054012840149442,0.012054012840149442,0.0052835681010802915,0.0016692262153271084
crop_base_left_delta,2,1.344010407622809,1.344010407622809,0.7894388465787998,0.2425923213178119
crop_base_yield_delta,2,0.9076479852612476,0.9076479852612476,0.4197724564627338,0.13619169346435542
crop_carbon_above_sp3,2,0.05940482648179728,0.11852052777581439,0.1350158194093053,0.024726119923339035
crop_carbon_below_sp3,2,0.10509681652058347,0.12579839278658905,0.21328487854331166,0.06878154189788321
crop_intercept_sp3,2,0.03282105047512494,0.1092850271568447,0.14431244195594944,0.02988449820039224
crop_nitrogen_above_sp3,2,-0.017457450696144662,0.051117604818639716,0.08621265591420887,0.0191591851519346
crop_nitrogen_below_sp3,2,-0.025458862502682155,0.025458862502682155,0.023336280632615593,0.0076748358350843945
crop_carbon_above_sp10,2,0.023644570403373887,0.1683080613493733,0.22401013396929792,0.043108189690009305
crop_carbon_below_sp10,2,-0.0031247886584289787,0.0796199037662458,0.10211222504488918,0.018303525367355692
crop_intercept_sp10,2,-0.010228769149070694,0.12138650704991046,0.15060865997253894,0.023399119177198432
crop_nitrogen_above_sp10,2,-0.003039780968765715,0.027174888300815603,0.04210209628446465,0.009131273605211583
crop_nitrogen_below_sp10,2,-0.0029833325486306574,0.012934676353156482,0.022034187978978506,0.0050810158209790525
