parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3202676815003227,4.79584729544879,7.1716591331277435,1.5702442949053008
clay,1,-0.07722347614872102,1.104907110079961,2.214641294683131,0.5478293935609505
temp_ci_delta,1,0.0404361708319124,0.5959200471889913,1.3788925616609673,0.33752535436711756
rain_ci_delta,1,-0.512569286109249,1.8565504892959723,3.379513248051498,0.8611285119501483
evap_ci_delta,1,0.0273330633258567,0.2704453217574446,0.4261402871326269,0.10369021967692596
ef_N_inputs,1,-0.841894519624482,0.841894519624482,0.17986695316719944,0.0606969190468688
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296546418,0.003013845061000937
volatile_frac_synthetic_fertiliser,1,0.21208655635001952,0.21208655635001952,0.11442689071693403,0.035733729260369475
base_sf_qty_scale,1,-0.12171437219275383,0.12171437219275383,0.06001112738603701,0.017457688627474963
proj_lit_qty_scale,1,-0.14659183096564926,0.14663347448501493,0.06026088504685916,0.018154064014003532
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.10708829138641
base_cover,1,6.029285459785548,6.029285459785548,4.058226821780435,1.3227576516836927
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455736,0.04839404300400025
base_fire_on,1,-0.606088076051185,0.606088076051185,1.091844266437947,0.3712426344233885
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.005283568101071471,0.0016692262153245629
crop_base_left_delta,1,1.7671548858393993,1.7671548858393993,1.3628206124576134,0.4103075594824531
crop_base_yield_delta,1,1.18597288022949,1.18597288022949,0.5125340722371292,0.16551286766773046
crop_carbon_above_sp3,1,0.07307663246800615,0.1432132288546221,0.16739391825712327,0.03161282792989886
crop_carbon_below_sp3,1,0.12093389080077817,0.1352418219475057,0.14953436136248538,0.043718098321928
crop_intercept_sp3,1,0.04737346849268551,0.15236356193566483,0.20811589719300008,0.04476391396194453
crop_nitrogen_above_sp3,1,-0.017457450696149124,0.05111760481864778,0.08621265591421096,0.019159185151932025
