parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9074920315986885,2.5703242499104424,4.273800454175342,1.044713496784612
clay,1,0.07312082434418432,0.31886127265997305,0.5859616673567986,0.16723508889287128
temp_ci_delta,1,0.05029882294263795,0.13716098288578057,0.2115288994728462,0.04957028247666692
rain_ci_delta,1,0.20502967956794899,1.5687051150262146,2.4274169420821265,0.6124804673936636
evap_ci_delta,1,0.13405457794499293,0.18363861956291458,0.49789882475310215,0.11571494420522187
ef_N_inputs,1,-0.8418945196244785,0.8418945196244785,0.17986695316719636,0.06069691904686749
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002324,0.21208655635002324,0.11442689071693025,0.03573372926036851
base_sf_qty_scale,1,-0.12171437219275756,0.12171437219275756,0.060011127386042,0.017457688627475737
proj_lit_qty_scale,1,-0.15816082050977762,0.15816082050977762,0.06384741673481723,0.019079791964357173
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553588,114.79145221553588,42.04790742874338,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386404
base_cover,1,3.8483903653990366,3.8483903653990366,2.3472847354089237,0.7391016117449561
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.659712355126541,0.659712355126541,1.238580467784359,0.428168239359903
base_sf_n_delta,1,-0.01205401284015597,0.01205401284015597,0.005283568101080906,0.0016692262153266276
crop_base_left_delta,1,1.7502763482424855,1.7502763482424855,0.7518900456418299,0.23429095213662127
crop_base_yield_delta,1,1.4154599986733987,1.4154599986733987,0.7530105050246675,0.25039070076184705
crop_carbon_above_sp3,1,0.09469006180219859,0.1843428532186686,0.22146632704836774,0.04546187973494545
crop_carbon_below_sp3,1,0.10546920063391099,0.1669833057107045,0.20877802941023263,0.050200483853234695
crop_intercept_sp3,1,0.10293048677954993,0.22077563323631716,0.3174204751510971,0.08822223235961348
crop_nitrogen_above_sp3,1,-0.017457450696158183,0.05111760481864085,0.08621265591420532,0.019159185151932392
crop_nitrogen_below_sp3,1,-0.025458862502683387,0.025458862502683387,0.023336280632615183,0.007674835835083653
crop_carbon_above_sp10,1,0.04047271473847243,0.25476573194379154,0.31736296506841083,0.05711799616900845
crop_carbon_below_sp10,1,0.007617524371520546,0.11554882539966087,0.1454562655036157,0.024696599237833558
crop_intercept_sp10,1,0.022456257718537743,0.1919705501997079,0.2315439387718749,0.03590536223294509
crop_nitrogen_above_sp10,1,-0.00303978096876385,0.027174888300818267,0.04210209628446822,0.009131273605211024
crop_nitrogen_below_sp10,1,-0.0029833325486253947,0.01293467635316281,0.022034187978984855,0.0050810158209794705
crop_proj_left_delta,1,-1.3828334359118326,1.3828499428118033,0.6713794960135635,0.21168555605782846
crop_proj_yield_delta,1,-1.2326872720854734,1.2326872720854734,0.6433482310868582,0.20499480159041863
crop_root_in_top_30,1,0.14926386395416352,0.20898194219923133,0.31506446797594967,0.09198767472096721
crop_root_to_shoot_sp3,1,0.1960402141810878,0.21077274165737342,0.19066343771063743,0.05319344493431041
crop_slope_sp3,1,0.03602428837734486,0.15641662536829734,0.19733995485722503,0.041410492584477446
crop_root_to_shoot_sp10,1,0.026445198149194837,0.16274135048796978,0.20641243044006874,0.036227491350086446
crop_slope_sp10,1,0.10929250991823007,0.3770953529988299,0.4959361861919489,0.10372287061942795
cy0_to_ceq_multiplier,1,-0.18632015768734958,0.7317739293764647,1.4729372140180927,0.3786208662577505
litter_carbon,1,-0.03437554594029102,0.03437554594029102,0.0096387483807187,0.0028801538276452764
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407554,1.1545026562558238
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016752
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336656,0.46635683451514487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.726154851966896,4.726154851966896,4.921657210648778,1.6080900866462688
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9934737351657562,0.9934737351657562,1.46521420170886,0.46025162370846706
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.15411453385919183,0.6385017421353111,0.8283878636240298,0.16357265218424874
roth_c_dpm_frac_crop,1,-0.09130047054298825,0.20943607939059367,0.32794011179649607,0.08070226209540196
roth_c_dpm_frac_tree,1,0.29830136051916034,0.34579483261324473,0.30388661358042446,0.07277726679576774
roth_c_moisture_b_slope,1,0.3268595840971578,0.9684195673600741,1.4231902221158244,0.34003171886905365
roth_c_temp_a1,1,-0.027090475183481642,0.12530814233362939,0.2074926466937081,0.04775980666251322
roth_c_temp_a2,1,-0.25090022935680684,0.7076163531564704,1.0571223562994798,0.24456662785441133
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544813,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.277239695977187,6.272951781772808
cy0,2,0.42182667732165535,1.363933644104747,2.0618446205529573,0.4631730101518459
clay,2,-0.0020335371878763774,0.12035928358884547,0.17904028858484564,0.040566687840452316
temp_ci_delta,2,0.020315425220449813,0.09560620771012776,0.14275816020020177,0.03128023013927736
rain_ci_delta,2,0.1962099400494366,1.0949599878337513,1.671157324870733,0.4089551156451369
evap_ci_delta,2,0.057342763402325844,0.12549962237198917,0.2894224931224165,0.06589715396466311
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.1798669531672066,0.06069691904687049
volatile_frac_organic_fertiliser,2,-0.016301567573002072,0.016301567573002072,0.009909378296539035,0.0030138450609989128
volatile_frac_synthetic_fertiliser,2,0.21208655635002088,0.21208655635002088,0.11442689071693654,0.035733729260371105
base_sf_qty_scale,2,-0.12171437219275316,0.12171437219275316,0.06001112738603961,0.01745768862747448
proj_lit_qty_scale,2,-0.10283677670626108,0.10374404524663283,0.055364241309726316,0.016806652114558705
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.255825826924783
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.065492622795674
base_cover,2,2.5045225982894337,2.5045225982894337,1.4389286823189922,0.4389995430875203
base_fire_off,2,-0.07567880067863837,0.07567880067863837,0.1468986914845586,0.04839404300400013
base_fire_on,2,-0.48228088287183957,0.48228088287183957,0.79181379902417,0.2731507653451094
base_sf_n_delta,2,-0.012054012840149841,0.012054012840149841,0.0052835681010802065,0.001669226215326872
crop_base_left_delta,2,1.220451735946673,1.220451735946673,0.5650061824152001,0.17022811325964718
crop_base_yield_delta,2,0.9067145450681755,0.9067145450681755,0.5202909584185506,0.1718804994316572
crop_carbon_above_sp3,2,0.06341330327774145,0.12585285865973467,0.1480430834987348,0.029882572805605766
crop_carbon_below_sp3,2,0.06912070152813846,0.11702578829941071,0.14352551753704637,0.031331793207487704
crop_intercept_sp3,2,0.049720487837754915,0.12636349666690083,0.16192164751641505,0.038103980837776615
crop_nitrogen_above_sp3,2,-0.01745745069614496,0.05111760481863982,0.08621265591420835,0.019159185151934568
crop_nitrogen_below_sp3,2,-0.025458862502680923,0.025458862502680923,0.023336280632614864,0.007674835835084285
crop_carbon_above_sp10,2,0.024197582821309026,0.17821479385979405,0.23021451286096373,0.04291769225865404
crop_carbon_below_sp10,2,0.004408445232716029,0.08195915785327484,0.1067026417166645,0.0191232843181757
crop_intercept_sp10,2,0.007923773760036857,0.1276267684240447,0.15556980471617896,0.022531922687500556
crop_nitrogen_above_sp10,2,-0.003039780968766681,0.02717488830081577,0.042102096284465054,0.009131273605211687
crop_nitrogen_below_sp10,2,-0.0029833325486317563,0.012934676353156583,0.022034187978978572,0.0050810158209790394
crop_proj_left_delta,2,-0.9356438682723166,0.9391646918239964,0.508392996060489,0.1610833704311042
crop_proj_yield_delta,2,-0.7913634151344346,0.7913634151344346,0.4802257491048675,0.14787474054189875
crop_root_in_top_30,2,0.07621835055753026,0.11736373988231497,0.13249620908571783,0.032270362830371574
crop_root_to_shoot_sp3,2,0.12447647393785458,0.13767267214796727,0.11948724597736955,0.03063296309950504
crop_slope_sp3,2,0.018627646097913196,0.10551653462402558,0.13056530556286802,0.024610814505470653
crop_root_to_shoot_sp10,2,0.013770156098220498,0.10608144864214582,0.13774695725752975,0.02504035095379008
crop_slope_sp10,2,0.06413677993962283,0.2600076150404429,0.35046898845832486,0.07346855154338498
cy0_to_ceq_multiplier,2,0.14011459943658675,0.24887910987595277,0.44154515918875253,0.1255435076407354
litter_carbon,2,-0.02432118041389548,0.02432118041389548,0.008325107380864201,0.0024254147547508598
litter_nitrogen,2,0.013982065601877935,0.013982065601877935,0.007232994521155058,0.002439985892410516
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354431,5.872014837354431,3.171094143829435,1.0950269520039269
pool_alloc_leaf_sp1,2,6.0813305080574365,6.0813305080574365,3.039959535926053,0.9509702646643395
pool_alloc_stem_sp1,2,0.5279562684032113,0.5564992312456075,0.7249239761962325,0.20024065690907616
pool_turnover_branch_sp1,2,0.8649410965724937,0.8649410965724937,0.40065978351565684,0.13217086024321756
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667677,2.4969068895118602
pool_turnover_froot_sp1,2,6.49601941195323,6.49601941195323,3.2217079127405386,0.9114839532704114
pool_turnover_leaf_sp1,2,3.0965753672456313,3.0965753672456313,1.3524628361586941,0.38899392286418033
pool_turnover_stem_sp1,2,0.22288629993116676,0.22288629993116676,0.09297084993251543,0.028275873957702386
