parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3914117031896915,4.9462183429014,8.172489072904652,1.939431909849129
clay,1,0.048281499284715326,1.0632836534836763,2.0814985179422987,0.5493381192508693
temp_ci_delta,1,0.15907534363778558,0.42167073198530824,1.071804053964545,0.28790559786920933
rain_ci_delta,1,-0.24942671980576475,1.687895479396796,2.758172351511113,0.6847783351186237
evap_ci_delta,1,0.12009437688479849,0.49697686327701013,0.9717316651577599,0.2520493626396078
ef_N_inputs,1,-0.841894519624472,0.841894519624472,0.17986695316720652,0.060696919046869274
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500259,0.2120865563500259,0.11442689071693715,0.03573372926037216
base_sf_qty_scale,1,-0.1217143721927533,0.1217143721927533,0.060011127386039594,0.017457688627474287
proj_lit_qty_scale,1,-0.1569253100971988,0.15696039213776097,0.06425102383188155,0.01922202255240241
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.10708829138641
base_cover,1,6.041867845858741,6.041867845858741,5.064485300537715,1.6742373380460396
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148456228,0.04839404300400162
base_fire_on,1,-0.6480458430300585,0.6480458430300585,1.1967628405123447,0.4114579731971124
base_sf_n_delta,1,-0.012054012840152239,0.012054012840152239,0.005283568101090681,0.0016692262153303614
crop_base_left_delta,1,1.8762324290042898,1.8762324290042898,1.3415164815023524,0.41126288257585225
crop_base_yield_delta,1,1.3080350642287044,1.3080350642287044,0.5614480449106339,0.18558185313448253
crop_carbon_above_sp3,1,0.07685783512278536,0.15594208011050145,0.18136141453432647,0.03382094968761952
crop_carbon_below_sp3,1,0.1088941622894577,0.1473647571272604,0.15569948915322088,0.03580403667527009
crop_intercept_sp3,1,0.05877259634758438,0.16759257077894318,0.2291956341624743,0.05155834079593336
crop_nitrogen_above_sp3,1,-0.01745745069614646,0.051117604818642984,0.08621265591421047,0.019159185151933798
crop_nitrogen_below_sp3,1,-0.02545886250267646,0.02545886250267646,0.023336280632606534,0.007674835835080109
crop_carbon_above_sp10,1,0.051073329081038746,0.25062205425156403,0.3142454442563259,0.055841392940662725
crop_carbon_below_sp10,1,-0.0019333733996376168,0.10311165866434244,0.1295074399687782,0.024257593204737787
crop_intercept_sp10,1,0.02143712144075014,0.18558975030551944,0.26569080360595226,0.04736385912571866
crop_nitrogen_above_sp10,1,-0.003039780968763317,0.027174888300816668,0.04210209628446006,0.009131273605210107
crop_nitrogen_below_sp10,1,-0.0029833325486264607,0.012934676353163876,0.022034187978982486,0.005081015820978592
crop_proj_left_delta,1,-1.3579673267755787,1.3581899710759977,0.6616064320301435,0.20844360996785063
crop_proj_yield_delta,1,-1.2054421663625532,1.2054421663625532,0.6388831697735036,0.20473464538698727
crop_root_in_top_30,1,0.11865996031509649,0.1834799354541266,0.2617098335224552,0.0745085765758738
crop_root_to_shoot_sp3,1,0.18321862786712356,0.19458091810506187,0.1720437249837232,0.0462879273734615
crop_slope_sp3,1,0.06203898440498588,0.16069230615409805,0.24408075202106383,0.056101795784354785
crop_root_to_shoot_sp10,1,0.05381012499495066,0.17097897825100547,0.2680983559804039,0.06632821225645914
crop_slope_sp10,1,0.10276345037370502,0.34523634367194084,0.45121963987542507,0.10112277122178502
cy0_to_ceq_multiplier,1,-0.7765858544845706,1.5432978767378096,2.7322303435168434,0.6831244870770764
litter_carbon,1,-0.03418560276071041,0.03418560276071041,0.00957415448134068,0.0028456084852340143
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.00723299452115693,0.0024399858924133606
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075524,1.1545026562558234
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059635,0.996526345301674
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.701699233233665,0.46635683451514487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.116602891060586,7.116602891060586,8.51846879855201,2.769346468408037
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9775518463617552,0.9775518463617552,1.4331672534530053,0.4505808988837481
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.18638731648600038,0.9237940581295435,1.3780887859118252,0.31500524187816453
roth_c_dpm_frac_crop,1,-0.0891104038660198,0.20255782765604283,0.32113883636473567,0.07705606584190862
roth_c_dpm_frac_tree,1,0.4091971951442169,0.5226935915498704,0.701154162511523,0.19207052412378767
roth_c_moisture_b_slope,1,0.3972612979685858,1.096071848719175,1.946849371213532,0.5495791585838186
