parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0834093573193075,4.269458226417254,6.4975534358161,1.4684621833332834
clay,1,0.3725868832118039,0.9069371082968736,1.642884205038616,0.4049362040189342
temp_ci_delta,1,0.0007096234184008843,0.29239151402145885,0.6340963885389059,0.1648044454499553
rain_ci_delta,1,-0.022053902797929938,3.071685611154841,4.462821842178264,1.012450896695835
evap_ci_delta,1,0.039198192435221026,0.5240627451555847,1.3670113248636555,0.38709142383423484
ef_N_inputs,1,-0.8418945196244726,0.8418945196244726,0.17986695316720397,0.06069691904686838
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002324,0.21208655635002324,0.11442689071693478,0.03573372926037079
base_sf_qty_scale,1,-0.12171437219275276,0.12171437219275276,0.06001112738604245,0.01745768862747572
proj_lit_qty_scale,1,-0.16096624067114504,0.16096624067114504,0.06437824918859489,0.019376958978123922
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386413
base_cover,1,6.4316559331041585,6.4316559331041585,4.588680757006987,1.5032334697146261
base_fire_off,1,-0.0756788006786353,0.0756788006786353,0.14689869148455403,0.04839404300399895
base_fire_on,1,-0.6445529167115753,0.6445529167115753,1.1698338927187377,0.39978749876828373
base_sf_n_delta,1,-0.012054012840152773,0.012054012840152773,0.00528356810108249,0.0016692262153272372
crop_base_left_delta,1,1.7781886448229465,1.7781886448229465,0.7953520687333764,0.25336503582615993
crop_base_yield_delta,1,1.3351670158016613,1.3351670158016613,0.595517445058331,0.2002059550424536
crop_carbon_above_sp3,1,0.08381494595146374,0.16152404510794066,0.19203168817863467,0.037795083310109015
crop_carbon_below_sp3,1,0.12909883908919628,0.1721302430127233,0.21744465527563264,0.05673019138337466
crop_intercept_sp3,1,0.06624790450565339,0.18027479093177962,0.25790775068436367,0.05755117474257056
crop_nitrogen_above_sp3,1,-0.01745745069615179,0.051117604818641915,0.08621265591420758,0.01915918515193357
crop_nitrogen_below_sp3,1,-0.025458862502678058,0.025458862502678058,0.02333628063260758,0.007674835835081276
crop_carbon_above_sp10,1,0.03384540014074897,0.24903091743306707,0.31788150833912104,0.056929043407639636
crop_carbon_below_sp10,1,-0.012022746876346524,0.10747843785108753,0.13863369611231116,0.02651429087904461
crop_intercept_sp10,1,-0.0026691427554816015,0.17392492909845636,0.2084312550315544,0.03167992532678877
crop_nitrogen_above_sp10,1,-0.003039780968761718,0.027174888300816137,0.04210209628446456,0.009131273605210984
crop_nitrogen_below_sp10,1,-0.0029833325486312567,0.012934676353158014,0.022034187978979762,0.005081015820978063
crop_proj_left_delta,1,-1.4086908217704477,1.4086908217704477,0.6968161320746291,0.2179665936158565
crop_proj_yield_delta,1,-1.2535854095788124,1.2535854095788124,0.6715642216408448,0.21699056352939308
crop_root_in_top_30,1,0.13164537680311222,0.19371486316845452,0.290047704065094,0.08143131617308387
crop_root_to_shoot_sp3,1,0.17368020807843426,0.1921497771419065,0.16613545665021076,0.0448127499431262
crop_slope_sp3,1,0.04604317886519187,0.14918319767742094,0.17673368859479596,0.033828500773993936
crop_root_to_shoot_sp10,1,0.026376900183787376,0.1723934887508774,0.219617393940983,0.03934766716340848
crop_slope_sp10,1,0.11774499935860491,0.3577788686202511,0.4720065452628785,0.10816327318589639
cy0_to_ceq_multiplier,1,-0.571144730125208,1.9896876170440887,3.6189541237008025,0.9122074052702079
litter_carbon,1,-0.035016631929196684,0.035016631929196684,0.00961524811814208,0.0028636642826474885
litter_nitrogen,1,0.013982065601881467,0.013982065601881467,0.007232994521155618,0.002439985892412833
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
