parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8124747864598598,4.061027724988632,6.460453598673919,1.4904786765241549
clay,1,-0.12831450160997218,0.9493852478521896,1.7447023308064222,0.4244589425781408
temp_ci_delta,1,0.012858182641080962,0.36749280282934926,0.888839128430857,0.2285276827431399
rain_ci_delta,1,-0.0759232885333045,3.204111285786201,4.585508059701973,0.980034335182826
evap_ci_delta,1,0.22619568839354454,0.7568464893710241,2.0801022048999767,0.6177182486966424
ef_N_inputs,1,-0.8418945196244824,0.8418945196244824,0.1798669531672007,0.06069691904686889
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.00990937829654433,0.0030138450609999514
volatile_frac_synthetic_fertiliser,1,0.21208655635001977,0.21208655635001977,0.11442689071693675,0.03573372926037178
base_sf_qty_scale,1,-0.1217143721927485,0.1217143721927485,0.060011127386043854,0.017457688627476407
proj_lit_qty_scale,1,-0.16467819887328633,0.16467819887328633,0.06550965250137032,0.01953989375294889
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553588,114.79145221553588,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.10708829138641
base_cover,1,6.700693297337144,6.700693297337144,4.348816948320878,1.4261412737917536
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148455834,0.048394043004000006
base_fire_on,1,-0.6827123590493362,0.6827123590493362,1.289143381161178,0.44358059531993216
base_sf_n_delta,1,-0.012054012840158102,0.012054012840158102,0.005283568101085185,0.0016692262153285367
crop_base_left_delta,1,1.9149589476673867,1.9149589476673867,1.1736502815143508,0.3644912788037585
crop_base_yield_delta,1,1.3904986681449008,1.3904986681449008,0.6279403414318456,0.20875969462042354
crop_carbon_above_sp3,1,0.08530347181518075,0.16593438046079748,0.19452303527932358,0.03837871414817189
crop_carbon_below_sp3,1,0.11681995740397415,0.15756090616792254,0.17071720453634062,0.03926389646032345
crop_intercept_sp3,1,0.07273295669299262,0.1926054492598352,0.26751845061201374,0.059608521229510984
crop_nitrogen_above_sp3,1,-0.017457450696153388,0.05111760481863605,0.08621265591420127,0.01915918515193222
crop_nitrogen_below_sp3,1,-0.025458862502684986,0.025458862502684986,0.02333628063260956,0.007674835835082498
crop_carbon_above_sp10,1,0.031180860277684984,0.24578857337779994,0.31370620689354706,0.05424488416760066
crop_carbon_below_sp10,1,-0.00763408790968878,0.10975978304047782,0.1396189114225669,0.02627714337786899
crop_intercept_sp10,1,-0.0005490521236094281,0.172236224863747,0.20943700540079035,0.03279442957765709
crop_nitrogen_above_sp10,1,-0.0030397809687694455,0.02717488830081747,0.04210209628445829,0.009131273605207832
crop_nitrogen_below_sp10,1,-0.0029833325486195326,0.01293467635316441,0.022034187978983974,0.005081015820978918
crop_proj_left_delta,1,-1.4516435183996423,1.4516435183996423,0.7064856937709261,0.2216276881371476
crop_proj_yield_delta,1,-1.2896912874273136,1.2896912874273136,0.6860048140085508,0.22064005760307867
crop_root_in_top_30,1,0.11109594227602386,0.18660038994418676,0.2690020846476051,0.07457324163008651
crop_root_to_shoot_sp3,1,0.17400802243631927,0.19695587106765827,0.18348049651653214,0.04741352170143082
