parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.889570271798853,2.606778935533903,4.135133696072737,1.0001352108298613
clay,1,0.08499637246693137,0.4970073472776816,1.0214051173487086,0.2410067044196411
temp_ci_delta,1,0.09672316688107552,0.24131130609851495,0.3432611234571705,0.07460696893744326
rain_ci_delta,1,-0.03502057361524624,0.4714802886210146,0.7925415113366509,0.18431735106576494
evap_ci_delta,1,-0.06295427939463431,0.17592502459822823,0.49824793008163065,0.1448526922297324
ef_N_inputs,1,-0.8418945196244779,0.8418945196244779,0.17986695316720294,0.06069691904686859
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.2120865563500222,0.2120865563500222,0.11442689071693941,0.035733729260372125
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.06001112738603819,0.01745768862747371
proj_lit_qty_scale,1,-0.16075687670846647,0.16075687670846647,0.06438268494351157,0.019511334651306566
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709699
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.10708829138641
base_cover,1,5.053548130478719,5.053548130478719,3.794992981664773,1.1449767049637494
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.1468986914845571,0.04839404300399867
base_fire_on,1,-0.6022843814911987,0.6022843814911987,1.0790722731384228,0.36024199524658285
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101081184,0.0016692262153265457
crop_base_left_delta,1,1.7602443461139199,1.7602443461139199,0.7791747909389537,0.23581546221963598
crop_base_yield_delta,1,1.3527164603748498,1.3527164603748498,0.6068711937410424,0.20062624532773318
crop_carbon_above_sp3,1,0.09169993165134249,0.17260092914585376,0.20104252932345146,0.03973366237743579
crop_carbon_below_sp3,1,0.10370507061963022,0.1479602787067483,0.16652052174692364,0.03789918260086638
crop_intercept_sp3,1,0.07369169709628025,0.18362641432122473,0.23591038608748852,0.054213694011123914
crop_nitrogen_above_sp3,1,-0.017457450696150723,0.051117604818642984,0.08621265591420546,0.019159185151932833
crop_nitrogen_below_sp3,1,-0.025458862502684455,0.025458862502684455,0.023336280632612446,0.007674835835081843
crop_carbon_above_sp10,1,0.023920525344663268,0.24448479317933317,0.31078750836790164,0.055819339698981695
crop_carbon_below_sp10,1,-0.008148776126654234,0.11072239465184755,0.14087308759825037,0.026704021823662688
crop_intercept_sp10,1,-0.001668540173537636,0.17922707146707068,0.2134546676723454,0.032748770925681576
crop_nitrogen_above_sp10,1,-0.0030397809687665147,0.027174888300814538,0.04210209628446583,0.009131273605212053
