parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9825870537676893,3.4065401201614542,5.282808385785224,1.2068552678431768
clay,1,0.010140171663622332,0.03447000834342635,0.06130685118073814,0.019042428985139272
temp_ci_delta,1,0.2834357144026659,0.4366238214213133,0.9177621694804388,0.2731287962402592
rain_ci_delta,1,-0.16192417445946586,0.8965936933849337,1.4651454074913135,0.36343006189107824
evap_ci_delta,1,-0.0109036650260677,0.08552370749906793,0.22687858808029782,0.06611809960233828
ef_N_inputs,1,-0.8418945196244767,0.8418945196244767,0.17986695316720652,0.06069691904687081
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001633,0.21208655635001633,0.11442689071693443,0.03573372926037118
base_sf_qty_scale,1,-0.12171437219275276,0.12171437219275276,0.060011127386037956,0.017457688627474956
proj_lit_qty_scale,1,-0.15873797636013656,0.15873797636013656,0.06334883811382794,0.018920866224127083
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386402
base_cover,1,5.0296941649870295,5.0296941649870295,3.558245072422499,1.1725722392665727
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455575,0.04839404300399932
base_fire_on,1,-0.6368090519784945,0.6368090519784945,1.158533574055245,0.3934785594842339
base_sf_n_delta,1,-0.012054012840147977,0.012054012840147977,0.00528356810108402,0.0016692262153296374
crop_base_left_delta,1,1.8771026956679666,1.8771026956679666,1.1229997363081725,0.34673158752335104
crop_base_yield_delta,1,1.3169141728282185,1.3169141728282185,0.604509679674938,0.19918027580174277
crop_carbon_above_sp3,1,0.09571302051091557,0.18129031049172148,0.21167177549817834,0.041121711607781455
crop_carbon_below_sp3,1,0.11732739103608143,0.14215720287258424,0.1767833966222297,0.046211803938434846
crop_intercept_sp3,1,0.05393202207534422,0.17810789420634165,0.2337836218202957,0.047755779696042444
crop_nitrogen_above_sp3,1,-0.01745745069614859,0.051117604818641915,0.0862126559142098,0.019159185151935116
crop_nitrogen_below_sp3,1,-0.02545886250268392,0.02545886250268392,0.023336280632613105,0.007674835835083325
crop_carbon_above_sp10,1,0.03971920291321425,0.23758117330254613,0.30575550473735,0.056104132347487026
crop_carbon_below_sp10,1,0.001552240456327958,0.10837482093393351,0.13913105381064528,0.022977536754040094
crop_intercept_sp10,1,0.00783977513424432,0.17451426965085517,0.24311262168307002,0.041264778425570935
crop_nitrogen_above_sp10,1,-0.0030397809687593203,0.027174888300820134,0.04210209628446776,0.009131273605211699
crop_nitrogen_below_sp10,1,-0.0029833325486264607,0.012934676353167075,0.0220341879789806,0.005081015820977175
crop_proj_left_delta,1,-1.3807440698424527,1.3807440698424527,0.6439641374312512,0.19885131582839097
crop_proj_yield_delta,1,-1.2433727540586654,1.2433727540586654,0.6349308423770608,0.20201941772120516
crop_root_in_top_30,1,0.09086834823741388,0.14775935790877687,0.1883901650658911,0.04557723709002272
crop_root_to_shoot_sp3,1,0.206366602134361,0.22731392966301014,0.23350565519644717,0.061996203007931044
crop_slope_sp3,1,0.0611558807886623,0.161991033071435,0.22381660440118378,0.051047484403584496
crop_root_to_shoot_sp10,1,0.0463255661570134,0.17473389634899306,0.255774670830771,0.05865211464090697
crop_slope_sp10,1,0.17411617411758992,0.40433122380186626,0.5619254840667509,0.12254644820394554
cy0_to_ceq_multiplier,1,-0.5568000555428269,1.1059976048858073,1.987200653701793,0.4950198904140091
litter_carbon,1,-0.034891875179223854,0.034891875179223854,0.009736366910478486,0.0029389736600564237
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521154268,0.0024399858924122786
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
