parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0164602314048319,2.407214547435925,3.933640838263099,1.0010029209136064
clay,1,0.16364221231523057,0.36348838146455886,0.624311946781251,0.15615352448105688
temp_ci_delta,1,0.13048307654219143,0.24041116087209682,0.3879607816068675,0.10191404338507432
rain_ci_delta,1,-0.4146934019247038,0.8655762477851241,2.281891246636267,0.6523139696348007
evap_ci_delta,1,-0.07692339232871293,0.20818990651102096,0.5623073433630612,0.16310429571532592
ef_N_inputs,1,-0.8418945196244831,0.8418945196244831,0.17986695316719675,0.0606969190468664
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635001766,0.21208655635001766,0.11442689071693508,0.03573372926037079
base_sf_qty_scale,1,-0.1217143721927533,0.1217143721927533,0.06001112738604081,0.01745768862747594
proj_lit_qty_scale,1,-0.16679498994870218,0.16679498994870218,0.06560034135457016,0.01979675486171339
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553588,114.79145221553588,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386408
base_cover,1,3.927550406958699,3.927550406958699,3.083855566052005,0.9243371005326004
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455686,0.04839404300399947
base_fire_on,1,-0.6998790650094147,0.6998790650094147,1.3275836912540107,0.46759363399719944
base_sf_n_delta,1,-0.01205401284013945,0.01205401284013945,0.005283568101073391,0.001669226215324636
crop_base_left_delta,1,1.898371465268033,1.898371465268033,0.8071802746692802,0.2563939550704461
crop_base_yield_delta,1,1.4191795797786004,1.4191795797786004,0.6575251910216147,0.22309178864278442
crop_carbon_above_sp3,1,0.09906096915509632,0.1938172818253337,0.2255388928063734,0.04492973815903922
crop_carbon_below_sp3,1,0.10599059886652036,0.15599092410682366,0.17737808487001577,0.04117407676367045
crop_intercept_sp3,1,0.08383313582362373,0.21346303239133863,0.2810783883175065,0.06664108805763565
crop_nitrogen_above_sp3,1,-0.017457450696154987,0.05111760481865577,0.08621265591421225,0.01915918515193133
crop_nitrogen_below_sp3,1,-0.025458862502684455,0.025458862502684455,0.02333628063261415,0.007674835835083553
crop_carbon_above_sp10,1,0.027501328163885043,0.2583547655740743,0.32546607647968295,0.05833019088093724
crop_carbon_below_sp10,1,-0.01350648590590513,0.12137199723517274,0.153381433450339,0.02823704911749527
crop_intercept_sp10,1,-0.0022925285688677024,0.19391211241629538,0.22985495391913047,0.03544644453877151
crop_nitrogen_above_sp10,1,-0.0030397809687689125,0.027174888300819065,0.042102096284473076,0.009131273605213075
crop_nitrogen_below_sp10,1,-0.0029833325486195326,0.012934676353155882,0.022034187978976105,0.005081015820978496
crop_proj_left_delta,1,-1.4545737861407215,1.4545737861407215,0.723202320469402,0.22388235221375258
crop_proj_yield_delta,1,-1.3069445871719723,1.3069445871719723,0.6956851835234833,0.222071599228355
crop_root_in_top_30,1,0.15607040238568964,0.2287516249465739,0.33222839233563656,0.09407492259086221
crop_root_to_shoot_sp3,1,0.16692918691208652,0.2088428740189084,0.17890013769383967,0.035093234505050745
crop_slope_sp3,1,0.04155067147283349,0.17552390117550595,0.21063412960506492,0.03901711375666732
crop_root_to_shoot_sp10,1,0.04003097477633144,0.18219775421149062,0.24029841101268398,0.04358498660688307
crop_slope_sp10,1,0.08723852907229128,0.3773248514290713,0.4943812685021939,0.1014156551727372
cy0_to_ceq_multiplier,1,-0.11153291154816207,0.9788184966413824,2.1833366584660308,0.5337492237044063
litter_carbon,1,-0.0360792567034224,0.0360792567034224,0.009907450257905423,0.002976902986324105
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596365,0.9965263453016752
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.7016992332336642,0.4663568345151446
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.208374846491405,5.208374846491405,4.610243653938456,1.5006981213463757
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.043172100252084,1.043172100252084,1.5713032363932204,0.49413822229189264
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.17375240408882586,0.5506893847004571,0.6985870350650306,0.1428927691461334
roth_c_dpm_frac_crop,1,-0.08128545474938295,0.19730995601547097,0.3287492255445577,0.08673313741237142
roth_c_dpm_frac_tree,1,0.34975909711925796,0.453902801905069,0.6631722225911689,0.1705107882834648
roth_c_moisture_b_slope,1,0.09468225775771569,0.7373879693081067,1.0493569050983866,0.2695445920296686
roth_c_temp_a1,1,0.02700529492653292,0.12536188784459856,0.21057030079145123,0.05570699367545641
roth_c_temp_a2,1,-0.18291339257498418,0.9374583581980749,1.3889025001363793,0.32094137241289106
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
