parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2972526569030987,4.697710704580301,7.728250475553125,1.8371438897248962
clay,1,0.12143808542872403,1.0621498369942524,2.2502917571818704,0.6153124398286451
temp_ci_delta,1,0.17243154600848004,0.5197646400278362,1.2694910379489117,0.3310821681245695
rain_ci_delta,1,-0.33982546208479647,1.8962529072737369,3.3877589246308464,0.867180568709719
evap_ci_delta,1,0.10385226637828833,0.4254078013215496,0.9255374272567845,0.24125916403206477
ef_N_inputs,1,-0.8418945196244714,0.8418945196244714,0.1798669531672067,0.060696919046869226
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001977,0.21208655635001977,0.11442689071693267,0.03573372926036997
base_sf_qty_scale,1,-0.12171437219275383,0.12171437219275383,0.06001112738603818,0.01745768862747474
proj_lit_qty_scale,1,-0.15842180044696139,0.15842513541264952,0.06478801402529935,0.01939883686007417
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386399
base_cover,1,6.0472747815056795,6.0472747815056795,4.772277539796699,1.5577434898642835
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.6538485658127055,0.6538485658127055,1.2106097389341521,0.4164313111369607
base_sf_n_delta,1,-0.012054012840147444,0.012054012840147444,0.005283568101083407,0.0016692262153279501
crop_base_left_delta,1,1.8725626217611222,1.8725626217611222,1.2729486238150483,0.3916404284987938
crop_base_yield_delta,1,1.321035451894601,1.321035451894601,0.5916984946744954,0.1956939234511446
crop_carbon_above_sp3,1,0.07613673519521429,0.1581805963485114,0.18345844981579842,0.03429494080855325
crop_carbon_below_sp3,1,0.10772594104245012,0.14892018868185614,0.16218376447720612,0.03694203064726618
crop_intercept_sp3,1,0.06577506779126611,0.17563819039925993,0.2526521251706862,0.0586867409224897
crop_nitrogen_above_sp3,1,-0.017457450696154453,0.05111760481864351,0.08621265591420584,0.019159185151932958
