parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8193127437258185,2.46822947640831,4.081943263562721,0.9806525431586041
clay,1,-0.03142946217017979,0.42414265253290323,0.7426650235613995,0.1939450617892189
temp_ci_delta,1,0.09325829031913883,0.16949126770784062,0.34468208050098503,0.10063565819961712
rain_ci_delta,1,-0.08149658537499853,0.8678094733138231,1.3341541191118482,0.33558776478167796
evap_ci_delta,1,0.02907557261957745,0.19899515025840042,0.37948114562854973,0.09929896375648113
ef_N_inputs,1,-0.841894519624472,0.841894519624472,0.17986695316720072,0.06069691904686766
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635001739,0.21208655635001739,0.11442689071694095,0.03573372926037315
base_sf_qty_scale,1,-0.12171437219275064,0.12171437219275064,0.06001112738604222,0.017457688627475102
proj_lit_qty_scale,1,-0.1517647635648139,0.15179936976584826,0.06154976752296694,0.0185287643723325
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386404
base_cover,1,3.5405027012794172,3.5405027012794172,2.1225714953507397,0.6731386882870712
base_fire_off,1,-0.07567880067864544,0.07567880067864544,0.14689869148456836,0.048394043004002574
base_fire_on,1,-0.6154968999439372,0.6154968999439372,1.1042716694481427,0.3797145118537191
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101079229,0.0016692262153271689
crop_base_left_delta,1,1.6833971399757264,1.6833971399757264,0.7386364290078669,0.23088244393797436
crop_base_yield_delta,1,1.2826081200059989,1.2826081200059989,0.6254374315169944,0.19834174064003138
crop_carbon_above_sp3,1,0.0820918902062652,0.16218335155203442,0.19328573127681062,0.03770599017296935
crop_carbon_below_sp3,1,0.0930970089391618,0.1336745785048631,0.13968671725152282,0.028097761526595856
crop_intercept_sp3,1,0.07108706951726163,0.1913071243567348,0.26178878034594266,0.0640294199863887
crop_nitrogen_above_sp3,1,-0.017457450696160847,0.05111760481864884,0.08621265591420707,0.019159185151930366
crop_nitrogen_below_sp3,1,-0.02545886250268019,0.02545886250268019,0.023336280632612536,0.007674835835081912
crop_carbon_above_sp10,1,0.03535467933589107,0.23896777005119585,0.30384567213200947,0.05439007303955031
crop_carbon_below_sp10,1,0.0034704560841753106,0.10713983015885838,0.13575673367434554,0.024239485620022184
crop_intercept_sp10,1,0.003182982191427186,0.16676913790698472,0.2009687184393357,0.028825707387092468
crop_nitrogen_above_sp10,1,-0.0030397809687635834,0.0271748883008212,0.04210209628446251,0.009131273605209813
crop_nitrogen_below_sp10,1,-0.0029833325486307237,0.012934676353163876,0.02203418797898253,0.0050810158209792355
crop_proj_left_delta,1,-1.3311315212186767,1.3313850019652262,0.6641793544254337,0.20747787029142783
crop_proj_yield_delta,1,-1.180858668457858,1.180858668457858,0.6306747294467123,0.20320251685212934
crop_root_in_top_30,1,0.11791218842825782,0.17693028108478667,0.24857113063378752,0.06556893937152912
crop_root_to_shoot_sp3,1,0.18140638055579944,0.19433264984152404,0.161669861466864,0.04138762445090108
crop_slope_sp3,1,0.043489099644513904,0.14963676567472337,0.18798874309168845,0.04018036501807919
crop_root_to_shoot_sp10,1,0.020287109458015797,0.14870599003827048,0.19376491895347192,0.035189190864688594
crop_slope_sp10,1,0.09225405043903515,0.34888316741404246,0.46289131178521525,0.09998461531920211
cy0_to_ceq_multiplier,1,-0.2775303750336078,0.6145398575046508,1.219948226680123,0.3073170909335236
litter_carbon,1,-0.03352900252822373,0.03352900252822373,0.009474811402346942,0.0028374508676148277
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574161,7.024206838574161,3.3511790764075555,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059636,0.9965263453016752
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.701699233233665,0.46635683451514476
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.695414576926262,4.695414576926262,4.7054834768788165,1.543353841194215
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.973726436663702,0.973726436663702,1.4222459141553143,0.4471448947421208
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.15171828505301618,0.6362865483747822,0.8977156051997132,0.2043158000188215
roth_c_dpm_frac_crop,1,-0.08506777426391432,0.2075221574692793,0.3273887477636432,0.08155901836091432
roth_c_dpm_frac_tree,1,0.30273127964274965,0.39496425654277817,0.4953205004527069,0.12281573558219679
roth_c_moisture_b_slope,1,0.10132995678310923,0.7246785132027492,1.1300705341063169,0.29063883727288786
roth_c_temp_a1,1,-0.0119960870550317,0.10794805866674881,0.17253629631525227,0.041286354119687084
roth_c_temp_a2,1,-0.1364750973850443,0.6978191457833306,0.9972091826326076,0.21402178608914477
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772805
cy0,2,0.37013752384687487,1.240098398192721,1.9049193178721584,0.4320599081087255
clay,2,-0.06102894617589153,0.19772206619183388,0.34755173145111296,0.09537588582668269
temp_ci_delta,2,0.02337779457580539,0.08776392685183612,0.12758945048395548,0.02659357382499094
rain_ci_delta,2,-0.022144465281889812,0.6591736071631369,1.0137471387332748,0.26077791897936653
evap_ci_delta,2,-0.017530703815728667,0.12196603791216543,0.23659684006418566,0.06231492335910399
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.1798669531672067,0.06069691904687091
volatile_frac_organic_fertiliser,2,-0.016301567573002607,0.016301567573002607,0.00990937829654004,0.0030138450609993607
volatile_frac_synthetic_fertiliser,2,0.21208655635002152,0.21208655635002152,0.11442689071693508,0.0357337292603706
base_sf_qty_scale,2,-0.12171437219275216,0.12171437219275216,0.06001112738603965,0.01745768862747457
proj_lit_qty_scale,2,-0.09243886377796302,0.0938828382945659,0.05065076663573568,0.015407428989570282
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613741,16.99745299613741,8.031526974832408,2.2558258269247826
tree_wood_dens_sp1,2,31.08946416724598,31.08946416724598,11.348031690125458,3.0654926227956745
base_cover,2,2.204140751729727,2.204140751729727,1.189125858486337,0.364545119901353
base_fire_off,2,-0.0756788006786389,0.0756788006786389,0.14689869148455934,0.048394043004000464
base_fire_on,2,-0.4501436287697934,0.4501436287697934,0.7097890612926444,0.24347128784518768
base_sf_n_delta,2,-0.012054012840149175,0.012054012840149175,0.005283568101080485,0.00166922621532705
crop_base_left_delta,2,1.1605510678744484,1.1605510678744484,0.5488553944649777,0.16686908090296124
crop_base_yield_delta,2,0.807758931368743,0.807758931368743,0.44352761295493365,0.13975536970257396
crop_carbon_above_sp3,2,0.05650059948087188,0.11034886146502357,0.12764695473531198,0.024602715494964726
crop_carbon_below_sp3,2,0.0635214386792103,0.09623335057949312,0.10681800556536782,0.020577537868527895
crop_intercept_sp3,2,0.03668229674749561,0.11386957142059635,0.1507518555453346,0.03462550865900005
crop_nitrogen_above_sp3,2,-0.01745745069614486,0.051117604818638585,0.08621265591420775,0.019159185151934478
crop_nitrogen_below_sp3,2,-0.02545886250268099,0.02545886250268099,0.0233362806326148,0.007674835835084323
crop_carbon_above_sp10,2,0.024795369302596338,0.17000459403542328,0.22191259709598649,0.04149788058456893
crop_carbon_below_sp10,2,0.001352983071535374,0.0750045452905235,0.0970400246505554,0.017818598089164226
crop_intercept_sp10,2,-0.0024455421098511397,0.11325321118527217,0.1402754987281869,0.020855627584634905
crop_nitrogen_above_sp10,2,-0.003039780968765082,0.02717488830081364,0.04210209628446353,0.009131273605211543
crop_nitrogen_below_sp10,2,-0.002983332548629125,0.012934676353156482,0.022034187978978926,0.0050810158209793595
crop_proj_left_delta,2,-0.8791120529432345,0.882961261167235,0.5020219344175938,0.1575921363557192
crop_proj_yield_delta,2,-0.7385368048160182,0.7385368048160182,0.4718679580722589,0.14751088553071684
crop_root_in_top_30,2,0.06372263622242913,0.10619055208695778,0.12301085825728304,0.028060726436337703
crop_root_to_shoot_sp3,2,0.11629795417161101,0.12732945793992387,0.11294819745683807,0.028660749015365538
crop_slope_sp3,2,0.023084645736512078,0.09976188354227149,0.12425825182482984,0.024250242635129947
crop_root_to_shoot_sp10,2,0.010583433575515843,0.09607071138831663,0.12753074764302483,0.024232181281315667
crop_slope_sp10,2,0.0559177136042633,0.24144440595219746,0.32566456373842634,0.06954803477540657
cy0_to_ceq_multiplier,2,0.07114886299925267,0.2003465836836042,0.40705717403163877,0.1059998961101015
litter_carbon,2,-0.02289424051550415,0.02289424051550415,0.007986203427394784,0.002319642805806894
litter_nitrogen,2,0.013982065601877536,0.013982065601877536,0.007232994521154742,0.00243998589241058
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354431,5.872014837354431,3.1710941438294333,1.0950269520039262
pool_alloc_leaf_sp1,2,6.081330508057438,6.081330508057438,3.0399595359260525,0.9509702646643395
pool_alloc_stem_sp1,2,0.5279562684032107,0.5564992312456069,0.7249239761962313,0.20024065690907597
pool_turnover_branch_sp1,2,0.864941096572494,0.864941096572494,0.4006597835156571,0.13217086024321764
pool_turnover_croot_sp1,2,12.395582359030385,12.395582359030385,8.843804031667675,2.4969068895118602
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.2217079127405404,0.9114839532704119
pool_turnover_leaf_sp1,2,3.0965753672456313,3.0965753672456313,1.3524628361586932,0.38899392286418033
pool_turnover_stem_sp1,2,0.22288629993116862,0.22288629993116862,0.0929708499325171,0.028275873957702913
proj_cover,2,-2.813238407284546,2.813238407284546,2.2515642482998794,0.7133465878062368
proj_fire_off,2,0.12581089608435225,0.12581089608435225,0.1730352971248598,0.054731205740757745
proj_fire_on,2,0.7419192877216958,0.7419192877216958,0.9506026632462954,0.2969638573695573
