parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3949794459452067,5.045076995360203,7.635286169384168,1.683739061884427
clay,1,0.16913631114660302,1.1638785461227228,2.4055878050947115,0.6263196872259045
temp_ci_delta,1,0.17453744268996968,0.6965575247733164,1.6896376436050338,0.4345545699761238
rain_ci_delta,1,-0.5797680375653227,2.1633192298792925,3.685995721055666,0.9081622582115115
evap_ci_delta,1,0.006002035248696913,0.18830871107397834,0.3329205713631948,0.08582649064291649
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.17986695316720833,0.06069691904687113
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296546704,0.003013845061000623
volatile_frac_synthetic_fertiliser,1,0.21208655635002086,0.21208655635002086,0.11442689071692799,0.03573372926036819
base_sf_qty_scale,1,-0.1217143721927485,0.1217143721927485,0.06001112738604821,0.01745768862747989
proj_lit_qty_scale,1,-0.14957626432091758,0.14959550971021898,0.060960536359122054,0.018409817602178323
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.1070882913864
base_cover,1,6.2638539153140105,6.2638539153140105,4.190698818056558,1.350664613017536
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.6010918644121179,0.6010918644121179,1.0758136651625265,0.36660407823587704
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.0052835681010742555,0.001669226215324296
crop_base_left_delta,1,1.832861291344107,1.832861291344107,1.3915005561579117,0.4280091444885917
crop_base_yield_delta,1,1.2260248511026992,1.2260248511026992,0.5271317616146267,0.17143993112820086
crop_carbon_above_sp3,1,0.08090475354373758,0.15077144792607128,0.18186334309850113,0.036469236993038535
crop_carbon_below_sp3,1,0.11273523112683055,0.13430303149681624,0.13956170273778468,0.036016696885270594
