parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8035162981124465,3.196867334028891,4.999282700957124,1.1147321619937445
clay,1,0.05735789154251467,0.4891927598383676,0.8542133540374273,0.23139433659570954
temp_ci_delta,1,0.1637220348624882,0.26480193965344945,0.5049247864042716,0.14900390353414975
rain_ci_delta,1,-0.35207386305964106,1.536981859103536,2.174895751909054,0.5277620688499766
evap_ci_delta,1,0.1312526616934931,0.20068145989585515,0.7555745209387429,0.25919994226957915
ef_N_inputs,1,-0.841894519624479,0.841894519624479,0.17986695316720258,0.060696919046869004
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002086,0.21208655635002086,0.11442689071693617,0.03573372926037161
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.06001112738604012,0.01745768862747505
proj_lit_qty_scale,1,-0.1520047548637505,0.15201278789838693,0.06141651956920452,0.018583449502549157
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386408
base_cover,1,4.679277446192405,4.679277446192405,3.108684890982017,1.0454622988333926
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455725,0.048394043004000235
base_fire_on,1,-0.6172720638637028,0.6172720638637028,1.1051238515962836,0.37912253863234724
base_sf_n_delta,1,-0.012054012840143713,0.012054012840143713,0.005283568101080778,0.0016692262153279516
crop_base_left_delta,1,1.6827973750238303,1.6827973750238303,0.7352300032807935,0.2295695112110529
crop_base_yield_delta,1,1.2601708157723597,1.2601708157723597,0.5920460055244344,0.19433956210971823
crop_carbon_above_sp3,1,0.08280549694380408,0.16313031405299316,0.20188766021778684,0.040998285936319656
crop_carbon_below_sp3,1,0.12117763458679534,0.15091750674941337,0.18097099920714887,0.04558883166347885
crop_intercept_sp3,1,0.07001096428106628,0.1777857744245793,0.2679978189883495,0.06455204976959371
crop_nitrogen_above_sp3,1,-0.017457450696151254,0.05111760481864458,0.08621265591421037,0.019159185151933295
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.023336280632608165,0.007674835835081258
crop_carbon_above_sp10,1,0.030626139683486108,0.23164520237542038,0.30097888115945276,0.05455349057182469
crop_carbon_below_sp10,1,-0.002781236085556138,0.09701829920871016,0.12437134680279517,0.024074454802048176
crop_intercept_sp10,1,0.0035780509903348802,0.16407934808997754,0.2022099841967848,0.03172066370510602
crop_nitrogen_above_sp10,1,-0.0030397809687654487,0.027174888300819867,0.042102096284467,0.009131273605211801
crop_nitrogen_below_sp10,1,-0.0029833325486307237,0.012934676353164943,0.02203418797898549,0.0050810158209788625
crop_proj_left_delta,1,-1.3346549837615265,1.334769200459744,0.6659377318896497,0.20806737638689635
crop_proj_yield_delta,1,-1.1788716929005145,1.1788716929005145,0.6307077518290035,0.20410507105226747
crop_root_in_top_30,1,0.114138973828066,0.16478868202691058,0.2627548582674214,0.07229235676203366
crop_root_to_shoot_sp3,1,0.17607467459174408,0.1968588905907353,0.2019899015481686,0.054542478910463585
crop_slope_sp3,1,0.04696460735644799,0.14236915371413977,0.16981912312171274,0.03337114749871345
crop_root_to_shoot_sp10,1,0.024255215457678857,0.15922736082970487,0.20520804138379836,0.036753618175505286
crop_slope_sp10,1,0.1063332631526972,0.34443470843401264,0.445699614785573,0.1004386573011397
cy0_to_ceq_multiplier,1,-0.612196314055993,1.124312623675843,2.1380066041689667,0.5174024032237723
litter_carbon,1,-0.03354032129897799,0.03354032129897799,0.009424007384826903,0.00282254108506177
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
