parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7718657744337136,2.8879330477766154,5.036835538967804,1.2627040168625798
clay,1,0.2868927289974058,0.5344418531914089,1.1875146805419612,0.3981173619860002
temp_ci_delta,1,0.09678768328546025,0.16917159671409623,0.34087398180639666,0.09166933917629609
rain_ci_delta,1,-0.06754398084618245,0.22996479582978607,1.0053380559137695,0.29535859345927684
evap_ci_delta,1,0.4850495526419813,0.9166659892606809,2.895598269827182,0.8692335107387809
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.17986695316720608,0.0606969190468695
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635001472,0.21208655635001472,0.11442689071693606,0.03573372926037154
base_sf_qty_scale,1,-0.12171437219275542,0.12171437219275542,0.060011127386039434,0.01745768862747363
proj_lit_qty_scale,1,-0.15799777220309003,0.15808342683155097,0.06478349960139851,0.019321330476236794
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.1070882913864
base_cover,1,4.920394799431707,4.920394799431707,4.340190271959259,1.408981774930055
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.1468986914845565,0.04839404300399951
base_fire_on,1,-0.6367171839713521,0.6367171839713521,1.1638461969582083,0.3996700813396549
base_sf_n_delta,1,-0.01205401284014691,0.01205401284014691,0.005283568101081497,0.0016692262153267803
crop_base_left_delta,1,1.8134933199143053,1.8134933199143053,0.8189577935185218,0.25797597572396286
crop_base_yield_delta,1,1.4286983317890356,1.4286983317890356,0.7516674757668658,0.23982829049855503
crop_carbon_above_sp3,1,0.10339563948604188,0.19223023448631205,0.25379572589272303,0.0550869150849916
crop_carbon_below_sp3,1,0.09470428364787971,0.14681429700304313,0.1549915844698248,0.03224549741332905
crop_intercept_sp3,1,0.13449323332588747,0.26051301142892813,0.43435257862760196,0.12154699422986724
