parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0027708986674368,2.793675374651369,4.329262143339201,0.989676221603376
clay,1,0.05969147531801298,0.44212362576760783,0.938582862943644,0.2409269603747874
temp_ci_delta,1,0.10636833019217047,0.19591249792087648,0.321469088760215,0.07800475262098462
rain_ci_delta,1,-0.2716282074006312,0.9373854174439316,1.6784200815434238,0.468373906274082
evap_ci_delta,1,-0.05149299843823929,0.17588491010906981,0.40229193807463864,0.10823924392928526
ef_N_inputs,1,-0.8418945196244785,0.8418945196244785,0.179866953167202,0.06069691904686902
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.2120865563500182,0.2120865563500182,0.11442689071693685,0.035733729260370536
base_sf_qty_scale,1,-0.12171437219275276,0.12171437219275276,0.06001112738603678,0.017457688627472497
proj_lit_qty_scale,1,-0.15200497677385041,0.15200497677385041,0.06141097502484724,0.01856761444147545
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386404
base_cover,1,4.700450302785621,4.700450302785621,2.9225858550352255,0.9403633249029544
base_fire_off,1,-0.07567880067864116,0.07567880067864116,0.1468986914845628,0.048394043004001186
base_fire_on,1,-0.6020497337701254,0.6020497337701254,1.0773810549237512,0.36512018860292045
base_sf_n_delta,1,-0.01205401284015597,0.01205401284015597,0.005283568101078515,0.001669226215326683
crop_base_left_delta,1,1.765746690672613,1.765746690672613,1.0231526769647177,0.3316874841498814
crop_base_yield_delta,1,1.2626038244774107,1.2626038244774107,0.6415050410840744,0.2037810646367399
crop_carbon_above_sp3,1,0.09856070202432088,0.1801591928711841,0.2248081487976556,0.048405350035767965
crop_carbon_below_sp3,1,0.1481929921790881,0.19337912226228243,0.2831940875128514,0.07222771319010088
crop_intercept_sp3,1,0.0806109415709825,0.20038558250479727,0.28103378192700745,0.06821738568662236
crop_nitrogen_above_sp3,1,-0.017457450696154453,0.05111760481864565,0.08621265591420922,0.01915918515193172
