parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9993723280263505,4.244104473734342,6.572758460308053,1.4628321962725732
clay,1,0.32402560723497464,0.9716406477984558,1.6260142768122385,0.4555105836599592
temp_ci_delta,1,0.05977882131352086,0.40357405612781483,0.938901125806263,0.2351988932758488
rain_ci_delta,1,-0.4048006311033639,1.4331049293765457,2.1031127347182035,0.4660916872083237
evap_ci_delta,1,-0.06140906640071701,0.2623136459070521,0.7321439191147047,0.20272029399447064
ef_N_inputs,1,-0.8418945196244714,0.8418945196244714,0.17986695316720627,0.06069691904687018
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002405,0.21208655635002405,0.11442689071693707,0.03573372926037186
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.06001112738603682,0.017457688627472805
proj_lit_qty_scale,1,-0.14987674343330556,0.14990617422192987,0.0609908747970251,0.018432426982781996
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788428,14.107088291386408
base_cover,1,5.6107944934172576,5.6107944934172576,4.023048910276887,1.3666104351998043
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456003,0.04839404300400036
base_fire_on,1,-0.6068129106062383,0.6068129106062383,1.0823082895798335,0.3710092593314568
base_sf_n_delta,1,-0.012054012840151174,0.012054012840151174,0.005283568101080065,0.0016692262153275262
crop_base_left_delta,1,1.775236869832898,1.775236869832898,1.076023556234112,0.33510909931493255
crop_base_yield_delta,1,1.2497400380607468,1.2497400380607468,0.6042493069846688,0.1923660052756765
crop_carbon_above_sp3,1,0.07961719606529627,0.15089662272807552,0.17909033039455746,0.03473223727592
crop_carbon_below_sp3,1,0.1261598154711912,0.1524317213180403,0.1970761887047164,0.05825589584890923
crop_intercept_sp3,1,0.058837079252878156,0.1639255879479066,0.24673208260124088,0.05803353872996499
crop_nitrogen_above_sp3,1,-0.017457450696153388,0.05111760481863818,0.08621265591420318,0.019159185151930953
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.023336280632602933,0.007674835835079609
crop_carbon_above_sp10,1,0.038111218745891406,0.23748162757054841,0.307510611816512,0.055415165077289406
crop_carbon_below_sp10,1,-0.005031574477483503,0.09669646268823158,0.12383751143324366,0.024231089623384543
crop_intercept_sp10,1,-0.003943627904353164,0.14892909102064172,0.1837004242080141,0.02899718559481754
crop_nitrogen_above_sp10,1,-0.003039780968769179,0.027174888300819332,0.042102096284465235,0.009131273605210953
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.012934676353159614,0.02203418797898196,0.005081015820980078
crop_proj_left_delta,1,-1.322014149428825,1.3222262767847575,0.6624771322032281,0.20701768074449892
crop_proj_yield_delta,1,-1.1609431107020969,1.1609431107020969,0.6272718366563053,0.2035257509772405
crop_root_in_top_30,1,0.09282221835378497,0.147538790705198,0.2342624503401533,0.06456807157708364
crop_root_to_shoot_sp3,1,0.17423976863596752,0.18775265901460667,0.15904229388819827,0.04342055726873888
crop_slope_sp3,1,0.0500959664533462,0.14065311502104808,0.1680633092514299,0.03323931255778521
crop_root_to_shoot_sp10,1,0.06699509573657725,0.18044906306867273,0.33427728440342697,0.09157981553830877
crop_slope_sp10,1,0.1013226988266819,0.3329187172156427,0.43752465359222137,0.10061899981294756
cy0_to_ceq_multiplier,1,-0.7469106296280487,1.505593766789903,2.6192178799231742,0.62909041451673
litter_carbon,1,-0.03313632776557007,0.03313632776557007,0.00930177924916815,0.0027642604926840747
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521156008,0.0024399858924125666
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.3511790764075533,1.154502656255824
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059635,0.9965263453016752
pool_alloc_stem_sp1,1,-2.2698053698457152,2.2698053698457152,1.701699233233662,0.46635683451514504
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.010493790267415,7.010493790267415,7.524338964638221,2.406445175269234
proj_fire_off,1,0.12581089608435345,0.12581089608435345,0.17303529712485977,0.0547312057407584
proj_fire_on,1,0.9670408857344646,0.9670408857344646,1.4065409880039212,0.4419762411734043
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.21322812267804894,1.0605518087049948,1.6251965925666216,0.36616790017772416
roth_c_dpm_frac_crop,1,-0.08995843362427483,0.2025037901444028,0.3260126196964359,0.08140394654768637
roth_c_dpm_frac_tree,1,0.4241579508850675,0.5107151082627626,0.6952491784532595,0.19045042589471559
roth_c_moisture_b_slope,1,0.16671444010151948,0.8061894396399245,1.3470236313228934,0.38062633647631905
roth_c_temp_a1,1,-0.015890489814127308,0.35879631564561726,0.9250588198365789,0.27495327679708786
roth_c_temp_a2,1,-0.10521224401738145,1.1225849175684917,1.6508846092371317,0.3697585415847516
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.4515769013691299,1.9567219536990077,2.902800393478479,0.6162197318534752
